# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02112	1.0	-0.5658096304767184	Zk-806450
DB02783	1.0	-0.5658096304767184	4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate
DB02735	1.0	-0.5658096304767184	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB02162	1.0	-0.5658096304767184	5'-O-(N-Ethyl-Sulfamoyl)Adenosine
DB02169	1.0	-0.5658096304767184	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB02170	1.0	-0.5658096304767184	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB02796	1.0	-0.5658096304767184	9-deazainosine
DB02175	1.0	-0.5658096304767184	Malonic acid
DB02181	1.0	-0.5658096304767184	2'-Deoxyguanosine-5'-Triphosphate
DB02183	1.0	-0.5658096304767184	Adenosine-5'-ditungstate
DB02185	1.0	-0.5658096304767184	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02195	1.0	-0.5658096304767184	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02784	1.0	-0.5658096304767184	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB02230	1.0	-0.5658096304767184	Immucillin-G
DB08406	1.0	-0.5658096304767184	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB08410	1.0	-0.5658096304767184	PARA-NITROBENZYL GLUTARYL GLYCINIC ACID
DB08409	1.0	-0.5658096304767184	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE
DB02778	1.0	-0.5658096304767184	2,5-Anhydroglucitol-1,6-Biphosphate
DB08411	1.0	-0.5658096304767184	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08412	1.0	-0.5658096304767184	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB08420	1.0	-0.5658096304767184	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB02779	1.0	-0.5658096304767184	Dodecyltrimethylammonium
DB08423	1.0	-0.5658096304767184	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08424	1.0	-0.5658096304767184	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08466	1.0	-0.5658096304767184	5-[2-(4-hydroxyphenyl)ethyl]benzene-1,3-diol
DB08482	1.0	-0.5658096304767184	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08484	1.0	-0.5658096304767184	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB08486	1.0	-0.5658096304767184	Efaproxiral
DB08490	1.0	-0.5658096304767184	CTS-1027
DB02236	1.0	-0.5658096304767184	Glycinamide Ribonucleotide
DB08461	1.0	-0.5658096304767184	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB08462	1.0	-0.5658096304767184	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08465	1.0	-0.5658096304767184	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	1.0	-0.5658096304767184	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB02744	1.0	-0.5658096304767184	RPR131247
DB08365	1.0	-0.5658096304767184	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide
DB08473	1.0	-0.5658096304767184	Dichlororibofuranosylbenzimidazole
DB02197	1.0	-0.5658096304767184	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB02745	1.0	-0.5658096304767184	Uridine
DB02205	1.0	-0.5658096304767184	(+)-Rutamarin alcohol
DB02742	1.0	-0.5658096304767184	Kifunensine
DB02211	1.0	-0.5658096304767184	(R)-N-methyl-N-2-propynyl-1-indanamine
DB02201	1.0	-0.5658096304767184	Malonate Ion
DB02207	1.0	-0.5658096304767184	7-Nitroindazole
DB02733	1.0	-0.5658096304767184	Purvalanol
DB02222	1.0	-0.5658096304767184	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB08292	1.0	-0.5658096304767184	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08303	1.0	-0.5658096304767184	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08233	1.0	-0.5658096304767184	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08304	1.0	-0.5658096304767184	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB02559	1.0	-0.5658096304767184	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB02562	1.0	-0.5658096304767184	Quinonoid 7,8-Tetrahydrobiopterin
DB08276	1.0	-0.5658096304767184	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB08277	1.0	-0.5658096304767184	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08280	1.0	-0.5658096304767184	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08291	1.0	-0.5658096304767184	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08289	1.0	-0.5658096304767184	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08285	1.0	-0.5658096304767184	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB08302	1.0	-0.5658096304767184	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08296	1.0	-0.5658096304767184	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08229	1.0	-0.5658096304767184	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08251	1.0	-0.5658096304767184	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08248	1.0	-0.5658096304767184	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB08256	1.0	-0.5658096304767184	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB08257	1.0	-0.5658096304767184	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB08258	1.0	-0.5658096304767184	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID
DB08262	1.0	-0.5658096304767184	2,6-dicarboxynaphthalene
DB08259	1.0	-0.5658096304767184	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB08263	1.0	-0.5658096304767184	N-(carboxycarbonyl)-D-phenylalanine
DB02583	1.0	-0.5658096304767184	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB08338	1.0	-0.5658096304767184	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08341	1.0	-0.5658096304767184	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08349	1.0	-0.5658096304767184	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB02568	1.0	-0.5658096304767184	Peldesine
DB08203	1.0	-0.5658096304767184	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE
DB02565	1.0	-0.5658096304767184	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB02569	1.0	-0.5658096304767184	2',3'-Dehydro-2',3'-Deoxy-Thymidine 5'-Diphosphate
DB02570	1.0	-0.5658096304767184	PD150606
DB02580	1.0	-0.5658096304767184	Pentaglyme
DB08213	1.0	-0.5658096304767184	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB02585	1.0	-0.5658096304767184	4-(Hydroxymethyl)Benzamidine
DB02670	1.0	-0.5658096304767184	4-Deoxy-Alpha-D-Glucose
DB08201	1.0	-0.5658096304767184	(1S)-menthyl hexyl phosphonate group
DB08242	1.0	-0.5658096304767184	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08293	1.0	-0.5658096304767184	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08241	1.0	-0.5658096304767184	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08236	1.0	-0.5658096304767184	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB08237	1.0	-0.5658096304767184	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB08299	1.0	-0.5658096304767184	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB08300	1.0	-0.5658096304767184	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08239	1.0	-0.5658096304767184	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08234	1.0	-0.5658096304767184	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB02603	1.0	-0.5658096304767184	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02624	1.0	-0.5658096304767184	Homoserine Lactone
DB02621	1.0	-0.5658096304767184	Latrunculin A
DB02623	1.0	-0.5658096304767184	Aminophosphonic acid-guanylate ester
DB02622	1.0	-0.5658096304767184	2-(Oxalyl-Amino)-Benzoic Acid
DB02628	1.0	-0.5658096304767184	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB02635	1.0	-0.5658096304767184	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB02616	1.0	-0.5658096304767184	FR117016
DB02640	1.0	-0.5658096304767184	Fumagillin
DB02589	1.0	-0.5658096304767184	Se-Ethyl-Isoselenourea
DB02598	1.0	-0.5658096304767184	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB02597	1.0	-0.5658096304767184	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02665	1.0	-0.5658096304767184	(1R,2S)-2-Phenylcyclopropanaminium
DB02607	1.0	-0.5658096304767184	Adenosine Phosphonoacetic Acid
DB02728	1.0	-0.5658096304767184	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB02611	1.0	-0.5658096304767184	Balanol Analog 1
DB02731	1.0	-0.5658096304767184	Ethylmercurithiosalicylic acid
DB02615	1.0	-0.5658096304767184	Compound 19
DB02620	1.0	-0.5658096304767184	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02727	1.0	-0.5658096304767184	2-butyl-1-hydroxyguanidine
DB02712	1.0	-0.5658096304767184	Sorbinil
DB02715	1.0	-0.5658096304767184	Compound 18
DB02716	1.0	-0.5658096304767184	7-methyl-guanosine-5'-triphosphate
DB08208	1.0	-0.5658096304767184	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB02676	1.0	-0.5658096304767184	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB02681	1.0	-0.5658096304767184	2,8-bis[oxido(oxo)vanadio]-1,1,1,3,5,5,7,7,9,9,9-undecaoxopentavanadoxane-2,8-diium
DB02684	1.0	-0.5658096304767184	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB02685	1.0	-0.5658096304767184	3-Methylphenylalanine
DB02710	1.0	-0.5658096304767184	2,3,-Dihydroxybenzoylserine
DB02705	1.0	-0.5658096304767184	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02690	1.0	-0.5658096304767184	NU1025
DB02697	1.0	-0.5658096304767184	Hydroxyaminovaline
DB02696	1.0	-0.5658096304767184	6-Aminohexyl-uridine-C1,5'-diphosphate
DB08246	1.0	-0.5658096304767184	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08340	1.0	-0.5658096304767184	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB02637	1.0	-0.5658096304767184	Oxaloacetate Ion
DB08235	1.0	-0.5658096304767184	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB02644	1.0	-0.5658096304767184	N-omega-propyl-L-arginine
DB02647	1.0	-0.5658096304767184	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02651	1.0	-0.5658096304767184	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB08247	1.0	-0.5658096304767184	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB02656	1.0	-0.5658096304767184	LY-294002
DB08244	1.0	-0.5658096304767184	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB02660	1.0	-0.5658096304767184	Filaminast
DB02662	1.0	-0.5658096304767184	Novo Nordisk a/S Compound
DB02834	1.0	-0.5658096304767184	IDD552
DB14568	1.0	-0.5658096304767184	Ivosidenib
DB02833	1.0	-0.5658096304767184	[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine
DB14581	1.0	-0.5658096304767184	CPI-1205
DB02835	1.0	-0.5658096304767184	Alpha-D-Glucose 1,6-Bisphosphate
DB14639	1.0	-0.5658096304767184	Boldenone undecylenate
DB14672	1.0	-0.5658096304767184	Oxazepam acetate
DB08309	1.0	-0.5658096304767184	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08312	1.0	-0.5658096304767184	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08321	1.0	-0.5658096304767184	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB08323	1.0	-0.5658096304767184	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08320	1.0	-0.5658096304767184	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB14811	1.0	-0.5658096304767184	Isatuximab
DB08334	1.0	-0.5658096304767184	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08332	1.0	-0.5658096304767184	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB02491	1.0	-0.5658096304767184	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB02486	1.0	-0.5658096304767184	2-Hydroxyethyl Disulfide
DB02492	1.0	-0.5658096304767184	Ghavamiol
DB02497	1.0	-0.5658096304767184	L-Alpha-Glycerophosphorylserine
DB08221	1.0	-0.5658096304767184	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE
DB02498	1.0	-0.5658096304767184	Carba-nicotinamide-adenine-dinucleotide
DB02504	1.0	-0.5658096304767184	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB08305	1.0	-0.5658096304767184	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB00208	1.0	-0.5658096304767184	Ticlopidine
DB08370	1.0	-0.5658096304767184	S-(4-BROMOBENZYL)CYSTEINE
DB08371	1.0	-0.5658096304767184	p-Benzoyl-L-phenylalanine
DB02812	1.0	-0.5658096304767184	RWJ-56423
DB00218	1.0	-0.5658096304767184	Moxifloxacin
DB14498	1.0	-0.5658096304767184	Potassium acetate
DB14499	1.0	-0.5658096304767184	Potassium sulfate
DB02811	1.0	-0.5658096304767184	Diethyl phosphonate
DB08168	1.0	-0.5658096304767184	Coumarin 120
DB14845	1.0	-0.5658096304767184	Filgotinib
DB00199	1.0	-0.5658096304767184	Erythromycin
DB00205	1.0	-0.5658096304767184	Pyrimethamine
DB02449	1.0	-0.5658096304767184	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB00206	1.0	-0.5658096304767184	Reserpine
DB08166	1.0	-0.5658096304767184	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB08164	1.0	-0.5658096304767184	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE
DB08159	1.0	-0.5658096304767184	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB14719	1.0	-0.5658096304767184	Bentazepam
DB14724	1.0	-0.5658096304767184	Emapalumab
DB14723	1.0	-0.5658096304767184	Larotrectinib
DB14715	1.0	-0.5658096304767184	Cinazepam
DB14740	1.0	-0.5658096304767184	Hyaluronidase
DB14751	1.0	-0.5658096304767184	Mecasermin rinfabate
DB08346	1.0	-0.5658096304767184	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08250	1.0	-0.5658096304767184	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB02518	1.0	-0.5658096304767184	N-Acetylalanine
DB02510	1.0	-0.5658096304767184	5'-O-(L-Prolylsulfamoyl)adenosine
DB08230	1.0	-0.5658096304767184	Tricetin
DB02506	1.0	-0.5658096304767184	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB02526	1.0	-0.5658096304767184	CRA_10655
DB02538	1.0	-0.5658096304767184	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02541	1.0	-0.5658096304767184	4-Hydroxybutan-1-Aminium
DB08218	1.0	-0.5658096304767184	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM
DB08345	1.0	-0.5658096304767184	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08350	1.0	-0.5658096304767184	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB02563	1.0	-0.5658096304767184	Hexanoyl-CoA
DB08351	1.0	-0.5658096304767184	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08352	1.0	-0.5658096304767184	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08353	1.0	-0.5658096304767184	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08354	1.0	-0.5658096304767184	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB02508	1.0	-0.5658096304767184	Isopentyl Pyrophosphate
DB08339	1.0	-0.5658096304767184	PD-166326
DB08333	1.0	-0.5658096304767184	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08219	1.0	-0.5658096304767184	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine
DB08335	1.0	-0.5658096304767184	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB08214	1.0	-0.5658096304767184	4-(1H-IMIDAZOL-1-YL)PHENOL
DB02427	1.0	-0.5658096304767184	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB02463	1.0	-0.5658096304767184	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02462	1.0	-0.5658096304767184	Thiocoumarin
DB02467	1.0	-0.5658096304767184	L-methionine (S)-S-oxide
DB02468	1.0	-0.5658096304767184	12-Phenylheme
DB02472	1.0	-0.5658096304767184	7,8-dihydroinosine
DB02473	1.0	-0.5658096304767184	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02481	1.0	-0.5658096304767184	N-Benzylformamide
DB02419	1.0	-0.5658096304767184	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02426	1.0	-0.5658096304767184	Carboxyatractyloside
DB02424	1.0	-0.5658096304767184	Geldanamycin
DB02152	1.0	-0.5658096304767184	K-252a
DB02432	1.0	-0.5658096304767184	RU90395
DB02436	1.0	-0.5658096304767184	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02435	1.0	-0.5658096304767184	Aminomethylcyclohexane
DB02445	1.0	-0.5658096304767184	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02542	1.0	-0.5658096304767184	(4s)-5-Fluoro-L-Leucine
DB02546	1.0	-0.5658096304767184	Vorinostat
DB02548	1.0	-0.5658096304767184	D-glucitol 6-phosphate
DB02551	1.0	-0.5658096304767184	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02550	1.0	-0.5658096304767184	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB02558	1.0	-0.5658096304767184	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB01705	1.0	-0.5658096304767184	Bis(5-Amidino-Benzimidazolyl)Methane
DB01761	1.0	-0.5658096304767184	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB08130	1.0	-0.5658096304767184	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB01727	1.0	-0.5658096304767184	Isocitric Acid
DB01731	1.0	-0.5658096304767184	(S)-wiskostatin
DB01733	1.0	-0.5658096304767184	L-Phospholactate
DB01734	1.0	-0.5658096304767184	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB01736	1.0	-0.5658096304767184	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB01737	1.0	-0.5658096304767184	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB01738	1.0	-0.5658096304767184	Phosphorylcolamine
DB01695	1.0	-0.5658096304767184	N-Hydroxy-4-phosphonobutanamide
DB01750	1.0	-0.5658096304767184	1-naphthaleneacetic acid
DB01700	1.0	-0.5658096304767184	AICA ribonucleotide
DB01698	1.0	-0.5658096304767184	Rutin
DB01709	1.0	-0.5658096304767184	2-phospho-D-glyceric acid
DB01807	1.0	-0.5658096304767184	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB01809	1.0	-0.5658096304767184	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB08126	1.0	-0.5658096304767184	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole
DB08123	1.0	-0.5658096304767184	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide
DB08124	1.0	-0.5658096304767184	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one
