# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07393	1.0	0.32870907081612744	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE
DB07508	1.0	0.32870907081612744	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07509	1.0	0.32870907081612744	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07491	1.0	0.32870907081612744	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07493	1.0	0.32870907081612744	5-Bromoindirubin
DB07497	1.0	0.32870907081612744	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07498	1.0	0.32870907081612744	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07479	1.0	0.32870907081612744	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07422	1.0	0.32870907081612744	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07341	1.0	0.32870907081612744	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07340	1.0	0.32870907081612744	Reversine
DB07353	1.0	0.32870907081612744	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07335	1.0	0.32870907081612744	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07344	1.0	0.32870907081612744	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07342	1.0	0.32870907081612744	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07345	1.0	0.32870907081612744	4-(2-aminoethyl)-2-cyclohexylphenol
DB07346	1.0	0.32870907081612744	4-(2-aminoethyl)-2-ethylphenol
DB07318	1.0	0.32870907081612744	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07354	1.0	0.32870907081612744	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB07333	1.0	0.32870907081612744	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07334	1.0	0.32870907081612744	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07336	1.0	0.32870907081612744	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07339	1.0	0.32870907081612744	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07328	1.0	0.32870907081612744	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07329	1.0	0.32870907081612744	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07406	1.0	0.32870907081612744	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07423	1.0	0.32870907081612744	Andarine
DB01006	1.0	0.32870907081612744	Letrozole
DB07357	1.0	0.32870907081612744	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07356	1.0	0.32870907081612744	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07358	1.0	0.32870907081612744	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07359	1.0	0.32870907081612744	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07348	1.0	0.32870907081612744	Brefeldin A
DB07360	1.0	0.32870907081612744	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB07351	1.0	0.32870907081612744	O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE
DB07371	1.0	0.32870907081612744	3-(10-methyl-9-anthryl)propanoic acid
DB07378	1.0	0.32870907081612744	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07456	1.0	0.32870907081612744	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07457	1.0	0.32870907081612744	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07458	1.0	0.32870907081612744	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07461	1.0	0.32870907081612744	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07462	1.0	0.32870907081612744	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07477	1.0	0.32870907081612744	Felbinac
DB07484	1.0	0.32870907081612744	(2R)-4,4-dihydroxy-5-nitro-2-(phenylmethyl)pentanoic acid
DB07482	1.0	0.32870907081612744	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07549	1.0	0.32870907081612744	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07539	1.0	0.32870907081612744	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07548	1.0	0.32870907081612744	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07546	1.0	0.32870907081612744	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07538	1.0	0.32870907081612744	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07476	1.0	0.32870907081612744	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07486	1.0	0.32870907081612744	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07470	1.0	0.32870907081612744	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07533	1.0	0.32870907081612744	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07534	1.0	0.32870907081612744	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07543	1.0	0.32870907081612744	(S)-carazolol
DB07540	1.0	0.32870907081612744	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07537	1.0	0.32870907081612744	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07555	1.0	0.32870907081612744	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07558	1.0	0.32870907081612744	acetylleucyl-leucyl-norleucinal
DB07471	1.0	0.32870907081612744	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07465	1.0	0.32870907081612744	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07467	1.0	0.32870907081612744	(S)-Indapamide
DB07468	1.0	0.32870907081612744	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07469	1.0	0.32870907081612744	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB00966	1.0	0.32870907081612744	Telmisartan
DB00968	1.0	0.32870907081612744	Methyldopa
DB00940	1.0	0.32870907081612744	Methantheline
DB00924	1.0	0.32870907081612744	Cyclobenzaprine
DB00967	1.0	0.32870907081612744	Desloratadine
DB00969	1.0	0.32870907081612744	Alosetron
DB00978	1.0	0.32870907081612744	Lomefloxacin
DB00979	1.0	0.32870907081612744	Cyclopentolate
DB00960	1.0	0.32870907081612744	Pindolol
DB00977	1.0	0.32870907081612744	Ethinylestradiol
DB07447	1.0	0.32870907081612744	5beta-dihydrotestosterone
DB07430	1.0	0.32870907081612744	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07433	1.0	0.32870907081612744	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB07500	1.0	0.32870907081612744	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one
DB07501	1.0	0.32870907081612744	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07503	1.0	0.32870907081612744	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07504	1.0	0.32870907081612744	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07437	1.0	0.32870907081612744	5-Benzylacyclouridine
DB07440	1.0	0.32870907081612744	4-TERT-BUTYLBENZENESULFONIC ACID
DB07443	1.0	0.32870907081612744	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB07427	1.0	0.32870907081612744	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB07428	1.0	0.32870907081612744	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07446	1.0	0.32870907081612744	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB07419	1.0	0.32870907081612744	S-23
DB07421	1.0	0.32870907081612744	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07448	1.0	0.32870907081612744	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07405	1.0	0.32870907081612744	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07449	1.0	0.32870907081612744	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07450	1.0	0.32870907081612744	(R)-minalrestat
DB07453	1.0	0.32870907081612744	alpha-Naphthoflavone
DB07441	1.0	0.32870907081612744	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07454	1.0	0.32870907081612744	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07435	1.0	0.32870907081612744	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB07545	1.0	0.32870907081612744	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07524	1.0	0.32870907081612744	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07520	1.0	0.32870907081612744	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07525	1.0	0.32870907081612744	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07527	1.0	0.32870907081612744	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07528	1.0	0.32870907081612744	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07529	1.0	0.32870907081612744	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07531	1.0	0.32870907081612744	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07550	1.0	0.32870907081612744	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07221	1.0	0.32870907081612744	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07226	1.0	0.32870907081612744	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB07224	1.0	0.32870907081612744	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07225	1.0	0.32870907081612744	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07234	1.0	0.32870907081612744	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07209	1.0	0.32870907081612744	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB07210	1.0	0.32870907081612744	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB07208	1.0	0.32870907081612744	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB07223	1.0	0.32870907081612744	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07228	1.0	0.32870907081612744	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB07211	1.0	0.32870907081612744	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB07220	1.0	0.32870907081612744	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07219	1.0	0.32870907081612744	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07271	1.0	0.32870907081612744	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one
DB07270	1.0	0.32870907081612744	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE
DB07269	1.0	0.32870907081612744	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID
DB07267	1.0	0.32870907081612744	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07266	1.0	0.32870907081612744	AKI-001
DB07229	1.0	0.32870907081612744	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07213	1.0	0.32870907081612744	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB07207	1.0	0.32870907081612744	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB01033	1.0	0.32870907081612744	Mercaptopurine
DB01025	1.0	0.32870907081612744	Amlexanox
DB01035	1.0	0.32870907081612744	Procainamide
DB01019	1.0	0.32870907081612744	Bethanechol
DB01021	1.0	0.32870907081612744	Trichlormethiazide
DB07231	1.0	0.32870907081612744	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07233	1.0	0.32870907081612744	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07235	1.0	0.32870907081612744	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07299	1.0	0.32870907081612744	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB07300	1.0	0.32870907081612744	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07302	1.0	0.32870907081612744	9(S)-HODE
DB07306	1.0	0.32870907081612744	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB01062	1.0	0.32870907081612744	Oxybutynin
DB07163	1.0	0.32870907081612744	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07158	1.0	0.32870907081612744	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07159	1.0	0.32870907081612744	Tamatinib
DB01063	1.0	0.32870907081612744	Acetophenazine
DB01071	1.0	0.32870907081612744	Mequitazine
DB01070	1.0	0.32870907081612744	Dihydrotachysterol
DB01036	1.0	0.32870907081612744	Tolterodine
DB01078	1.0	0.32870907081612744	Deslanoside
DB07167	1.0	0.32870907081612744	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB01046	1.0	0.32870907081612744	Lubiprostone
DB01037	1.0	0.32870907081612744	Selegiline
DB01048	1.0	0.32870907081612744	Abacavir
DB01059	1.0	0.32870907081612744	Norfloxacin
DB01056	1.0	0.32870907081612744	Tocainide
DB01038	1.0	0.32870907081612744	Carphenazine
DB01032	1.0	0.32870907081612744	Probenecid
DB07303	1.0	0.32870907081612744	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07165	1.0	0.32870907081612744	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB01053	1.0	0.32870907081612744	Benzylpenicillin
DB01055	1.0	0.32870907081612744	Mimosine
DB01067	1.0	0.32870907081612744	Glipizide
DB07168	1.0	0.32870907081612744	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB07171	1.0	0.32870907081612744	5-(2-hydroxyethyl)nonane-1,9-diol
DB07172	1.0	0.32870907081612744	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07175	1.0	0.32870907081612744	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07174	1.0	0.32870907081612744	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07179	1.0	0.32870907081612744	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB07181	1.0	0.32870907081612744	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07160	1.0	0.32870907081612744	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB07212	1.0	0.32870907081612744	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB07203	1.0	0.32870907081612744	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB07265	1.0	0.32870907081612744	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB00995	1.0	0.32870907081612744	Auranofin
DB01014	1.0	0.32870907081612744	Balsalazide
DB01029	1.0	0.32870907081612744	Irbesartan
DB01030	1.0	0.32870907081612744	Topotecan
DB01031	1.0	0.32870907081612744	Ethinamate
DB01034	1.0	0.32870907081612744	Cerulenin
DB01024	1.0	0.32870907081612744	Mycophenolic acid
DB00997	1.0	0.32870907081612744	Doxorubicin
DB01011	1.0	0.32870907081612744	Metyrapone
DB01045	1.0	0.32870907081612744	Rifampicin
DB01022	1.0	0.32870907081612744	Phylloquinone
DB01018	1.0	0.32870907081612744	Guanfacine
DB01020	1.0	0.32870907081612744	Isosorbide mononitrate
DB01009	1.0	0.32870907081612744	Ketoprofen
DB01001	1.0	0.32870907081612744	Salbutamol
DB01005	1.0	0.32870907081612744	Hydroxyurea
DB01003	1.0	0.32870907081612744	Cromoglicic acid
DB01002	1.0	0.32870907081612744	Levobupivacaine
DB00986	1.0	0.32870907081612744	Glycopyrronium
DB07294	1.0	0.32870907081612744	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07297	1.0	0.32870907081612744	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07279	1.0	0.32870907081612744	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07285	1.0	0.32870907081612744	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB07284	1.0	0.32870907081612744	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07281	1.0	0.32870907081612744	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07288	1.0	0.32870907081612744	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB07286	1.0	0.32870907081612744	BMS-564929
DB07320	1.0	0.32870907081612744	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07321	1.0	0.32870907081612744	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07322	1.0	0.32870907081612744	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07323	1.0	0.32870907081612744	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07326	1.0	0.32870907081612744	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07403	1.0	0.32870907081612744	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB07239	1.0	0.32870907081612744	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07309	1.0	0.32870907081612744	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07278	1.0	0.32870907081612744	GW-813893
DB07277	1.0	0.32870907081612744	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE
DB07249	1.0	0.32870907081612744	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07250	1.0	0.32870907081612744	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07310	1.0	0.32870907081612744	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
