# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06876	1.0	0.3461696288347619	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE
DB06870	1.0	0.3461696288347619	Tetrahydrogestrinone
DB01005	1.0	0.3461696288347619	Hydroxyurea
DB06869	1.0	0.3461696288347619	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE
DB06858	1.0	0.3461696288347619	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06834	1.0	0.3461696288347619	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06835	1.0	0.3461696288347619	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID
DB06787	1.0	0.3461696288347619	Hexocyclium
DB06813	1.0	0.3461696288347619	Pralatrexate
DB06730	1.0	0.3461696288347619	Gestodene
DB07054	1.0	0.3461696288347619	(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL
DB01002	1.0	0.3461696288347619	Levobupivacaine
DB00995	1.0	0.3461696288347619	Auranofin
DB01006	1.0	0.3461696288347619	Letrozole
DB06867	1.0	0.3461696288347619	3,6,9,12,15,18-HEXAOXAICOSANE
DB01018	1.0	0.3461696288347619	Guanfacine
DB01034	1.0	0.3461696288347619	Cerulenin
DB00997	1.0	0.3461696288347619	Doxorubicin
DB01011	1.0	0.3461696288347619	Metyrapone
DB01012	1.0	0.3461696288347619	Cinacalcet
DB01007	1.0	0.3461696288347619	Tioconazole
DB00981	1.0	0.3461696288347619	Physostigmine
DB01024	1.0	0.3461696288347619	Mycophenolic acid
DB01014	1.0	0.3461696288347619	Balsalazide
DB01029	1.0	0.3461696288347619	Irbesartan
DB01031	1.0	0.3461696288347619	Ethinamate
DB07323	1.0	0.3461696288347619	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07339	1.0	0.3461696288347619	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07328	1.0	0.3461696288347619	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07330	1.0	0.3461696288347619	A-620223
DB07329	1.0	0.3461696288347619	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB00899	1.0	0.3461696288347619	Remifentanil
DB00913	1.0	0.3461696288347619	Anileridine
DB00910	1.0	0.3461696288347619	Paricalcitol
DB07333	1.0	0.3461696288347619	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07326	1.0	0.3461696288347619	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07322	1.0	0.3461696288347619	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07320	1.0	0.3461696288347619	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07318	1.0	0.3461696288347619	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07310	1.0	0.3461696288347619	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07250	1.0	0.3461696288347619	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07246	1.0	0.3461696288347619	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07249	1.0	0.3461696288347619	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07345	1.0	0.3461696288347619	4-(2-aminoethyl)-2-cyclohexylphenol
DB07359	1.0	0.3461696288347619	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07358	1.0	0.3461696288347619	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07356	1.0	0.3461696288347619	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07340	1.0	0.3461696288347619	Reversine
DB07286	1.0	0.3461696288347619	BMS-564929
DB07285	1.0	0.3461696288347619	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB07353	1.0	0.3461696288347619	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07335	1.0	0.3461696288347619	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07245	1.0	0.3461696288347619	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB07344	1.0	0.3461696288347619	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07346	1.0	0.3461696288347619	4-(2-aminoethyl)-2-ethylphenol
DB07342	1.0	0.3461696288347619	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07357	1.0	0.3461696288347619	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07341	1.0	0.3461696288347619	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07334	1.0	0.3461696288347619	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07336	1.0	0.3461696288347619	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07289	1.0	0.3461696288347619	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID
DB07302	1.0	0.3461696288347619	9(S)-HODE
DB07300	1.0	0.3461696288347619	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07281	1.0	0.3461696288347619	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07284	1.0	0.3461696288347619	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07279	1.0	0.3461696288347619	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07299	1.0	0.3461696288347619	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB07295	1.0	0.3461696288347619	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID
DB07294	1.0	0.3461696288347619	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07306	1.0	0.3461696288347619	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07292	1.0	0.3461696288347619	4-(2-amino-1,3-thiazol-4-yl)phenol
DB07209	1.0	0.3461696288347619	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB07208	1.0	0.3461696288347619	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB07221	1.0	0.3461696288347619	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07220	1.0	0.3461696288347619	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07219	1.0	0.3461696288347619	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07211	1.0	0.3461696288347619	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB07312	1.0	0.3461696288347619	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07232	1.0	0.3461696288347619	Veliparib
DB07243	1.0	0.3461696288347619	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07244	1.0	0.3461696288347619	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07298	1.0	0.3461696288347619	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07297	1.0	0.3461696288347619	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07321	1.0	0.3461696288347619	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07316	1.0	0.3461696288347619	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07314	1.0	0.3461696288347619	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07348	1.0	0.3461696288347619	Brefeldin A
DB07313	1.0	0.3461696288347619	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID
DB07311	1.0	0.3461696288347619	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07288	1.0	0.3461696288347619	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB07278	1.0	0.3461696288347619	GW-813893
DB07277	1.0	0.3461696288347619	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE
DB07309	1.0	0.3461696288347619	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07303	1.0	0.3461696288347619	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07364	1.0	0.3461696288347619	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07385	1.0	0.3461696288347619	3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE
DB07387	1.0	0.3461696288347619	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB07465	1.0	0.3461696288347619	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07461	1.0	0.3461696288347619	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07458	1.0	0.3461696288347619	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07431	1.0	0.3461696288347619	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07456	1.0	0.3461696288347619	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07457	1.0	0.3461696288347619	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07362	1.0	0.3461696288347619	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07377	1.0	0.3461696288347619	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE
DB07437	1.0	0.3461696288347619	5-Benzylacyclouridine
DB07441	1.0	0.3461696288347619	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07454	1.0	0.3461696288347619	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07453	1.0	0.3461696288347619	alpha-Naphthoflavone
DB07450	1.0	0.3461696288347619	(R)-minalrestat
DB07449	1.0	0.3461696288347619	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07400	1.0	0.3461696288347619	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE
DB07486	1.0	0.3461696288347619	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07482	1.0	0.3461696288347619	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07480	1.0	0.3461696288347619	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07479	1.0	0.3461696288347619	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07498	1.0	0.3461696288347619	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07382	1.0	0.3461696288347619	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine
DB07379	1.0	0.3461696288347619	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07378	1.0	0.3461696288347619	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07448	1.0	0.3461696288347619	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07397	1.0	0.3461696288347619	(5S)-5-(2-amino-2-oxoethyl)-4-oxo-N-[(3-oxo-3,4-dihydro-2H-1,4-benzoxazin-6-yl)methyl]-3,4,5,6,7,8-hexahydro[1]benzothieno[2,3-d]pyrimidine-2-carboxamide
DB07388	1.0	0.3461696288347619	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07371	1.0	0.3461696288347619	3-(10-methyl-9-anthryl)propanoic acid
DB07369	1.0	0.3461696288347619	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB07363	1.0	0.3461696288347619	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07368	1.0	0.3461696288347619	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07366	1.0	0.3461696288347619	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
DB07393	1.0	0.3461696288347619	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE
DB07405	1.0	0.3461696288347619	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07403	1.0	0.3461696288347619	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB00866	1.0	0.3461696288347619	Alprenolol
DB00889	1.0	0.3461696288347619	Granisetron
DB00883	1.0	0.3461696288347619	Isosorbide dinitrate
DB00884	1.0	0.3461696288347619	Risedronic acid
DB00872	1.0	0.3461696288347619	Conivaptan
DB07375	1.0	0.3461696288347619	Etiocholanedione
DB07406	1.0	0.3461696288347619	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07390	1.0	0.3461696288347619	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2-yl)-ureido]-N-methyl-3-phenyl-propionamide
DB07389	1.0	0.3461696288347619	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE
DB07376	1.0	0.3461696288347619	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)
DB07415	1.0	0.3461696288347619	4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine
DB07412	1.0	0.3461696288347619	1-biphenyl-2-ylmethanamine
DB07410	1.0	0.3461696288347619	[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID
DB07360	1.0	0.3461696288347619	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB00912	1.0	0.3461696288347619	Repaglinide
DB07446	1.0	0.3461696288347619	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB00871	1.0	0.3461696288347619	Terbutaline
DB00895	1.0	0.3461696288347619	Benzylpenicilloyl polylysine
DB00902	1.0	0.3461696288347619	Methdilazine
DB00900	1.0	0.3461696288347619	Didanosine
DB00901	1.0	0.3461696288347619	Bitolterol
DB00897	1.0	0.3461696288347619	Triazolam
DB00890	1.0	0.3461696288347619	Dienestrol
DB07207	1.0	0.3461696288347619	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB00870	1.0	0.3461696288347619	Suprofen
DB00881	1.0	0.3461696288347619	Quinapril
DB00880	1.0	0.3461696288347619	Chlorothiazide
DB00886	1.0	0.3461696288347619	Omapatrilat
DB00894	1.0	0.3461696288347619	Testolactone
DB00882	1.0	0.3461696288347619	Clomifene
DB00892	1.0	0.3461696288347619	Oxybuprocaine
DB07094	1.0	0.3461696288347619	1-(2,2'-bithiophen-5-yl)methanamine
DB07186	1.0	0.3461696288347619	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07197	1.0	0.3461696288347619	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07196	1.0	0.3461696288347619	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB07152	1.0	0.3461696288347619	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
DB07154	1.0	0.3461696288347619	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB07151	1.0	0.3461696288347619	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB07147	1.0	0.3461696288347619	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB07096	1.0	0.3461696288347619	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07202	1.0	0.3461696288347619	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB07093	1.0	0.3461696288347619	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07092	1.0	0.3461696288347619	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB07146	1.0	0.3461696288347619	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07145	1.0	0.3461696288347619	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07137	1.0	0.3461696288347619	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB07143	1.0	0.3461696288347619	D-phenylalanyl-N-benzyl-L-prolinamide
DB07141	1.0	0.3461696288347619	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB00920	1.0	0.3461696288347619	Ketotifen
DB00904	1.0	0.3461696288347619	Ondansetron
DB00937	1.0	0.3461696288347619	Diethylpropion
DB00942	1.0	0.3461696288347619	Cycrimine
DB00933	1.0	0.3461696288347619	Mesoridazine
DB00938	1.0	0.3461696288347619	Salmeterol
DB00917	1.0	0.3461696288347619	Dinoprostone
DB07177	1.0	0.3461696288347619	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07194	1.0	0.3461696288347619	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07142	1.0	0.3461696288347619	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB00905	1.0	0.3461696288347619	Bimatoprost
DB00914	1.0	0.3461696288347619	Phenformin
DB00928	1.0	0.3461696288347619	Azacitidine
DB07183	1.0	0.3461696288347619	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB07181	1.0	0.3461696288347619	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07206	1.0	0.3461696288347619	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07205	1.0	0.3461696288347619	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07065	1.0	0.3461696288347619	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine
DB07140	1.0	0.3461696288347619	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07053	1.0	0.3461696288347619	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB07050	1.0	0.3461696288347619	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07049	1.0	0.3461696288347619	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine
DB07048	1.0	0.3461696288347619	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07046	1.0	0.3461696288347619	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB07066	1.0	0.3461696288347619	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07064	1.0	0.3461696288347619	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE
DB07127	1.0	0.3461696288347619	{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID
DB07125	1.0	0.3461696288347619	4-(6-{[(1R)-1-(hydroxymethyl)propyl]amino}imidazo[1,2-b]pyridazin-3-yl)benzoic acid
DB07124	1.0	0.3461696288347619	(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07121	1.0	0.3461696288347619	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07120	1.0	0.3461696288347619	3-Carbamimidamido-1,1-diphenylurea
DB07117	1.0	0.3461696288347619	5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE
DB07116	1.0	0.3461696288347619	1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE
