# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06894	1.0	0.17935306594071773	1-Dodecanol
DB06891	1.0	0.17935306594071773	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE
DB06884	1.0	0.17935306594071773	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB06948	1.0	0.17935306594071773	2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE
DB06961	1.0	0.17935306594071773	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06957	1.0	0.17935306594071773	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06956	1.0	0.17935306594071773	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06887	1.0	0.17935306594071773	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB06896	1.0	0.17935306594071773	1-(4-fluorophenyl)-N-[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]-2-oxo-1,2-dihydropyridine-3-carboxamide
DB06883	1.0	0.17935306594071773	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea
DB06879	1.0	0.17935306594071773	5-(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLINE]-1-YLCARBONYL)PICOLINONITRILE
DB06947	1.0	0.17935306594071773	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06942	1.0	0.17935306594071773	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide
DB06943	1.0	0.17935306594071773	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB06963	1.0	0.17935306594071773	3-[3-(3-methyl-6-{[(1S)-1-phenylethyl]amino}-1H-pyrazolo[4,3-c]pyridin-1-yl)phenyl]propanamide
DB06953	1.0	0.17935306594071773	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB06911	1.0	0.17935306594071773	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide
DB06992	1.0	0.17935306594071773	(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone
DB06991	1.0	0.17935306594071773	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB06986	1.0	0.17935306594071773	2-CHLORO-N-[(1R,2R)-1-HYDROXY-2,3-DIHYDRO-1H-INDEN-2-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB06989	1.0	0.17935306594071773	{4-[2-BENZYL-3-METHOXY-2-(METHOXYCARBONYL)-3-OXOPROPYL]PHENYL}SULFAMIC ACID
DB06888	1.0	0.17935306594071773	(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE
DB06914	1.0	0.17935306594071773	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB06912	1.0	0.17935306594071773	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06902	1.0	0.17935306594071773	p-Cumylphenol
DB07038	1.0	0.17935306594071773	2-(cyclohexylamino)benzoic acid
DB06901	1.0	0.17935306594071773	2-(2-HYDROXY-CYCLOPENTYL)-PENT-4-ENAL
DB06900	1.0	0.17935306594071773	1-[4-(hydroxymethyl)phenyl]guanidine
DB06923	1.0	0.17935306594071773	2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE
DB06880	1.0	0.17935306594071773	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB06878	1.0	0.17935306594071773	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide
DB06897	1.0	0.17935306594071773	3-[3-chloro-5-(5-{[(1S)-1-phenylethyl]amino}isoxazolo[5,4-c]pyridin-3-yl)phenyl]propan-1-ol
DB06899	1.0	0.17935306594071773	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOTHIAZIN-4-YL]ETHYL}ACETAMIDE
DB07081	1.0	0.17935306594071773	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB07011	1.0	0.17935306594071773	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE
DB07016	1.0	0.17935306594071773	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline
DB07015	1.0	0.17935306594071773	(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine
DB07008	1.0	0.17935306594071773	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE
DB07005	1.0	0.17935306594071773	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide
DB07004	1.0	0.17935306594071773	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB07068	1.0	0.17935306594071773	(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID
DB07066	1.0	0.17935306594071773	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07075	1.0	0.17935306594071773	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE
DB07082	1.0	0.17935306594071773	1,1,1,3,3,3-HEXAFLUORO-2-{4-[(2,2,2-TRIFLUOROETHYL)AMINO]PHENYL}PROPAN-2-OL
DB07079	1.0	0.17935306594071773	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07077	1.0	0.17935306594071773	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenyl)guanidine
DB07073	1.0	0.17935306594071773	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one
DB07078	1.0	0.17935306594071773	(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE
DB07054	1.0	0.17935306594071773	(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL
DB07056	1.0	0.17935306594071773	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB00778	1.0	0.17935306594071773	Roxithromycin
DB00790	1.0	0.17935306594071773	Perindopril
DB00788	1.0	0.17935306594071773	Naproxen
DB00764	1.0	0.17935306594071773	Mometasone
DB00769	1.0	0.17935306594071773	Hydrocortamate
DB00756	1.0	0.17935306594071773	Hexachlorophene
DB00765	1.0	0.17935306594071773	Metyrosine
DB00759	1.0	0.17935306594071773	Tetracycline
DB00782	1.0	0.17935306594071773	Propantheline
DB07074	1.0	0.17935306594071773	6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER
DB07104	1.0	0.17935306594071773	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07106	1.0	0.17935306594071773	SKF-91488
DB07120	1.0	0.17935306594071773	3-Carbamimidamido-1,1-diphenylurea
DB07117	1.0	0.17935306594071773	5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE
DB07124	1.0	0.17935306594071773	(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07122	1.0	0.17935306594071773	1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine
DB07076	1.0	0.17935306594071773	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE
DB06973	1.0	0.17935306594071773	Bisphenol A
DB06983	1.0	0.17935306594071773	(5-phenyl-7-(pyridin-3-ylmethylamino)pyrazolo[1,5-a]pyrimidin-3-yl)methanol
DB06976	1.0	0.17935306594071773	1-(5-OXO-2,3,5,9B-TETRAHYDRO-1H-PYRROLO[2,1-A]ISOINDOL-9-YL)-3-(5-PYRROLIDIN-2-YL-1H-PYRAZOL-3-YL)-UREA
DB07037	1.0	0.17935306594071773	(2S)-1-AMINO-3-[(5-NITROQUINOLIN-8-YL)AMINO]PROPAN-2-OL
DB07032	1.0	0.17935306594071773	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL
DB07036	1.0	0.17935306594071773	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1,2,3,3a,4,9b-hexahydrocyclopenta[c]chromen-8-ol
DB07031	1.0	0.17935306594071773	3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid
DB07033	1.0	0.17935306594071773	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB06977	1.0	0.17935306594071773	(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine
DB06990	1.0	0.17935306594071773	4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID
DB07022	1.0	0.17935306594071773	3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate
DB07026	1.0	0.17935306594071773	(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE
DB07029	1.0	0.17935306594071773	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE
DB07027	1.0	0.17935306594071773	D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide
DB07028	1.0	0.17935306594071773	(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID
DB07024	1.0	0.17935306594071773	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE
DB07023	1.0	0.17935306594071773	(1R)-2-[(Diaminomethylene)amino]-1-{4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl}ethyl nicotinate
DB07065	1.0	0.17935306594071773	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine
DB07072	1.0	0.17935306594071773	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE
DB07069	1.0	0.17935306594071773	m-Hydroxyhippuric acid
DB07070	1.0	0.17935306594071773	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid
DB07067	1.0	0.17935306594071773	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE
DB07071	1.0	0.17935306594071773	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine
DB07034	1.0	0.17935306594071773	2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID
DB07048	1.0	0.17935306594071773	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07064	1.0	0.17935306594071773	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE
DB00515	1.0	0.17935306594071773	Cisplatin
DB07061	1.0	0.17935306594071773	1-(CYCLOHEXYLAMINO)-3-(6-METHYL-3,4-DIHYDRO-1H-CARBAZOL-9(2H)-YL)PROPAN-2-OL
DB07063	1.0	0.17935306594071773	Lidorestat
DB07059	1.0	0.17935306594071773	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE
DB06972	1.0	0.17935306594071773	7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile
DB06969	1.0	0.17935306594071773	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB06967	1.0	0.17935306594071773	6-ETHYL-5-[9-(3-METHOXYPROPYL)-9H-CARBAZOL-2-YL]PYRIMIDINE-2,4-DIAMINE
DB06964	1.0	0.17935306594071773	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB12177	1.0	0.17935306594071773	Eplivanserin
DB00218	1.0	0.17935306594071773	Moxifloxacin
DB00206	1.0	0.17935306594071773	Reserpine
DB00203	1.0	0.17935306594071773	Sildenafil
DB00215	1.0	0.17935306594071773	Citalopram
DB00213	1.0	0.17935306594071773	Pantoprazole
DB00211	1.0	0.17935306594071773	Midodrine
DB12141	1.0	0.17935306594071773	Gilteritinib
DB12163	1.0	0.17935306594071773	Sarpogrelate
DB00219	1.0	0.17935306594071773	Oxyphenonium
DB12240	1.0	0.17935306594071773	Polatuzumab vedotin
DB12191	1.0	0.17935306594071773	Obatoclax
DB00199	1.0	0.17935306594071773	Erythromycin
DB00212	1.0	0.17935306594071773	Remikiren
DB00209	1.0	0.17935306594071773	Trospium
DB11738	1.0	0.17935306594071773	Rilmenidine
DB11760	1.0	0.17935306594071773	Talazoparib
DB11771	1.0	0.17935306594071773	Tremelimumab
DB12478	1.0	0.17935306594071773	Piribedil
DB12077	1.0	0.17935306594071773	Urelumab
DB12007	1.0	0.17935306594071773	Isoflavone
DB12450	1.0	0.17935306594071773	Propyl Gallate
DB12445	1.0	0.17935306594071773	Nitroaspirin
DB12442	1.0	0.17935306594071773	Alvespimycin
DB12332	1.0	0.17935306594071773	Rucaparib
DB12520	1.0	0.17935306594071773	Plozalizumab
DB12498	1.0	0.17935306594071773	Mogamulizumab
DB11757	1.0	0.17935306594071773	Istradefylline
DB00235	1.0	0.17935306594071773	Milrinone
DB00239	1.0	0.17935306594071773	Oxiconazole
DB00231	1.0	0.17935306594071773	Temazepam
DB00210	1.0	0.17935306594071773	Adapalene
DB00230	1.0	0.17935306594071773	Pregabalin
DB00221	1.0	0.17935306594071773	Isoetharine
DB00223	1.0	0.17935306594071773	Diflorasone
DB11712	1.0	0.17935306594071773	Tezacaftor
DB11914	1.0	0.17935306594071773	Lebrikizumab
DB11866	1.0	0.17935306594071773	Romosozumab
DB11859	1.0	0.17935306594071773	Brexanolone
DB11752	1.0	0.17935306594071773	Bryostatin 1
DB11853	1.0	0.17935306594071773	Relugolix
DB11830	1.0	0.17935306594071773	Mocetinostat
DB11632	1.0	0.17935306594071773	Opicapone
DB11614	1.0	0.17935306594071773	Rupatadine
DB12016	1.0	0.17935306594071773	Ponesimod
DB11699	1.0	0.17935306594071773	Tropisetron
DB11692	1.0	0.17935306594071773	Pavinetant
DB11652	1.0	0.17935306594071773	Tucatinib
DB11660	1.0	0.17935306594071773	Latanoprostene bunod
DB11606	1.0	0.17935306594071773	Susoctocog alfa
DB11601	1.0	0.17935306594071773	Tuberculin purified protein derivative
DB11598	1.0	0.17935306594071773	Antithrombin III human
DB11740	1.0	0.17935306594071773	MK-1775
DB11761	1.0	0.17935306594071773	Tenapanor
DB11745	1.0	0.17935306594071773	Otenabant
DB11988	1.0	0.17935306594071773	Ocrelizumab
DB11973	1.0	0.17935306594071773	Tesevatinib
DB11979	1.0	0.17935306594071773	Elagolix
DB11951	1.0	0.17935306594071773	Lemborexant
DB11978	1.0	0.17935306594071773	Glasdegib
DB11672	1.0	0.17935306594071773	Curcumin
DB12110	1.0	0.17935306594071773	m-Chlorophenylpiperazine
DB11936	1.0	0.17935306594071773	Bempedoic acid
DB11928	1.0	0.17935306594071773	Vosoritide
DB11921	1.0	0.17935306594071773	Deflazacort
DB11915	1.0	0.17935306594071773	Valbenazine
DB11952	1.0	0.17935306594071773	Duvelisib
DB11938	1.0	0.17935306594071773	Difelikefalin
DB11945	1.0	0.17935306594071773	Avelumab
DB12731	1.0	0.17935306594071773	Daporinad
DB12783	1.0	0.17935306594071773	Benserazide
DB13003	1.0	0.17935306594071773	Cortivazol
DB13007	1.0	0.17935306594071773	Enfortumab vedotin
DB12339	1.0	0.17935306594071773	Radezolid
DB12334	1.0	0.17935306594071773	Milataxel
DB12418	1.0	0.17935306594071773	Saccharin
DB12404	1.0	0.17935306594071773	Remimazolam
DB12465	1.0	0.17935306594071773	Ketanserin
DB12865	1.0	0.17935306594071773	Etelcalcetide
DB12688	1.0	0.17935306594071773	Moxetumomab pasudotox
DB12702	1.0	0.17935306594071773	Velusetrag
DB12307	1.0	0.17935306594071773	Foretinib
DB12323	1.0	0.17935306594071773	Radotinib
DB12271	1.0	0.17935306594071773	ORE-1001
DB12285	1.0	0.17935306594071773	Verubecestat
DB12670	1.0	0.17935306594071773	Rolofylline
DB12831	1.0	0.17935306594071773	Gabexate
DB13061	1.0	0.17935306594071773	MLN8054
DB13044	1.0	0.17935306594071773	Gossypol
DB13133	1.0	0.17935306594071773	Von Willebrand factor human
DB13139	1.0	0.17935306594071773	Levosalbutamol
DB12965	1.0	0.17935306594071773	Silver
DB13127	1.0	0.17935306594071773	Olokizumab
DB13014	1.0	0.17935306594071773	Hypericin
DB12887	1.0	0.17935306594071773	Tazemetostat
DB12582	1.0	0.17935306594071773	Piperine
DB12808	1.0	0.17935306594071773	Trifarotene
DB12872	1.0	0.17935306594071773	Vonicog alfa
DB12960	1.0	0.17935306594071773	INCB-9471
DB13125	1.0	0.17935306594071773	Lusutrombopag
DB12961	1.0	0.17935306594071773	Leukotriene B4
DB12836	1.0	0.17935306594071773	Grapiprant
DB12845	1.0	0.17935306594071773	Amatuximab
DB12093	1.0	0.17935306594071773	Tetrahydropalmatine
DB12119	1.0	0.17935306594071773	Gevokizumab
DB12235	1.0	0.17935306594071773	Estetrol
DB12248	1.0	0.17935306594071773	Tulobuterol
DB12023	1.0	0.17935306594071773	Benralizumab
DB12061	1.0	0.17935306594071773	Pardoprunox
DB12130	1.0	0.17935306594071773	Lorlatinib
DB12095	1.0	0.17935306594071773	Telotristat ethyl
DB12128	1.0	0.17935306594071773	Ulimorelin
DB12157	1.0	0.17935306594071773	Fasinumab
DB12140	1.0	0.17935306594071773	Dilmapimod
DB12200	1.0	0.17935306594071773	Tivantinib
DB12340	1.0	0.17935306594071773	Navitoclax
DB12371	1.0	0.17935306594071773	Siponimod
DB11967	1.0	0.17935306594071773	Binimetinib
DB12118	1.0	0.17935306594071773	Sotatercept
DB11995	1.0	0.17935306594071773	Avatrombopag
DB12569	1.0	0.17935306594071773	Tonapofylline
DB12651	1.0	0.17935306594071773	Bardoxolone
DB12610	1.0	0.17935306594071773	Ebselen
DB12773	1.0	0.17935306594071773	Sifalimumab
DB12764	1.0	0.17935306594071773	Opaganib
DB12747	1.0	0.17935306594071773	Tertomotide
DB12698	1.0	0.17935306594071773	Ibalizumab
DB12589	1.0	0.17935306594071773	Dacetuzumab
DB12548	1.0	0.17935306594071773	Sparsentan
DB11644	1.0	0.17935306594071773	Tafamidis
DB12579	1.0	0.17935306594071773	JNJ-37822681
DB12555	1.0	0.17935306594071773	Nelotanserin
DB12612	1.0	0.17935306594071773	Ozanimod
DB12693	1.0	0.17935306594071773	Ritanserin
DB12169	1.0	0.17935306594071773	Tralokinumab
DB12161	1.0	0.17935306594071773	Deutetrabenazine
DB12159	1.0	0.17935306594071773	Dupilumab
DB11274	1.0	0.17935306594071773	Dihydro-alpha-ergocryptine
DB11294	1.0	0.17935306594071773	Coccidioides immitis spherule
DB11278	1.0	0.17935306594071773	DL-Methylephedrine
DB09552	1.0	0.17935306594071773	Thonzonium
DB11221	1.0	0.17935306594071773	Dioxybenzone
DB11157	1.0	0.17935306594071773	Anthralin
DB11201	1.0	0.17935306594071773	Menthyl salicylate
DB11312	1.0	0.17935306594071773	Protein C
DB11324	1.0	0.17935306594071773	Nonivamide
DB11328	1.0	0.17935306594071773	Tetradecyl hydrogen sulfate (ester)
DB11273	1.0	0.17935306594071773	Dihydroergocornine
DB09338	1.0	0.17935306594071773	Mersalyl
DB09363	1.0	0.17935306594071773	Rauwolfia serpentina root
DB09351	1.0	0.17935306594071773	Levobetaxolol
DB09336	1.0	0.17935306594071773	Technetium Tc-99m nofetumomab merpentan
DB09327	1.0	0.17935306594071773	Tegafur-uracil
DB09481	1.0	0.17935306594071773	Magnesium carbonate
DB09418	1.0	0.17935306594071773	Potassium perchlorate
DB09477	1.0	0.17935306594071773	Enalaprilat
DB11059	1.0	0.17935306594071773	Carboxymethylcellulose
DB09539	1.0	0.17935306594071773	Omega-3-acid ethyl esters
DB09536	1.0	0.17935306594071773	Titanium dioxide
DB11087	1.0	0.17935306594071773	Pyrethrum extract
DB11079	1.0	0.17935306594071773	Trolamine salicylate
DB11081	1.0	0.17935306594071773	Aluminum chloride
DB09555	1.0	0.17935306594071773	Dexchlorpheniramine maleate
DB09526	1.0	0.17935306594071773	Hydroquinone
DB09422	1.0	0.17935306594071773	Soybean oil
DB09488	1.0	0.17935306594071773	Acrivastine
DB09532	1.0	0.17935306594071773	Secretin human
DB09535	1.0	0.17935306594071773	Octocrylene
DB11359	1.0	0.17935306594071773	Guaiacol
DB11362	1.0	0.17935306594071773	Selexipag
DB11363	1.0	0.17935306594071773	Alectinib
DB11323	1.0	0.17935306594071773	Glycol salicylate
DB00304	1.0	0.17935306594071773	Desogestrel
DB11094	1.0	0.17935306594071773	Vitamin D
DB11113	1.0	0.17935306594071773	Castor oil
DB09242	1.0	0.17935306594071773	Moxonidine
DB09257	1.0	0.17935306594071773	Gimeracil
DB09256	1.0	0.17935306594071773	Tegafur
DB09245	1.0	0.17935306594071773	Toloxatone
DB09270	1.0	0.17935306594071773	Ubidecarenone
DB09280	1.0	0.17935306594071773	Lumacaftor
DB11132	1.0	0.17935306594071773	Silicon dioxide
DB00277	1.0	0.17935306594071773	Theophylline
DB00324	1.0	0.17935306594071773	Fluorometholone
DB00323	1.0	0.17935306594071773	Tolcapone
DB00322	1.0	0.17935306594071773	Floxuridine
DB00297	1.0	0.17935306594071773	Bupivacaine
DB00302	1.0	0.17935306594071773	Tranexamic acid
DB00293	1.0	0.17935306594071773	Raltitrexed
DB09318	1.0	0.17935306594071773	Synthetic Conjugated Estrogens, B
DB09343	1.0	0.17935306594071773	Tipiracil
DB09333	1.0	0.17935306594071773	Iopodic acid
DB09286	1.0	0.17935306594071773	Pipamperone
DB09329	1.0	0.17935306594071773	Antihemophilic factor (recombinant), PEGylated
DB09369	1.0	0.17935306594071773	Polyestradiol phosphate
DB11131	1.0	0.17935306594071773	Capsicum oleoresin
DB11090	1.0	0.17935306594071773	Potassium nitrate
DB09301	1.0	0.17935306594071773	Chondroitin sulfate
DB09517	1.0	0.17935306594071773	Sodium ferric gluconate complex
DB09317	1.0	0.17935306594071773	Synthetic Conjugated Estrogens, A
DB09304	1.0	0.17935306594071773	Setiptiline
DB09288	1.0	0.17935306594071773	Propacetamol
DB09295	1.0	0.17935306594071773	Talniflumate
DB11077	1.0	0.17935306594071773	Polyethylene glycol 400
DB11071	1.0	0.17935306594071773	Phenyl salicylate
DB11075	1.0	0.17935306594071773	Hypromellose
DB00244	1.0	0.17935306594071773	Mesalazine
DB00276	1.0	0.17935306594071773	Amsacrine
DB00279	1.0	0.17935306594071773	Liothyronine
DB11477	1.0	0.17935306594071773	Xylazine
DB11386	1.0	0.17935306594071773	Chlorobutanol
DB00262	1.0	0.17935306594071773	Carmustine
DB00261	1.0	0.17935306594071773	Anagrelide
DB00283	1.0	0.17935306594071773	Clemastine
DB00268	1.0	0.17935306594071773	Ropinirole
DB00287	1.0	0.17935306594071773	Travoprost
DB00266	1.0	0.17935306594071773	Dicoumarol
DB00278	1.0	0.17935306594071773	Argatroban
DB00275	1.0	0.17935306594071773	Olmesartan
DB00227	1.0	0.17935306594071773	Lovastatin
DB00240	1.0	0.17935306594071773	Alclometasone
DB00272	1.0	0.17935306594071773	Betazole
DB00264	1.0	0.17935306594071773	Metoprolol
DB11611	1.0	0.17935306594071773	Lifitegrast
DB11641	1.0	0.17935306594071773	Vinflunine
DB11640	1.0	0.17935306594071773	Amifampridine
DB11626	1.0	0.17935306594071773	Tasonermin
DB11635	1.0	0.17935306594071773	Tocofersolan
DB11767	1.0	0.17935306594071773	Sarilumab
DB11842	1.0	0.17935306594071773	Angiotensin II
DB11623	1.0	0.17935306594071773	Candoxatrilat
DB11605	1.0	0.17935306594071773	Myrrh
DB00269	1.0	0.17935306594071773	Chlorotrianisene
DB11607	1.0	0.17935306594071773	Efmoroctocog alfa
DB11811	1.0	0.17935306594071773	Arhalofenate
DB11793	1.0	0.17935306594071773	Niraparib
DB11781	1.0	0.17935306594071773	Tosedostat
DB11791	1.0	0.17935306594071773	Capmatinib
DB11855	1.0	0.17935306594071773	Revefenacin
