# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03347	1.0	0.4509653972343483	Triethyl phosphate
DB03326	1.0	0.4509653972343483	Deoxycytidylyl-3',5'-guanosine
DB03330	1.0	0.4509653972343483	S-(N-hydroxy-N-iodophenylcarbamoyl)glutathione
DB03328	1.0	0.4509653972343483	Dioxo(sulfanyl)molybdenum
DB03331	1.0	0.4509653972343483	N-naphthalen-1-ylmethyl-2'-[3,5-dimethoxybenzamido]-2'-deoxy-adenosine
DB03087	1.0	0.4509653972343483	2-(Sec-Butyl)Thiazole
DB03059	1.0	0.4509653972343483	Acetoacetyl-CoA
DB03486	1.0	0.4509653972343483	Phosphomethylphosphonic acid guanosyl ester
DB03485	1.0	0.4509653972343483	alpha-D-Fucopyranose
DB03487	1.0	0.4509653972343483	(S)-Aspartimide
DB03490	1.0	0.4509653972343483	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
DB03491	1.0	0.4509653972343483	2'-Deoxyguanosine-5'-Diphosphate
DB03448	1.0	0.4509653972343483	2'-Deoxyuridine 3'-Monophosphate
DB03466	1.0	0.4509653972343483	BMS184394
DB03468	1.0	0.4509653972343483	1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide
DB03337	1.0	0.4509653972343483	1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea
DB03376	1.0	0.4509653972343483	5'-O-(N-(Alanyl)sulfamoyl)adenosine
DB03383	1.0	0.4509653972343483	CP-320626
DB03389	1.0	0.4509653972343483	alpha-D-Xylopyranose
DB03390	1.0	0.4509653972343483	(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid
DB03384	1.0	0.4509653972343483	Fica
DB03480	1.0	0.4509653972343483	Brequinar Analog
DB03484	1.0	0.4509653972343483	sn-glycero-3-phosphoethanolamine
DB03413	1.0	0.4509653972343483	Deoxyuridine-5'-Diphosphate
DB03417	1.0	0.4509653972343483	(2S,3R)-2-[[4-(Tert-butylcarbamoyl)piperazine-1-carbonyl]amino]-6-(diaminomethylideneamino)-3-formylhexanoic acid
DB03394	1.0	0.4509653972343483	Heptaethylene glycol
DB03392	1.0	0.4509653972343483	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
DB03380	1.0	0.4509653972343483	L-tyrosinamide
DB03395	1.0	0.4509653972343483	Enalkiren
DB03381	1.0	0.4509653972343483	Hexadecanal
DB03041	1.0	0.4509653972343483	UDP-alpha-D-glucuronic acid
DB03251	1.0	0.4509653972343483	RWJ-51084
DB03256	1.0	0.4509653972343483	(6R)-Folinic acid
DB03262	1.0	0.4509653972343483	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03267	1.0	0.4509653972343483	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB03268	1.0	0.4509653972343483	RU82197
DB03046	1.0	0.4509653972343483	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB03052	1.0	0.4509653972343483	Dazoxiben
DB03058	1.0	0.4509653972343483	2-Aminobenzyl alcohol
DB03056	1.0	0.4509653972343483	4-Piperidino-Piperidine
DB03033	1.0	0.4509653972343483	4-methoxybenzenesulfinate
DB03062	1.0	0.4509653972343483	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
DB03424	1.0	0.4509653972343483	Ubenimex
DB03083	1.0	0.4509653972343483	IC261
DB03085	1.0	0.4509653972343483	Glycolic acid
DB03382	1.0	0.4509653972343483	S-oxy-L-cysteine
DB03023	1.0	0.4509653972343483	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB03065	1.0	0.4509653972343483	7-Nitroindazole-2-Carboxamidine
DB03067	1.0	0.4509653972343483	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB03072	1.0	0.4509653972343483	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
DB03095	1.0	0.4509653972343483	Tetramethylammonium
DB03096	1.0	0.4509653972343483	2-Morpholinoethylamine
DB03101	1.0	0.4509653972343483	Ribose-1-Phosphate
DB03070	1.0	0.4509653972343483	Selenazole-4-carboxyamide-adenine dinucleotide
DB03081	1.0	0.4509653972343483	[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine
DB03073	1.0	0.4509653972343483	3-Methoxybenzamide
DB03078	1.0	0.4509653972343483	PASBN
DB03082	1.0	0.4509653972343483	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03341	1.0	0.4509653972343483	CoA-S-acetyl 5-bromotryptamine
DB02950	1.0	0.4509653972343483	Hymenialdisine
DB03447	1.0	0.4509653972343483	Uridylyl-2'-5'-phospho-adenosine
DB03471	1.0	0.4509653972343483	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03477	1.0	0.4509653972343483	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
DB03478	1.0	0.4509653972343483	2'-O-Acetyl Adenosine-5-Diphosphoribose
DB03479	1.0	0.4509653972343483	8,9,10-trihydroxy-7-hydroxymethyl-3-methyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB03476	1.0	0.4509653972343483	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB03439	1.0	0.4509653972343483	4,6-dideoxy-4-amino-alpha-D-glucose
DB03455	1.0	0.4509653972343483	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
DB03456	1.0	0.4509653972343483	N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide
DB03015	1.0	0.4509653972343483	6-hydroxy-1,6-dihydro purine nucleoside
DB03016	1.0	0.4509653972343483	CRA_1801
DB02988	1.0	0.4509653972343483	Imino-Tryptophan
DB02989	1.0	0.4509653972343483	CRA_10972
DB02991	1.0	0.4509653972343483	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB03443	1.0	0.4509653972343483	bis(5-amidino-benzimidazolyl)methanone zinc
DB02996	1.0	0.4509653972343483	2-(Thiomethylene)-4-Methylpentanoic Acid
DB03021	1.0	0.4509653972343483	Ulapualide A
DB03024	1.0	0.4509653972343483	2-Methyl-3-(2-Aminothiazolo)Propanal
DB03028	1.0	0.4509653972343483	1h-Benoximidazole-2-Carboxylic Acid
DB03032	1.0	0.4509653972343483	S-octylglutathione
DB02994	1.0	0.4509653972343483	Cacodylic acid
DB03005	1.0	0.4509653972343483	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB03006	1.0	0.4509653972343483	Arsanilic acid
DB03507	1.0	0.4509653972343483	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB03509	1.0	0.4509653972343483	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB03512	1.0	0.4509653972343483	Uridine-2',3'-vanadate
DB03013	1.0	0.4509653972343483	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosamine
DB03039	1.0	0.4509653972343483	4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide
DB03003	1.0	0.4509653972343483	Glutathione sulfonic acid
DB03556	1.0	0.4509653972343483	2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400
DB03385	1.0	0.4509653972343483	4-Methylimidazole
DB03430	1.0	0.4509653972343483	(S)-4-hydroxymandelonitrile
DB03403	1.0	0.4509653972343483	Cytidine-5'-Monophosphate
DB03434	1.0	0.4509653972343483	3-(N-morpholino)propanesulfonic acid
DB03429	1.0	0.4509653972343483	Tetrastearoyl cardiolipin
DB03405	1.0	0.4509653972343483	N2-[(Benzyloxy)carbonyl]-N-[(3R)-1-{N-[(benzyloxy)carbonyl]-L-leucyl}-4-oxo-3-pyrrolidinyl]-L-leucinamide
DB03399	1.0	0.4509653972343483	Ethyl Isocyanide
DB03408	1.0	0.4509653972343483	gamma-Glutamylcysteine
DB03542	1.0	0.4509653972343483	L-Myo-Inositol-1-Phosphate
DB03551	1.0	0.4509653972343483	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
DB03546	1.0	0.4509653972343483	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
DB03552	1.0	0.4509653972343483	3-Tyrosine
DB03501	1.0	0.4509653972343483	Galactose-uridine-5'-diphosphate
DB03555	1.0	0.4509653972343483	CRA_11092
DB03255	1.0	0.4509653972343483	Phenol
DB03523	1.0	0.4509653972343483	Brequinar
DB03451	1.0	0.4509653972343483	Lexacalcitol
DB03453	1.0	0.4509653972343483	Methyl (2S)-2-[[2-[(3R)-1-carbamimidoylpiperidin-3-yl]acetyl]amino]-3-[4-(2-phenylethynyl)phenyl]propanoate
DB03435	1.0	0.4509653972343483	Uridine-5'-Diphosphate
DB03565	1.0	0.4509653972343483	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
DB03568	1.0	0.4509653972343483	Butyric Acid
DB03572	1.0	0.4509653972343483	FR230513
DB03573	1.0	0.4509653972343483	WRR-99
DB03459	1.0	0.4509653972343483	Sparfosic acid
DB03397	1.0	0.4509653972343483	Uridine-Diphosphate-N-Acetylglucosamine
DB03449	1.0	0.4509653972343483	N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide
DB03428	1.0	0.4509653972343483	SU9516
DB03442	1.0	0.4509653972343483	Acid yellow 54 free acid
DB16351	1.0	0.4509653972343483	Volinanserin
DB03173	1.0	0.4509653972343483	CRA_10433
DB00048	1.0	0.4509653972343483	Collagenase clostridium histolyticum
DB16098	1.0	0.4509653972343483	Atogepant
DB15982	1.0	0.4509653972343483	Berotralstat
DB16019	1.0	0.4509653972343483	Gallium Ga-68 gozetotide
DB16099	1.0	0.4509653972343483	Avalglucosidase alfa
DB16222	1.0	0.4509653972343483	Loncastuximab tesirine
DB15770	1.0	0.4509653972343483	Cosibelimab
DB15665	1.0	0.4509653972343483	SEP-363856
DB16349	1.0	0.4509653972343483	Vicagrel
DB16226	1.0	0.4509653972343483	Maralixibat
DB16261	1.0	0.4509653972343483	Odevixibat
DB16418	1.0	0.4509653972343483	Narsoplimab
DB16343	1.0	0.4509653972343483	Tropifexor
DB03155	1.0	0.4509653972343483	2'-fluoro-2'-deoxyuridine 3'-monophosphate
DB16370	1.0	0.4509653972343483	Mezagitamab
DB16353	1.0	0.4509653972343483	Razuprotafib
DB15570	1.0	0.4509653972343483	FLX475
DB16379	1.0	0.4509653972343483	Garetosmab
DB15685	1.0	0.4509653972343483	Selpercatinib
DB16630	1.0	0.4509653972343483	OPB-111077
DB16416	1.0	0.4509653972343483	Vilobelimab
DB16390	1.0	0.4509653972343483	Mobocertinib
DB16453	1.0	0.4509653972343483	ATYR1923
DB16628	1.0	0.4509653972343483	Fosdenopterin
DB00029	1.0	0.4509653972343483	Anistreplase
DB15493	1.0	0.4509653972343483	Cambinol
DB15599	1.0	0.4509653972343483	MIV-711
DB15627	1.0	0.4509653972343483	Dostarlimab
DB03106	1.0	0.4509653972343483	scyllo-inositol
DB03114	1.0	0.4509653972343483	PAS219
DB03100	1.0	0.4509653972343483	6-Nitroindazole
DB03220	1.0	0.4509653972343483	FR-234938
DB03218	1.0	0.4509653972343483	N-acetyl-N'-beta-D-glucopyranosyl urea
DB03221	1.0	0.4509653972343483	AL7099A
DB03222	1.0	0.4509653972343483	dATP
DB03225	1.0	0.4509653972343483	D-Tryptophan
DB03121	1.0	0.4509653972343483	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
DB03124	1.0	0.4509653972343483	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid
DB03126	1.0	0.4509653972343483	Mant-Adp
DB03129	1.0	0.4509653972343483	Diamino-N-[3-(1,3,2-dioxaborolan-2-yloxy)propyl]methaniminium
DB03130	1.0	0.4509653972343483	S-P-Nitrobenzyloxycarbonylglutathione
DB03103	1.0	0.4509653972343483	Thymidine-5'- Diphosphate
DB03104	1.0	0.4509653972343483	2-[4-[(Z)-2-Acetamido-3-oxo-3-[[(3S)-2-oxo-1-[(4-phenylphenyl)methyl]azepan-3-yl]amino]prop-1-enyl]-2-formylphenyl]acetic acid
DB15628	1.0	0.4509653972343483	Inolimomab
DB03175	1.0	0.4509653972343483	Propyl alcohol
DB03182	1.0	0.4509653972343483	alpha-Fluoro-carboxymethyldethia coenzyme A complex
DB03152	1.0	0.4509653972343483	B-2-Octylglucoside
DB03179	1.0	0.4509653972343483	Sinapoyl coenzyme A
DB03133	1.0	0.4509653972343483	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole
DB03120	1.0	0.4509653972343483	p-Toluenesulfonic acid
DB03150	1.0	0.4509653972343483	2',3'-Dideoxythymidine-5'-Monophosphate
DB03158	1.0	0.4509653972343483	D-Myo-Inositol-1,4-Bisphosphate
DB00035	1.0	0.4509653972343483	Desmopressin
DB00012	1.0	0.4509653972343483	Darbepoetin alfa
DB00045	1.0	0.4509653972343483	Lyme disease vaccine (recombinant OspA)
DB00070	1.0	0.4509653972343483	Hyaluronidase (ovine)
DB00044	1.0	0.4509653972343483	Lutropin alfa
DB03370	1.0	0.4509653972343483	FR239087
DB03144	1.0	0.4509653972343483	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB03216	1.0	0.4509653972343483	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03217	1.0	0.4509653972343483	DPI59
DB03203	1.0	0.4509653972343483	Sphingosine
DB03316	1.0	0.4509653972343483	1,4-Dioxane
DB03348	1.0	0.4509653972343483	Huperzine B
DB03359	1.0	0.4509653972343483	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
DB03309	1.0	0.4509653972343483	N-cyclohexyltaurine
DB03317	1.0	0.4509653972343483	Ferroheme C
DB03332	1.0	0.4509653972343483	5,6-Cyclic-Tetrahydropteridine
DB03333	1.0	0.4509653972343483	(4-sulfamoyl-phenyl)-thiocarbamic acid O-(2-thiophen-3-yl-ethyl) ester
DB03336	1.0	0.4509653972343483	BIA
DB03354	1.0	0.4509653972343483	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole
DB03368	1.0	0.4509653972343483	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione
DB03213	1.0	0.4509653972343483	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03373	1.0	0.4509653972343483	ZK-806711
DB03365	1.0	0.4509653972343483	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline
DB03372	1.0	0.4509653972343483	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
DB03344	1.0	0.4509653972343483	Inositol-(1,3,4,5,6)-Pentakisphosphate
DB03346	1.0	0.4509653972343483	3,3',5,5'-tetrachlorobiphenyl-4,4'-diol
DB03270	1.0	0.4509653972343483	2,6-Difluorobenzenesulfonamide
DB03233	1.0	0.4509653972343483	3'-deoxy-3'-aminothymidine monophosphate
DB03243	1.0	0.4509653972343483	4-Fluorobenzylamine
DB03245	1.0	0.4509653972343483	S-4-Nitrobutyryl-CoA
DB03250	1.0	0.4509653972343483	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
DB03253	1.0	0.4509653972343483	(2s)-Pyrrolidin-2-Ylmethylamine
DB03367	1.0	0.4509653972343483	PF-00356231
DB03283	1.0	0.4509653972343483	beta-L-fucose
DB03292	1.0	0.4509653972343483	3-Phosphono-D-alanine
DB15498	1.0	0.4509653972343483	BOS172722
DB15102	1.0	0.4509653972343483	Pemigatinib
DB15488	1.0	0.4509653972343483	Echinacoside
DB03306	1.0	0.4509653972343483	RU78300
DB03307	1.0	0.4509653972343483	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB03312	1.0	0.4509653972343483	Brivudine
DB03273	1.0	0.4509653972343483	3'-Oxo-Adenosine
DB03279	1.0	0.4509653972343483	Dodecyl-Alpha-D-Maltoside
DB03280	1.0	0.4509653972343483	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate
DB03286	1.0	0.4509653972343483	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB03191	1.0	0.4509653972343483	3-Oxiran-2ylalanine
DB03186	1.0	0.4509653972343483	Adenylate-3'-phosphate-[[2'-deoxy-uridine-5'-phosphate]-3'-phosphate]
DB03187	1.0	0.4509653972343483	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
DB03194	1.0	0.4509653972343483	Methyl beta-L-fucopyranoside
DB03040	1.0	0.4509653972343483	Nitrilotriacetic acid
DB03298	1.0	0.4509653972343483	Phenylphosphate
DB03294	1.0	0.4509653972343483	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB03305	1.0	0.4509653972343483	N(G)-Iminoethylornithine
DB03195	1.0	0.4509653972343483	3'-Fluoro-3'-deoxythymidine 5'-monophosphate
DB03136	1.0	0.4509653972343483	4-Iodobenzo[B]Thiophene-2-Carboxamidine
DB03202	1.0	0.4509653972343483	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
DB03206	1.0	0.4509653972343483	Duvoglustat
DB03207	1.0	0.4509653972343483	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
DB03185	1.0	0.4509653972343483	1-Beta-Ribofuranosyl-1,3-Diazepinone
DB03189	1.0	0.4509653972343483	Cu-Cyclam
DB03017	1.0	0.4509653972343483	Lauric acid
DB03159	1.0	0.4509653972343483	CRA_8696
DB03193	1.0	0.4509653972343483	Stearic acid
DB03856	1.0	0.4509653972343483	L-Eflornithine
DB03950	1.0	0.4509653972343483	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB03953	1.0	0.4509653972343483	Thiocitrulline
DB03956	1.0	0.4509653972343483	Inositol 2,4,5-trisphosphate
DB03841	1.0	0.4509653972343483	Niraxostat
DB03837	1.0	0.4509653972343483	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide
DB03845	1.0	0.4509653972343483	P1-(5'-Adenosyl)P5-(5'-(3'azido-3'-Deoxythymidyl))Pentaphosphate
DB03848	1.0	0.4509653972343483	Benzenesulfinic acid
DB03844	1.0	0.4509653972343483	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB03850	1.0	0.4509653972343483	Jaspisamide A
DB03860	1.0	0.4509653972343483	ICI-164384
DB03958	1.0	0.4509653972343483	7-methyl-guanosine-5'-triphosphate-5'-guanosine
DB03882	1.0	0.4509653972343483	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03889	1.0	0.4509653972343483	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03881	1.0	0.4509653972343483	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium
DB03944	1.0	0.4509653972343483	5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One
DB03864	1.0	0.4509653972343483	Monothioglycerol
DB03721	1.0	0.4509653972343483	N-acetyl-alpha-neuraminic acid
DB03866	1.0	0.4509653972343483	Prostaglandin G2
DB03867	1.0	0.4509653972343483	3-nitro-L-tyrosine
DB02850	1.0	0.4509653972343483	DAS869
DB02833	1.0	0.4509653972343483	[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine
DB02845	1.0	0.4509653972343483	Methylphosphinic Acid
DB02857	1.0	0.4509653972343483	Guanosine
DB02859	1.0	0.4509653972343483	Soraphen A
DB04005	1.0	0.4509653972343483	Uridine 5'-triphosphate
DB04006	1.0	0.4509653972343483	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone
DB04008	1.0	0.4509653972343483	Zinc;[amino-[2-[[5-[amino(azaniumylidene)methyl]benzimidazol-1-id-2-yl]methyl]benzimidazol-1-id-5-yl]methylidene]azanium
DB02887	1.0	0.4509653972343483	Stavudine triphosphate
DB02869	1.0	0.4509653972343483	3-amino-5-phenylpentane
DB03793	1.0	0.4509653972343483	Benzoic acid
DB03802	1.0	0.4509653972343483	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB03800	1.0	0.4509653972343483	Deoxyuridine monophosphate
DB03821	1.0	0.4509653972343483	2-Amino-3-Hydroxy-3-Phosphonooxy-Propionic Acid
DB03772	1.0	0.4509653972343483	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol
DB03773	1.0	0.4509653972343483	alpha-D-quinovopyranose
DB03782	1.0	0.4509653972343483	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB03781	1.0	0.4509653972343483	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB03784	1.0	0.4509653972343483	Elaidamide
DB02929	1.0	0.4509653972343483	K201 free base
DB03824	1.0	0.4509653972343483	7-Iodo-1,2,3,4-Tetrahydro-Isoquinoline
DB03828	1.0	0.4509653972343483	RU78299
DB03740	1.0	0.4509653972343483	N-acetyl-alpha-D-glucosamine
DB03822	1.0	0.4509653972343483	Ethyl dihydrogen phosphate
DB03835	1.0	0.4509653972343483	N-[(5S,7R,8S,9S,10R)-8,9,10-Trihydroxy-7-(hydroxymethyl)-2,4-dioxo-6-oxa-1,3-diazaspiro[4.5]dec-3-yl]acetamide
DB02772	1.0	0.4509653972343483	Sucrose
DB03801	1.0	0.4509653972343483	Lysine Nz-Carboxylic Acid
DB03951	1.0	0.4509653972343483	N-acetyl-D-glucosamine-6-phosphate
DB03925	1.0	0.4509653972343483	Freselestat
DB03957	1.0	0.4509653972343483	SP2456
DB03865	1.0	0.4509653972343483	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine
DB03923	1.0	0.4509653972343483	Feruloyl Coenzyme A
DB03928	1.0	0.4509653972343483	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol
DB03932	1.0	0.4509653972343483	LFA703
DB03934	1.0	0.4509653972343483	Zinc protoporphyrin
DB03935	1.0	0.4509653972343483	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB03962	1.0	0.4509653972343483	Nicotinamide 8-bromo-adenine dinucleotide phosphate
DB03964	1.0	0.4509653972343483	4-Hydroxy-Aconitate Ion
DB03948	1.0	0.4509653972343483	6-Chloropurine Riboside, 5'-Monophosphate
DB03991	1.0	0.4509653972343483	2-deoxy-2,3-dehydro-N-acetylneuraminic acid
DB03974	1.0	0.4509653972343483	L-homoarginine
DB04068	1.0	0.4509653972343483	2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate
DB04074	1.0	0.4509653972343483	alpha-Ketoisovalerate
DB04079	1.0	0.4509653972343483	Heptane-1,2,3-Triol
DB03975	1.0	0.4509653972343483	Mercuribenzoic Acid
DB03978	1.0	0.4509653972343483	Tyrosinal
DB03984	1.0	0.4509653972343483	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB03983	1.0	0.4509653972343483	{[2-Amino-4-oxo-6,7-di(sulfanyl-κS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)sulfanylmolybdenum
DB03945	1.0	0.4509653972343483	N,N,N-Trimethyl-2-(phosphonooxy)ethanaminium
DB03796	1.0	0.4509653972343483	Palmitic Acid
DB03968	1.0	0.4509653972343483	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine
DB03967	1.0	0.4509653972343483	Dodecyl sulfate
DB03976	1.0	0.4509653972343483	Phosphorylisopropane
DB04009	1.0	0.4509653972343483	Dimethyl Propionate Ester Heme
DB03971	1.0	0.4509653972343483	Acarbose Derived Hexasaccharide
DB03988	1.0	0.4509653972343483	2,6-Diamino-Hexanoic Acid Amide
DB03994	1.0	0.4509653972343483	Ethanolamine
DB03996	1.0	0.4509653972343483	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol
DB04002	1.0	0.4509653972343483	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide
DB04003	1.0	0.4509653972343483	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB02830	1.0	0.4509653972343483	FR236913
DB02831	1.0	0.4509653972343483	Dihydrogenphosphate
DB02835	1.0	0.4509653972343483	Alpha-D-Glucose 1,6-Bisphosphate
DB02811	1.0	0.4509653972343483	Diethyl phosphonate
DB02812	1.0	0.4509653972343483	RWJ-56423
DB02820	1.0	0.4509653972343483	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB02824	1.0	0.4509653972343483	N-Pyridoxyl-Glycine-5-Monophosphate
DB02843	1.0	0.4509653972343483	alpha-D-glucose-1-phosphate
DB03907	1.0	0.4509653972343483	N-[(E)-3-[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]prop-2-enyl]-2,3-dihydroxy-5-nitrobenzamide
DB02860	1.0	0.4509653972343483	Calyculin A
