# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06849	1.0	0.5342107610459798	1-[1'-(3-phenylacryloyl)spiro[1-benzofuran-3,4'-piperidin]-5-yl]methanamine
DB06848	1.0	0.5342107610459798	1-(1'-{[3-(methylsulfanyl)-2-benzothiophen-1-yl]carbonyl}spiro[1-benzofuran-3,4'-piperidin]-5-yl)methanamine
DB06851	1.0	0.5342107610459798	N-(pyridin-3-ylmethyl)aniline
DB06852	1.0	0.5342107610459798	CHIR-124
DB02236	1.0	0.5342107610459798	Glycinamide Ribonucleotide
DB06857	1.0	0.5342107610459798	N-(4-CARBAMIMIDOYL-3-CHORO-PHENYL)-2-HYDROXY-3-IODO-5-METHYL-BENZAMIDE
DB06917	1.0	0.5342107610459798	(4-fluorophenyl)(pyridin-4-yl)methanone
DB06920	1.0	0.5342107610459798	Eribaxaban
DB06853	1.0	0.5342107610459798	N-cycloheptylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06867	1.0	0.5342107610459798	3,6,9,12,15,18-HEXAOXAICOSANE
DB06868	1.0	0.5342107610459798	N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06831	1.0	0.5342107610459798	2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE
DB06859	1.0	0.5342107610459798	N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE
DB06861	1.0	0.5342107610459798	6-(2-HYDROXY-CYCLOPENTYL)-7-OXO-HEPTANAMIDINE
DB06865	1.0	0.5342107610459798	6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06862	1.0	0.5342107610459798	2-HYDROXY-5-(2-MERCAPTO-ETHYLSULFAMOYL)-BENZOIC ACID
DB06876	1.0	0.5342107610459798	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE
DB06858	1.0	0.5342107610459798	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06492	1.0	0.5342107610459798	Mirococept
DB06605	1.0	0.5342107610459798	Apixaban
DB06606	1.0	0.5342107610459798	Teplizumab
DB06474	1.0	0.5342107610459798	Sibrotuzumab
DB06471	1.0	0.5342107610459798	Naxifylline
DB06475	1.0	0.5342107610459798	Ruplizumab
DB06584	1.0	0.5342107610459798	TG4010
DB06635	1.0	0.5342107610459798	Otamixaban
DB06643	1.0	0.5342107610459798	Denosumab
DB06642	1.0	0.5342107610459798	Bevasiranib
DB06650	1.0	0.5342107610459798	Ofatumumab
DB06515	1.0	0.5342107610459798	Resiniferatoxin
DB06472	1.0	0.5342107610459798	Fradafiban
DB06525	1.0	0.5342107610459798	Ganstigmine
DB06481	1.0	0.5342107610459798	Manitimus
DB06612	1.0	0.5342107610459798	Mepolizumab
DB06494	1.0	0.5342107610459798	Sufugolix
DB06497	1.0	0.5342107610459798	Aplaviroc
DB06460	1.0	0.5342107610459798	Enrasentan
DB02262	1.0	0.5342107610459798	Orotic acid
DB02267	1.0	0.5342107610459798	Argininosuccinate
DB02272	1.0	0.5342107610459798	Porphobilinogen
DB06534	1.0	0.5342107610459798	Thrombopoietin
DB06495	1.0	0.5342107610459798	Onercept
DB06503	1.0	0.5342107610459798	MLN2222
DB06511	1.0	0.5342107610459798	AMGN-0007
DB06506	1.0	0.5342107610459798	Repinotan
DB06689	1.0	0.5342107610459798	Ethanolamine oleate
DB06688	1.0	0.5342107610459798	Sipuleucel-T
DB06691	1.0	0.5342107610459798	Mepyramine
DB06374	1.0	0.5342107610459798	Elacestrant
DB02308	1.0	0.5342107610459798	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02264	1.0	0.5342107610459798	O2-Sulfo-Glucuronic Acid
DB02322	1.0	0.5342107610459798	Heparin Disaccharide I-S
DB02288	1.0	0.5342107610459798	CRA-9334
DB02297	1.0	0.5342107610459798	2-Amino-6-Chloropyrazine
DB02300	1.0	0.5342107610459798	Calcipotriol
DB02296	1.0	0.5342107610459798	Isoamyl alcohol
DB06406	1.0	0.5342107610459798	Idraparinux
DB06410	1.0	0.5342107610459798	Doxercalciferol
DB06420	1.0	0.5342107610459798	Annamycin
DB06413	1.0	0.5342107610459798	Armodafinil
DB06366	1.0	0.5342107610459798	Pertuzumab
DB06367	1.0	0.5342107610459798	Relacatib
DB06371	1.0	0.5342107610459798	Siplizumab
DB06626	1.0	0.5342107610459798	Axitinib
DB06468	1.0	0.5342107610459798	Cariporide
DB06372	1.0	0.5342107610459798	Rilonacept
DB06433	1.0	0.5342107610459798	Tezacitabine
DB06429	1.0	0.5342107610459798	Talnetant
DB06403	1.0	0.5342107610459798	Ambrisentan
DB06436	1.0	0.5342107610459798	Semaxanib
DB06441	1.0	0.5342107610459798	Cangrelor
DB06442	1.0	0.5342107610459798	Avasimibe
DB06652	1.0	0.5342107610459798	Vicriviroc
DB06655	1.0	0.5342107610459798	Liraglutide
DB06548	1.0	0.5342107610459798	Minodronic acid
DB02691	1.0	0.5342107610459798	Glycocholic acid
DB06602	1.0	0.5342107610459798	Reslizumab
DB02181	1.0	0.5342107610459798	2'-Deoxyguanosine-5'-Triphosphate
DB02189	1.0	0.5342107610459798	2',3'-Dideoxyadenosine triphosphate
DB02197	1.0	0.5342107610459798	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB06775	1.0	0.5342107610459798	Carglumic acid
DB06764	1.0	0.5342107610459798	Tetryzoline
DB06774	1.0	0.5342107610459798	Capsaicin
DB06772	1.0	0.5342107610459798	Cabazitaxel
DB06725	1.0	0.5342107610459798	Lornoxicam
DB02226	1.0	0.5342107610459798	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium
DB02230	1.0	0.5342107610459798	Immucillin-G
DB02198	1.0	0.5342107610459798	2-Bromoacetyl Group
DB02201	1.0	0.5342107610459798	Malonate Ion
DB02205	1.0	0.5342107610459798	(+)-Rutamarin alcohol
DB02175	1.0	0.5342107610459798	Malonic acid
DB02209	1.0	0.5342107610459798	Pyridoxine phosphate
DB02185	1.0	0.5342107610459798	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02207	1.0	0.5342107610459798	7-Nitroindazole
DB02258	1.0	0.5342107610459798	SR11254
DB02215	1.0	0.5342107610459798	Furoyl-Leucine
DB02187	1.0	0.5342107610459798	Equilin
DB02220	1.0	0.5342107610459798	AL7089A
DB02221	1.0	0.5342107610459798	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB06674	1.0	0.5342107610459798	Golimumab
DB06677	1.0	0.5342107610459798	Clazosentan
DB06634	1.0	0.5342107610459798	Casopitant
DB06680	1.0	0.5342107610459798	Asoprisnil
DB02222	1.0	0.5342107610459798	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB02239	1.0	0.5342107610459798	Laevulinic Acid
DB02243	1.0	0.5342107610459798	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB06543	1.0	0.5342107610459798	Astaxanthin
DB06695	1.0	0.5342107610459798	Dabigatran etexilate
DB06660	1.0	0.5342107610459798	Saredutant
DB06670	1.0	0.5342107610459798	Odanacatib
DB06552	1.0	0.5342107610459798	rNAPc2
DB06711	1.0	0.5342107610459798	Naphazoline
DB06710	1.0	0.5342107610459798	Methyltestosterone
DB06681	1.0	0.5342107610459798	Belatacept
DB06699	1.0	0.5342107610459798	Degarelix
DB06684	1.0	0.5342107610459798	Vilazodone
DB06707	1.0	0.5342107610459798	Levonordefrin
DB06678	1.0	0.5342107610459798	Esmirtazapine
DB06698	1.0	0.5342107610459798	Betahistine
DB06538	1.0	0.5342107610459798	Robalzotan
DB06530	1.0	0.5342107610459798	Resiquimod
DB02107	1.0	0.5342107610459798	Leucine - Reduced Carbonyl
DB06546	1.0	0.5342107610459798	Atibuclimab
DB06550	1.0	0.5342107610459798	Bivatuzumab
DB06718	1.0	0.5342107610459798	Stanozolol
DB06706	1.0	0.5342107610459798	Isometheptene
DB06730	1.0	0.5342107610459798	Gestodene
DB06623	1.0	0.5342107610459798	Flupirtine
DB06558	1.0	0.5342107610459798	Tezosentan
DB06549	1.0	0.5342107610459798	Labradimil
DB06560	1.0	0.5342107610459798	Pascolizumab
DB06587	1.0	0.5342107610459798	Mitemcinal
DB06586	1.0	0.5342107610459798	Cetilistat
DB06599	1.0	0.5342107610459798	Lexatumumab
DB06404	1.0	0.5342107610459798	Human C1-esterase inhibitor
DB07089	1.0	0.5342107610459798	N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide
DB01940	1.0	0.5342107610459798	Balanol Analog 2
DB01944	1.0	0.5342107610459798	(S)-blebbistatin
DB01947	1.0	0.5342107610459798	RU78262
DB01949	1.0	0.5342107610459798	2-Amino-N,3,3-Trimethylbutanamide
DB02001	1.0	0.5342107610459798	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB01998	1.0	0.5342107610459798	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB01955	1.0	0.5342107610459798	1,4-Butanediol
DB01977	1.0	0.5342107610459798	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine
DB01979	1.0	0.5342107610459798	Methyl alpha-D-mannoside
DB01983	1.0	0.5342107610459798	2(S)-Amino-6-Boronohexanoic Acid
DB01989	1.0	0.5342107610459798	Methyl N-{[(1R)-1-({1-[(benzyloxy)carbonyl]-L-prolyl-6-ammonio-L-norleucyl}amino)-2-phenylethyl](hydroxy)phosphoryl}-L-alanyl-L-prolinate
DB01958	1.0	0.5342107610459798	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine
DB07083	1.0	0.5342107610459798	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB07092	1.0	0.5342107610459798	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB01969	1.0	0.5342107610459798	Trifluoroacetonyl coenzyme A
DB07093	1.0	0.5342107610459798	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07094	1.0	0.5342107610459798	1-(2,2'-bithiophen-5-yl)methanamine
DB07099	1.0	0.5342107610459798	N-[4-(benzyloxy)phenyl]glycinamide
DB07096	1.0	0.5342107610459798	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB01973	1.0	0.5342107610459798	O-Benzylsulfonyl-Serine
DB07175	1.0	0.5342107610459798	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07179	1.0	0.5342107610459798	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB07182	1.0	0.5342107610459798	(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
DB07159	1.0	0.5342107610459798	Tamatinib
DB07163	1.0	0.5342107610459798	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07167	1.0	0.5342107610459798	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB07165	1.0	0.5342107610459798	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB01901	1.0	0.5342107610459798	Sucrosofate
DB07181	1.0	0.5342107610459798	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07059	1.0	0.5342107610459798	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE
DB07088	1.0	0.5342107610459798	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07113	1.0	0.5342107610459798	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07065	1.0	0.5342107610459798	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine
DB07039	1.0	0.5342107610459798	(2S)-N-(4-cyano-3-iodophenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide
DB07048	1.0	0.5342107610459798	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07049	1.0	0.5342107610459798	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine
DB07056	1.0	0.5342107610459798	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB07054	1.0	0.5342107610459798	(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL
DB07050	1.0	0.5342107610459798	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07095	1.0	0.5342107610459798	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide
DB07069	1.0	0.5342107610459798	m-Hydroxyhippuric acid
DB07071	1.0	0.5342107610459798	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine
DB07073	1.0	0.5342107610459798	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one
DB07075	1.0	0.5342107610459798	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE
DB07187	1.0	0.5342107610459798	CP-744809
DB07063	1.0	0.5342107610459798	Lidorestat
DB07064	1.0	0.5342107610459798	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE
DB07151	1.0	0.5342107610459798	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB07148	1.0	0.5342107610459798	(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one
DB07152	1.0	0.5342107610459798	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
DB07154	1.0	0.5342107610459798	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB07157	1.0	0.5342107610459798	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB07158	1.0	0.5342107610459798	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07143	1.0	0.5342107610459798	D-phenylalanyl-N-benzyl-L-prolinamide
DB07131	1.0	0.5342107610459798	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide
DB01961	1.0	0.5342107610459798	Cytidine 3'-monophosphate
DB01963	1.0	0.5342107610459798	Phenylethane Boronic Acid
DB01964	1.0	0.5342107610459798	AL5424
DB01893	1.0	0.5342107610459798	N6-Benzyl Adenosine-5'-Diphosphate
DB07228	1.0	0.5342107610459798	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB01890	1.0	0.5342107610459798	N,N-Bis(3-(D-gluconamido)propyl)deoxycholamide
DB01858	1.0	0.5342107610459798	[1-(4-Fluorobenzyl)Cyclobutyl]Methyl (1s)-1-[Oxo(1h-Pyrazol-5-Ylamino)Acetyl]Pentylcarbamate
DB01871	1.0	0.5342107610459798	[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01876	1.0	0.5342107610459798	Bis(5-Amidino-2-Benzimidazolyl)Methanone
DB01877	1.0	0.5342107610459798	N-Hydroxy 1n(4-Methoxyphenyl)Sulfonyl-4-(Z,E-N-Methoxyimino)Pyrrolidine-2r-Carboxamide
DB01844	1.0	0.5342107610459798	N,N-dimethylformamide
DB01880	1.0	0.5342107610459798	3,4-Dihydroxycinnamic Acid
DB01884	1.0	0.5342107610459798	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB01926	1.0	0.5342107610459798	Carboxymycobactin S
DB01922	1.0	0.5342107610459798	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam
DB01927	1.0	0.5342107610459798	Duroquinone
DB01889	1.0	0.5342107610459798	16,17-Androstene-3-Ol
DB01888	1.0	0.5342107610459798	4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[1,5-a]Pyrimidin-7-Ylamino]-N,N-Dimethylbenzenesulfonamide
DB07211	1.0	0.5342107610459798	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB01897	1.0	0.5342107610459798	2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride
DB01908	1.0	0.5342107610459798	RU85493
DB01931	1.0	0.5342107610459798	5,7-Dichlorokynurenic acid
DB01929	1.0	0.5342107610459798	5-Chloryl-2,4,6-quinazolinetriamine
DB01905	1.0	0.5342107610459798	2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine
DB01939	1.0	0.5342107610459798	5-Amidino-Benzimidazole
DB01892	1.0	0.5342107610459798	Hyperforin
DB01941	1.0	0.5342107610459798	LG-100268
DB01861	1.0	0.5342107610459798	Uridine diphosphate glucose
DB01919	1.0	0.5342107610459798	Pentanal
DB07254	1.0	0.5342107610459798	N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE
DB07242	1.0	0.5342107610459798	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB07257	1.0	0.5342107610459798	4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3(2H,6H)-dione
DB07137	1.0	0.5342107610459798	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB07190	1.0	0.5342107610459798	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide
DB07180	1.0	0.5342107610459798	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07164	1.0	0.5342107610459798	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB07193	1.0	0.5342107610459798	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
DB07171	1.0	0.5342107610459798	5-(2-hydroxyethyl)nonane-1,9-diol
DB07174	1.0	0.5342107610459798	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07136	1.0	0.5342107610459798	BX-528
DB07194	1.0	0.5342107610459798	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB07196	1.0	0.5342107610459798	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB07202	1.0	0.5342107610459798	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB07186	1.0	0.5342107610459798	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07205	1.0	0.5342107610459798	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07206	1.0	0.5342107610459798	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07183	1.0	0.5342107610459798	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB07110	1.0	0.5342107610459798	4-(4-FLUOROBENZYL)PIPERIDINE
DB07146	1.0	0.5342107610459798	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07135	1.0	0.5342107610459798	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE
DB07126	1.0	0.5342107610459798	O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE
DB07139	1.0	0.5342107610459798	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid
DB07128	1.0	0.5342107610459798	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07129	1.0	0.5342107610459798	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
DB07133	1.0	0.5342107610459798	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB07235	1.0	0.5342107610459798	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07237	1.0	0.5342107610459798	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07239	1.0	0.5342107610459798	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07243	1.0	0.5342107610459798	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07245	1.0	0.5342107610459798	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB07226	1.0	0.5342107610459798	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB02011	1.0	0.5342107610459798	N-(Phosphonoacetyl)-L-Ornithine
DB06930	1.0	0.5342107610459798	N-[amino(imino)methyl]-2-(2,5-diphenyl-1H-pyrrol-1-yl)acetamide
DB06931	1.0	0.5342107610459798	(1-HYDROXYNONANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB06963	1.0	0.5342107610459798	3-[3-(3-methyl-6-{[(1S)-1-phenylethyl]amino}-1H-pyrazolo[4,3-c]pyridin-1-yl)phenyl]propanamide
DB06948	1.0	0.5342107610459798	2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE
DB06947	1.0	0.5342107610459798	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06945	1.0	0.5342107610459798	N-hydroxy-4-({4-[4-(trifluoromethyl)phenoxy]phenyl}sulfonyl)tetrahydro-2H-pyran-4-carboxamide
DB06951	1.0	0.5342107610459798	(3R)-3-ethyl-N-[(4-methylphenyl)sulfonyl]-L-aspartic acid
DB06954	1.0	0.5342107610459798	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate
DB06936	1.0	0.5342107610459798	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06938	1.0	0.5342107610459798	4-[[2-[[4-chloro-3-(trifluoromethyl)phenyl]amino]-3H-benzimidazol-5-yl]oxy]-N-methyl-pyridine-2-carboxamide
DB01915	1.0	0.5342107610459798	S-Hydroxycysteine
DB02008	1.0	0.5342107610459798	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB01996	1.0	0.5342107610459798	3-Methylpyridine
DB01962	1.0	0.5342107610459798	Phosphonotyrosine
DB06929	1.0	0.5342107610459798	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB02020	1.0	0.5342107610459798	Alrestatin
DB07030	1.0	0.5342107610459798	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID
DB07034	1.0	0.5342107610459798	2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID
DB02049	1.0	0.5342107610459798	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02047	1.0	0.5342107610459798	(+)-2-(4-biphenyl)propionic acid
DB02018	1.0	0.5342107610459798	Amido Phenyl Pyruvic Acid
DB02028	1.0	0.5342107610459798	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02032	1.0	0.5342107610459798	Epicaptopril
DB02029	1.0	0.5342107610459798	N-Cyclohexyl-N'-(4-Iodophenyl)Urea
DB02004	1.0	0.5342107610459798	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
