# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB09149	-7.859026979751538	-5.961113647386185	Florbetapir (18F)
DB09151	-7.859026979751538	-5.961113647386185	Flutemetamol (18F)
DB09148	-7.859026979751538	-5.961113647386185	Florbetaben (18F)
DB00746	-7.859026979751538	-5.961113647386185	Deferoxamine
DB05150	-7.859026979751538	-5.961113647386185	CAD106
DB03754	-7.859026979751538	-5.961113647386185	Tromethamine
DB12274	-7.859026979751538	-5.961113647386185	Aducanumab
DB05846	-7.859026979751538	-5.961113647386185	Mito-4509
DB02235	-7.859026979751538	-5.961113647386185	L-methionine (R)-S-oxide
DB05938	-7.859026979751538	-5.961113647386185	Edonerpic
DB05088	-7.859026979751538	-5.961113647386185	Tetrathiomolybdate
DB06782	-7.859026979751538	-5.961113647386185	Dimercaprol
DB11942	-7.247792581767846	-5.5359696157556915	Selinexor
DB07317	-7.00397413672268	-5.366381717799816	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07325	-7.00397413672268	-5.366381717799816	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07324	-7.00397413672268	-5.366381717799816	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07601	-7.00397413672268	-5.366381717799816	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB06961	-7.00397413672268	-5.366381717799816	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
DB06956	-7.00397413672268	-5.366381717799816	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06957	-7.00397413672268	-5.366381717799816	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB12442	-7.00397413672268	-5.366381717799816	Alvespimycin
DB06958	-7.00397413672268	-5.366381717799816	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB03899	-7.00397413672268	-5.366381717799816	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB04505	-7.00397413672268	-5.366381717799816	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB08788	-7.00397413672268	-5.366381717799816	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB08786	-7.00397413672268	-5.366381717799816	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB03137	-7.00397413672268	-5.366381717799816	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB06964	-7.00397413672268	-5.366381717799816	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB06969	-7.00397413672268	-5.366381717799816	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB08194	-7.00397413672268	-5.366381717799816	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB04254	-7.00397413672268	-5.366381717799816	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB07319	-7.00397413672268	-5.366381717799816	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB08443	-7.00397413672268	-5.366381717799816	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB08442	-7.00397413672268	-5.366381717799816	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB08436	-7.00397413672268	-5.366381717799816	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB03809	-7.00397413672268	-5.366381717799816	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB08789	-7.00397413672268	-5.366381717799816	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB08787	-7.00397413672268	-5.366381717799816	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB04054	-7.00397413672268	-5.366381717799816	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB08557	-7.00397413672268	-5.366381717799816	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB03504	-7.00397413672268	-5.366381717799816	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03749	-7.00397413672268	-5.366381717799816	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB07502	-7.00397413672268	-5.366381717799816	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB07495	-7.00397413672268	-5.366381717799816	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB02550	-7.00397413672268	-5.366381717799816	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB02359	-7.00397413672268	-5.366381717799816	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB08197	-7.00397413672268	-5.366381717799816	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB04588	-7.00397413672268	-5.366381717799816	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB07100	-7.00397413672268	-5.366381717799816	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB03093	-7.00397413672268	-5.366381717799816	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB02840	-7.00397413672268	-5.366381717799816	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB00547	-6.9411900550683745	-5.3227122553402735	Desoximetasone
DB00769	-6.9411900550683745	-5.3227122553402735	Hydrocortamate
DB01410	-6.9411900550683745	-5.3227122553402735	Ciclesonide
DB06781	-6.9411900550683745	-5.3227122553402735	Difluprednate
DB00620	-6.9411900550683745	-5.3227122553402735	Triamcinolone
DB00896	-6.9411900550683745	-5.3227122553402735	Rimexolone
DB00240	-6.9411900550683745	-5.3227122553402735	Alclometasone
DB00223	-6.9411900550683745	-5.3227122553402735	Diflorasone
DB00394	-6.9411900550683745	-5.3227122553402735	Beclomethasone dipropionate
DB05423	-6.9411900550683745	-5.3227122553402735	ORG-34517
DB11921	-6.9411900550683745	-5.3227122553402735	Deflazacort
DB00596	-6.9411900550683745	-5.3227122553402735	Ulobetasol
DB00663	-6.9411900550683745	-5.3227122553402735	Flumethasone
DB00443	-6.9411900550683745	-5.3227122553402735	Betamethasone
DB00253	-6.9411900550683745	-5.3227122553402735	Medrysone
DB01130	-6.9411900550683745	-5.3227122553402735	Prednicarbate
DB13158	-6.9411900550683745	-5.3227122553402735	Clobetasone
DB15566	-6.9411900550683745	-5.3227122553402735	Prednisolone acetate
DB00324	-6.9411900550683745	-5.3227122553402735	Fluorometholone
DB01260	-6.9411900550683745	-5.3227122553402735	Desonide
DB00635	-6.9411900550683745	-5.3227122553402735	Prednisone
DB01384	-6.9411900550683745	-5.3227122553402735	Paramethasone
DB00838	-6.9411900550683745	-5.3227122553402735	Clocortolone
DB13003	-6.9411900550683745	-5.3227122553402735	Cortivazol
DB00860	-6.9411900550683745	-5.3227122553402735	Prednisolone
DB00846	-6.9411900550683745	-5.3227122553402735	Flurandrenolide
DB00180	-6.9411900550683745	-5.3227122553402735	Flunisolide
DB14596	-6.9411900550683745	-5.3227122553402735	Loteprednol etabonate
DB05134	-6.929164319488851	-5.314347756018138	Tanespimycin
DB02754	-6.929164319488851	-5.314347756018138	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB06070	-6.929164319488851	-5.314347756018138	SNX-5422
DB07877	-6.929164319488851	-5.314347756018138	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07594	-6.929164319488851	-5.314347756018138	CCT-018159
DB08293	-6.854354502255021	-5.2623137942364595	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-5.2623137942364595	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08153	-6.854354502255021	-5.2623137942364595	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08045	-6.854354502255021	-5.2623137942364595	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB08292	-6.854354502255021	-5.2623137942364595	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB07802	-6.746412128573374	-5.187234485738502	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB08360	-6.746412128573374	-5.187234485738502	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08362	-6.746412128573374	-5.187234485738502	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08473	-6.746412128573374	-5.187234485738502	Dichlororibofuranosylbenzimidazole
DB03924	-6.746412128573374	-5.187234485738502	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB04720	-6.746412128573374	-5.187234485738502	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB04719	-6.746412128573374	-5.187234485738502	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04462	-6.746412128573374	-5.187234485738502	Tetrabromo-2-Benzotriazole
DB04721	-6.746412128573374	-5.187234485738502	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08345	-6.746412128573374	-5.187234485738502	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB01765	-6.746412128573374	-5.187234485738502	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB08340	-6.746412128573374	-5.187234485738502	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08338	-6.746412128573374	-5.187234485738502	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08354	-6.746412128573374	-5.187234485738502	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08353	-6.746412128573374	-5.187234485738502	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08660	-6.746412128573374	-5.187234485738502	Quinalizarin
DB03035	-6.746412128573374	-5.187234485738502	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
DB02170	-6.746412128573374	-5.187234485738502	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB02424	-6.6682192988821996	-5.1328474699403674	Geldanamycin
DB01950	-6.658011045870748	-5.125747120458223	AR-AO-14418
DB03444	-6.658011045870748	-5.125747120458223	6-bromoindirubin-3'-oxime
DB07149	-6.658011045870748	-5.125747120458223	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB12129	-6.658011045870748	-5.125747120458223	Tideglusib
DB01793	-6.658011045870748	-5.125747120458223	SB-409513
DB01772	-6.658011045870748	-5.125747120458223	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB07058	-6.658011045870748	-5.125747120458223	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07014	-6.658011045870748	-5.125747120458223	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB01780	-6.643789733147672	-5.115855487647453	Fusicoccin
DB00615	-6.575151697195789	-5.068114307792322	Rifabutin
DB08465	-6.50034187996196	-5.016080346010644	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-6.50034187996196	-5.016080346010644	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB02155	-6.493753839851686	-5.0114980352927505	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB01919	-6.493753839851686	-5.0114980352927505	Pentanal
DB01940	-6.493753839851686	-5.0114980352927505	Balanol Analog 2
DB07124	-6.493753839851686	-5.0114980352927505	(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB06977	-6.493753839851686	-5.0114980352927505	(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine
DB04098	-6.493753839851686	-5.0114980352927505	Balanol
DB07458	-6.493753839851686	-5.0114980352927505	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB02611	-6.493753839851686	-5.0114980352927505	Balanol Analog 1
DB07235	-6.493753839851686	-5.0114980352927505	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB06451	-6.467698726104353	-4.9933754032228395	Aprinocarsen
DB02868	-6.447305862541213	-4.979191148769353	Deacetoxyvinzolidine
DB04865	-6.421622267806518	-4.961326926715929	Omacetaxine mepesuccinate
DB06877	-6.406879986069314	-4.951072933953312	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB11120	-6.406879986069314	-4.951072933953312	Turpentine
DB07264	-6.406879986069314	-4.951072933953312	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07794	-6.406879986069314	-4.951072933953312	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07788	-6.406879986069314	-4.951072933953312	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07905	-6.406879986069314	-4.951072933953312	Hypothemycin
DB08655	-6.385194398997725	-4.935989525777492	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB08521	-6.239962260084859	-4.834973324360465	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB04338	-6.239962260084859	-4.834973324360465	SB220025
DB03719	-6.1463292576688975	-4.769846897784827	N-Ethyl-5'-Carboxamido Adenosine
DB02935	-6.1463292576688975	-4.769846897784827	Diglyme
DB02103	-6.1463292576688975	-4.769846897784827	2-Chlorodideoxyadenosine
DB03893	-6.137727054086234	-4.763863635841284	Thionicotinamide-Adenine-Dinucleotide
DB07608	-6.100318952020064	-4.737844433747098	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB14017	-6.0844994130751715	-4.726841154828644	H3B-8800
DB01948	-6.073044534100404	-4.71887371476762	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB07942	-6.073044534100404	-4.71887371476762	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB03044	-6.073044534100404	-4.71887371476762	Doramapimod
DB07834	-6.073044534100404	-4.71887371476762	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07943	-6.073044534100404	-4.71887371476762	SD-0006
DB07941	-6.073044534100404	-4.71887371476762	PH-797804
DB06940	-6.073044534100404	-4.71887371476762	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB01761	-6.073044534100404	-4.71887371476762	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB07459	-6.073044534100404	-4.71887371476762	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07138	-6.073044534100404	-4.71887371476762	Neflamapimod
DB06518	-6.073044534100404	-4.71887371476762	R-1487
DB03110	-6.073044534100404	-4.71887371476762	2-Chlorophenol
DB08352	-6.073044534100404	-4.71887371476762	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08349	-6.073044534100404	-4.71887371476762	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08351	-6.073044534100404	-4.71887371476762	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB04797	-6.073044534100404	-4.71887371476762	Triazolopyridine
DB08423	-6.073044534100404	-4.71887371476762	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB07607	-6.073044534100404	-4.71887371476762	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB06991	-6.073044534100404	-4.71887371476762	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB08522	-6.073044534100404	-4.71887371476762	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08424	-6.073044534100404	-4.71887371476762	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB03980	-6.073044534100404	-4.71887371476762	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB04632	-6.073044534100404	-4.71887371476762	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB08093	-6.073044534100404	-4.71887371476762	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08242	-6.073044534100404	-4.71887371476762	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08095	-6.073044534100404	-4.71887371476762	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08096	-6.073044534100404	-4.71887371476762	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08091	-6.073044534100404	-4.71887371476762	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08097	-6.073044534100404	-4.71887371476762	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08092	-6.073044534100404	-4.71887371476762	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08068	-6.073044534100404	-4.71887371476762	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08064	-6.073044534100404	-4.71887371476762	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB02277	-6.073044534100404	-4.71887371476762	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB01807	-6.073044534100404	-4.71887371476762	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB08395	-6.073044534100404	-4.71887371476762	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB02873	-6.073044534100404	-4.71887371476762	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB01953	-6.073044534100404	-4.71887371476762	Inhibitor of P38 Kinase
DB02195	-6.073044534100404	-4.71887371476762	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB01988	-6.073044534100404	-4.71887371476762	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB02984	-6.073044534100404	-4.71887371476762	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB08730	-6.073044534100404	-4.71887371476762	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB07811	-6.073044534100404	-4.71887371476762	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07829	-6.073044534100404	-4.71887371476762	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07835	-6.073044534100404	-4.71887371476762	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07832	-6.073044534100404	-4.71887371476762	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07833	-6.073044534100404	-4.71887371476762	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07307	-6.073044534100404	-4.71887371476762	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB06159	-5.8971538676367405	-4.5965329772155235	Rubitecan
DB07354	-5.8971538676367405	-4.5965329772155235	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB04690	-5.8971538676367405	-4.5965329772155235	Camptothecin
DB05630	-5.8971538676367405	-4.5965329772155235	Sodium stibogluconate
DB05806	-5.8971538676367405	-4.5965329772155235	Cositecan
DB06069	-5.8971538676367405	-4.5965329772155235	XMT-1001
DB05482	-5.8971538676367405	-4.5965329772155235	7-ethyl-10-hydroxycamptothecin
DB04882	-5.8971538676367405	-4.5965329772155235	Edotecarin
DB08159	-5.8971538676367405	-4.5965329772155235	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB01827	-5.869296913133774	-4.577157074966883	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide
DB07715	-5.85462837941664	-4.566954377633124	Emodin
DB02779	-5.843544417031359	-4.559244928573215	Dodecyltrimethylammonium
DB01430	-5.8377304471659395	-4.555201022345888	Almitrine
DB14514	-5.8377304471659395	-4.555201022345888	Magnesium levulinate
DB14515	-5.8377304471659395	-4.555201022345888	Magnesium lactate
DB16690	-5.8377304471659395	-4.555201022345888	Tegoprazan
DB01158	-5.8377304471659395	-4.555201022345888	Bretylium
DB01345	-5.8377304471659395	-4.555201022345888	Potassium cation
DB00390	-5.8377304471659395	-4.555201022345888	Digoxin
DB01378	-5.8377304471659395	-4.555201022345888	Magnesium cation
DB01078	-5.8377304471659395	-4.555201022345888	Deslanoside
DB00511	-5.8377304471659395	-4.555201022345888	Acetyldigitoxin
DB01188	-5.8377304471659395	-4.555201022345888	Ciclopirox
DB14499	-5.8377304471659395	-4.555201022345888	Potassium sulfate
DB14500	-5.8377304471659395	-4.555201022345888	Potassium
DB13996	-5.8377304471659395	-4.555201022345888	Magnesium acetate
DB14498	-5.8377304471659395	-4.555201022345888	Potassium acetate
DB01396	-5.8377304471659395	-4.555201022345888	Digitoxin
DB08039	-5.788602288732143	-4.521029936078452	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB06157	-5.739818759052026	-4.487098556310253	Istaroxime
DB08574	-5.69035945432406	-4.4526971412671	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-4.421458216427292	Ceralasertib
