# Reference distribution mean: 0.5009493821059933 and standard deviation: 1.5896360248491088
# Threshold: 0.49
# 19.48% of reference distribution below threshold, 21.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07657	1.0	0.3139401788163284	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07645	1.0	0.3139401788163284	Sebacic acid
DB07665	1.0	0.3139401788163284	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07654	1.0	0.3139401788163284	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07648	1.0	0.3139401788163284	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07670	1.0	0.3139401788163284	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07675	1.0	0.3139401788163284	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07738	1.0	0.3139401788163284	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07734	1.0	0.3139401788163284	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB07737	1.0	0.3139401788163284	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB00740	1.0	0.3139401788163284	Riluzole
DB07711	1.0	0.3139401788163284	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07705	1.0	0.3139401788163284	(S)-econazole
DB00723	1.0	0.3139401788163284	Methoxamine
DB00738	1.0	0.3139401788163284	Pentamidine
DB00758	1.0	0.3139401788163284	Clopidogrel
DB00725	1.0	0.3139401788163284	Homatropine methylbromide
DB00745	1.0	0.3139401788163284	Modafinil
DB00750	1.0	0.3139401788163284	Prilocaine
DB07785	1.0	0.3139401788163284	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB00737	1.0	0.3139401788163284	Meclizine
DB00731	1.0	0.3139401788163284	Nateglinide
DB00736	1.0	0.3139401788163284	Esomeprazole
DB00748	1.0	0.3139401788163284	Carbinoxamine
DB00744	1.0	0.3139401788163284	Zileuton
DB00733	1.0	0.3139401788163284	Pralidoxime
DB07666	1.0	0.3139401788163284	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07862	1.0	0.3139401788163284	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB07883	1.0	0.3139401788163284	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
DB07921	1.0	0.3139401788163284	2-[(4-fluorophenyl)sulfonylamino]-N-oxo-ethanamide
DB07848	1.0	0.3139401788163284	5-Chloro-N-{(3S)-1-[(2S)-1-(4-morpholinyl)-1-oxo-2-propanyl]-2-oxo-3-pyrrolidinyl}-1H-indole-2-sulfonamide
DB07846	1.0	0.3139401788163284	(3,4,8b-Trimethyl-3-oxido-2,3a-dihydro-1H-pyrrolo[2,3-b]indol-3-ium-7-yl) N-(2-ethylphenyl)carbamate
DB07847	1.0	0.3139401788163284	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-(4-MORPHOLINYL)-2-OXO ETHYL]-2-OXO-3-PYRROLIDINYL}-2-NAPHTHALENESULFONAMIDE
DB07843	1.0	0.3139401788163284	5-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07870	1.0	0.3139401788163284	Haloxyfop-P
DB07866	1.0	0.3139401788163284	(5S)-2-(Cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
DB07887	1.0	0.3139401788163284	(R)-1-(4-(4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl)benzyl)guanidine
DB07836	1.0	0.3139401788163284	1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL
DB07830	1.0	0.3139401788163284	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07827	1.0	0.3139401788163284	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07844	1.0	0.3139401788163284	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07842	1.0	0.3139401788163284	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07840	1.0	0.3139401788163284	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07821	1.0	0.3139401788163284	(1R)-1,2,2-trimethylpropyl (R)-methylphosphinate
DB00674	1.0	0.3139401788163284	Galantamine
DB00706	1.0	0.3139401788163284	Tamsulosin
DB00668	1.0	0.3139401788163284	Epinephrine
DB00711	1.0	0.3139401788163284	Diethylcarbamazine
DB07882	1.0	0.3139401788163284	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
DB07879	1.0	0.3139401788163284	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07878	1.0	0.3139401788163284	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07875	1.0	0.3139401788163284	5-Chloro-thiophene-2-carboxylic acid ((3S,4S)-1-{[2-fluoro-4-(2-oxo-2H-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide
DB00677	1.0	0.3139401788163284	Isoflurophate
DB07780	1.0	0.3139401788163284	Farnesyl diphosphate
DB00655	1.0	0.3139401788163284	Estrone
DB07852	1.0	0.3139401788163284	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB07851	1.0	0.3139401788163284	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07849	1.0	0.3139401788163284	S-NONYL-CYSTEINE
DB07874	1.0	0.3139401788163284	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07872	1.0	0.3139401788163284	5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide
DB07873	1.0	0.3139401788163284	Lauryl alcohol diphosphonic acid
DB07790	1.0	0.3139401788163284	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB00679	1.0	0.3139401788163284	Thioridazine
DB00697	1.0	0.3139401788163284	Tizanidine
DB00710	1.0	0.3139401788163284	Ibandronate
DB00692	1.0	0.3139401788163284	Phentolamine
DB00722	1.0	0.3139401788163284	Lisinopril
DB00727	1.0	0.3139401788163284	Nitroglycerin
DB00713	1.0	0.3139401788163284	Oxacillin
DB00719	1.0	0.3139401788163284	Azatadine
DB07792	1.0	0.3139401788163284	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07789	1.0	0.3139401788163284	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07787	1.0	0.3139401788163284	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB07786	1.0	0.3139401788163284	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07784	1.0	0.3139401788163284	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07783	1.0	0.3139401788163284	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB00720	1.0	0.3139401788163284	Clodronic acid
DB00735	1.0	0.3139401788163284	Naftifine
DB07736	1.0	0.3139401788163284	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07793	1.0	0.3139401788163284	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07776	1.0	0.3139401788163284	Flavone
DB07796	1.0	0.3139401788163284	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
DB07798	1.0	0.3139401788163284	(3R)-3-(FLUOROMETHYL)-N-(3,3,3-TRIFLUOROPROPYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB00712	1.0	0.3139401788163284	Flurbiprofen
DB00708	1.0	0.3139401788163284	Sufentanil
DB00704	1.0	0.3139401788163284	Naltrexone
DB07800	1.0	0.3139401788163284	N-(2-(((5-CHLORO-2-PYRIDINYL)AMINO)SULFONYL)PHENYL)-4-(2-OXO-1(2H)-PYRIDINYL)BENZAMIDE
DB07802	1.0	0.3139401788163284	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB07804	1.0	0.3139401788163284	5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE
DB07801	1.0	0.3139401788163284	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07807	1.0	0.3139401788163284	(3R,4R,5R)-5-(HYDROXYMETHYL)-1-(3-PHENYLPROPYL)PIPERIDINE-3,4-DIOL
DB07809	1.0	0.3139401788163284	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE
DB07816	1.0	0.3139401788163284	N-(P-CYANOPHENYL)-N'-DIPHENYLMETHYL-GUANIDINE-ACETIC ACID
DB07771	1.0	0.3139401788163284	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB00767	1.0	0.3139401788163284	Benzquinamide
DB00808	1.0	0.3139401788163284	Indapamide
DB00802	1.0	0.3139401788163284	Alfentanil
DB00788	1.0	0.3139401788163284	Naproxen
DB00801	1.0	0.3139401788163284	Halazepam
DB00790	1.0	0.3139401788163284	Perindopril
DB07524	1.0	0.3139401788163284	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB00782	1.0	0.3139401788163284	Propantheline
DB00775	1.0	0.3139401788163284	Tirofiban
DB00807	1.0	0.3139401788163284	Proparacaine
DB00796	1.0	0.3139401788163284	Candesartan cilexetil
DB00785	1.0	0.3139401788163284	Cryptenamine
DB00715	1.0	0.3139401788163284	Paroxetine
DB00792	1.0	0.3139401788163284	Tripelennamine
DB07493	1.0	0.3139401788163284	5-Bromoindirubin
DB07491	1.0	0.3139401788163284	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07509	1.0	0.3139401788163284	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07520	1.0	0.3139401788163284	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07531	1.0	0.3139401788163284	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07528	1.0	0.3139401788163284	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07529	1.0	0.3139401788163284	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07527	1.0	0.3139401788163284	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07525	1.0	0.3139401788163284	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07522	1.0	0.3139401788163284	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07521	1.0	0.3139401788163284	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07533	1.0	0.3139401788163284	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07508	1.0	0.3139401788163284	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07519	1.0	0.3139401788163284	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07515	1.0	0.3139401788163284	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07513	1.0	0.3139401788163284	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07514	1.0	0.3139401788163284	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07512	1.0	0.3139401788163284	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07535	1.0	0.3139401788163284	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB00789	1.0	0.3139401788163284	Gadopentetic acid
DB07550	1.0	0.3139401788163284	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07479	1.0	0.3139401788163284	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07543	1.0	0.3139401788163284	(S)-carazolol
DB07534	1.0	0.3139401788163284	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07544	1.0	0.3139401788163284	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB07542	1.0	0.3139401788163284	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07540	1.0	0.3139401788163284	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07537	1.0	0.3139401788163284	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07555	1.0	0.3139401788163284	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07470	1.0	0.3139401788163284	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07465	1.0	0.3139401788163284	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07462	1.0	0.3139401788163284	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07458	1.0	0.3139401788163284	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07457	1.0	0.3139401788163284	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07456	1.0	0.3139401788163284	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB00804	1.0	0.3139401788163284	Dicyclomine
DB00811	1.0	0.3139401788163284	Ribavirin
DB07477	1.0	0.3139401788163284	Felbinac
DB07498	1.0	0.3139401788163284	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07504	1.0	0.3139401788163284	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07503	1.0	0.3139401788163284	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07469	1.0	0.3139401788163284	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07468	1.0	0.3139401788163284	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07471	1.0	0.3139401788163284	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07486	1.0	0.3139401788163284	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07482	1.0	0.3139401788163284	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07577	1.0	0.3139401788163284	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07497	1.0	0.3139401788163284	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07549	1.0	0.3139401788163284	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07548	1.0	0.3139401788163284	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07539	1.0	0.3139401788163284	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07538	1.0	0.3139401788163284	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07546	1.0	0.3139401788163284	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07545	1.0	0.3139401788163284	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07686	1.0	0.3139401788163284	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07629	1.0	0.3139401788163284	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07627	1.0	0.3139401788163284	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07647	1.0	0.3139401788163284	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07626	1.0	0.3139401788163284	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07625	1.0	0.3139401788163284	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07624	1.0	0.3139401788163284	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07622	1.0	0.3139401788163284	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07618	1.0	0.3139401788163284	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07633	1.0	0.3139401788163284	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07685	1.0	0.3139401788163284	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07612	1.0	0.3139401788163284	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07680	1.0	0.3139401788163284	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07662	1.0	0.3139401788163284	PD-168393
DB07677	1.0	0.3139401788163284	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07672	1.0	0.3139401788163284	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07689	1.0	0.3139401788163284	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL]AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
DB07723	1.0	0.3139401788163284	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07735	1.0	0.3139401788163284	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07728	1.0	0.3139401788163284	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07658	1.0	0.3139401788163284	AC-(D)Phe-pro-borolys-OH
DB07655	1.0	0.3139401788163284	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07733	1.0	0.3139401788163284	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07718	1.0	0.3139401788163284	4-Hydroxyphenylpyruvic acid
DB07731	1.0	0.3139401788163284	CAN-508
DB07715	1.0	0.3139401788163284	Emodin
DB07696	1.0	0.3139401788163284	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07717	1.0	0.3139401788163284	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07740	1.0	0.3139401788163284	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07739	1.0	0.3139401788163284	(3R)-3-(FLUOROMETHYL)-7-(THIOMORPHOLIN-4-YLSULFONYL)-1,2,3,4-TETRAHYDROISOQUINOLINE
DB07619	1.0	0.3139401788163284	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07642	1.0	0.3139401788163284	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07637	1.0	0.3139401788163284	Dibromotyrosine
DB07630	1.0	0.3139401788163284	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07587	1.0	0.3139401788163284	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07606	1.0	0.3139401788163284	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07573	1.0	0.3139401788163284	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07563	1.0	0.3139401788163284	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
