# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07664	-3.3507244548309587	-1.676121288596925	K-00546
DB00107	-3.332204510175204	-1.6667681400060845	Oxytocin
DB01282	-3.332204510175204	-1.6667681400060845	Carbetocin
DB01223	-3.3083926703702184	-1.6547424196242413	Aminophylline
DB03777	-3.300993025667681	-1.6510053686930035	Bisindolylmaleimide I
DB05210	-3.2987417752291726	-1.6498684171384523	SF1126
DB08906	-3.297477924549934	-1.649230133200823	Fluticasone furoate
DB01013	-3.297477924549934	-1.649230133200823	Clobetasol propionate
DB12500	-3.262714376012223	-1.6316734589740958	Fedratinib
DB04153	-3.2580965380214817	-1.629341307032032	S-Hydroxymethyl Glutathione
DB03704	-3.2580965380214817	-1.629341307032032	12-Hydroxydodecanoic Acid
DB06021	-3.2227087783508437	-1.6114693867510186	AV-412
DB07662	-3.2227087783508437	-1.6114693867510186	PD-168393
DB15327	-3.2227087783508437	-1.6114693867510186	Abivertinib
DB01259	-3.2227087783508437	-1.6114693867510186	Lapatinib
DB05944	-3.2227087783508437	-1.6114693867510186	Varlitinib
DB04988	-3.2227087783508437	-1.6114693867510186	IGN311
DB00530	-3.2227087783508437	-1.6114693867510186	Erlotinib
DB00738	-3.1780538303479453	-1.5889172478677318	Pentamidine
DB00906	-3.1780538303479453	-1.5889172478677318	Tiagabine
DB01113	-3.1710607093605754	-1.5853855040680402	Papaverine
DB07574	-3.1616281897057403	-1.5806217880009794	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB06176	-3.148926271891586	-1.5742069240846601	Romidepsin
DB04954	-3.1354942159291497	-1.5674233176737138	Tecadenoson
DB06471	-3.1354942159291497	-1.5674233176737138	Naxifylline
DB12670	-3.1354942159291497	-1.5674233176737138	Rolofylline
DB12569	-3.1354942159291497	-1.5674233176737138	Tonapofylline
DB05950	-3.1354942159291497	-1.5674233176737138	Contulakin-G
DB14508	-3.1312360825831576	-1.565272827775122	Lithium succinate
DB14509	-3.1312360825831576	-1.565272827775122	Lithium carbonate
DB14507	-3.1312360825831576	-1.565272827775122	Lithium citrate
DB01356	-3.1312360825831576	-1.565272827775122	Lithium cation
DB02527	-3.123161053461441	-1.5611946866869786	Cyclic adenosine monophosphate
DB03832	-3.0910424533583156	-1.5449737937589336	3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium
DB06267	-3.0910424533583156	-1.5449737937589336	Udenafil
DB05415	-3.0910424533583156	-1.5449737937589336	OSI-461
DB08356	-3.0910424533583156	-1.5449737937589336	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB06237	-3.0910424533583156	-1.5449737937589336	Avanafil
DB08729	-3.0910424533583156	-1.5449737937589336	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB03680	-3.086893051950968	-1.5428782168742636	Tartronate
DB07045	-3.0823601893859287	-1.5405889801675279	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB02371	-3.044522437723423	-1.521479737660544	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid
DB11133	-3.0161511075954373	-1.5071513327252526	Omega-3 fatty acids
DB08915	-3.0000837403228116	-1.4990368120634547	Aleglitazar
DB00592	-2.995732273553991	-1.4968391858807957	Piperazine
DB13931	-2.9875978861445116	-1.492731067009464	Netarsudil
DB01222	-2.9705950275341872	-1.4841440940995856	Budesonide
DB14669	-2.9705950275341872	-1.4841440940995856	Betamethasone phosphate
DB01047	-2.9705950275341872	-1.4841440940995856	Fluocinonide
DB00764	-2.9705950275341872	-1.4841440940995856	Mometasone
DB00288	-2.9705950275341872	-1.4841440940995856	Amcinonide
DB14631	-2.9705950275341872	-1.4841440940995856	Prednisolone phosphate
DB00959	-2.9705950275341872	-1.4841440940995856	Methylprednisolone
DB09095	-2.9705950275341872	-1.4841440940995856	Difluocortolone
DB00741	-2.9705950275341872	-1.4841440940995856	Hydrocortisone
DB14512	-2.9705950275341872	-1.4841440940995856	Mometasone furoate
DB01380	-2.9705950275341872	-1.4841440940995856	Cortisone acetate
DB00351	-2.9705950275341872	-1.4841440940995856	Megestrol acetate
DB08162	-2.949001750622438	-1.4732388170443436	Fasudil
DB08756	-2.949001750622438	-1.4732388170443436	Y-27632
DB13170	-2.8903717578961645	-1.4436288455221915	Plecanatide
DB01020	-2.8903717578961645	-1.4436288455221915	Isosorbide mononitrate
DB09282	-2.8903717578961645	-1.4436288455221915	Molsidomine
DB08931	-2.8903717578961645	-1.4436288455221915	Riociguat
DB00563	-2.882822087441298	-1.4398160269156142	Methotrexate
DB07715	-2.873206064286687	-1.4349596358685655	Emodin
DB00175	-2.864314306542351	-1.4304690214006281	Pravastatin
DB01095	-2.864314306542351	-1.4304690214006281	Fluvastatin
DB00518	-2.8429304735341794	-1.4196695200368379	Albendazole
DB00643	-2.8429304735341794	-1.4196695200368379	Mebendazole
DB01092	-2.8422033004266254	-1.419302274980082	Ouabain
DB07853	-2.837308449865651	-1.416830223066443	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB13520	-2.833213344056216	-1.4147620671489813	Metergoline
DB13908	-2.833213344056216	-1.4147620671489813	Amylmetacresol
DB07812	-2.829005522935374	-1.4126369864903476	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07585	-2.829005522935374	-1.4126369864903476	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07584	-2.829005522935374	-1.4126369864903476	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB11638	-2.8243820347823148	-1.4103019810404194	Artenimol
DB04327	-2.8146816267187242	-1.4054029729873712	Phosphatidylethanolamine
DB00509	-2.8030637435737824	-1.3995355803258118	Dextrothyroxine
DB00279	-2.8030637435737824	-1.3995355803258118	Liothyronine
DB03981	-2.7957993663650123	-1.3958668436899047	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB06137	-2.7668944189666718	-1.3812689454211806	Tirbanibulin
DB00541	-2.7668944189666718	-1.3812689454211806	Vincristine
DB12334	-2.7668944189666718	-1.3812689454211806	Milataxel
DB03758	-2.75017093998098	-1.3728230679190376	Radicicol
DB05241	-2.7372167344370726	-1.366280790845288	XL765
DB05013	-2.7338493630521765	-1.3645801634671337	Ingenol mebutate
DB03977	-2.7236529312706064	-1.3594306479949176	Trimethyllysine
DB04825	-2.7236529312706064	-1.3594306479949176	Prenylamine
DB01429	-2.7236529312706064	-1.3594306479949176	Aprindine
DB12695	-2.7183345864338917	-1.356744718288337	Phenethyl Isothiocyanate
DB08602	-2.70805020110221	-1.3515507835352552	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB14811	-2.70805020110221	-1.3515507835352552	Isatuximab
DB16370	-2.70805020110221	-1.3515507835352552	Mezagitamab
DB09331	-2.70805020110221	-1.3515507835352552	Daratumumab
DB13930	-2.703439993034657	-1.3492224849419268	Ulixertinib
DB08371	-2.6849504914141136	-1.3398847110315824	p-Benzoyl-L-phenylalanine
DB02615	-2.6849504914141136	-1.3398847110315824	Compound 19
DB04652	-2.67961335127127	-1.3371892891102948	Corticosterone
DB05471	-2.6457845697791598	-1.3201047013415907	SGN-30
DB05464	-2.6457845697791598	-1.3201047013415907	NOX-700
DB05451	-2.6457845697791598	-1.3201047013415907	P54
DB05212	-2.6457845697791598	-1.3201047013415907	HE3286
DB02303	-2.6390573296152584	-1.3167072356348188	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB05867	-2.6390573296152584	-1.3167072356348188	99mTc-14 F7 Mab
DB03554	-2.6390573296152584	-1.3167072356348188	5-Iodouracil
DB09257	-2.6390573296152584	-1.3167072356348188	Gimeracil
DB03312	-2.6390573296152584	-1.3167072356348188	Brivudine
DB04485	-2.6390573296152584	-1.3167072356348188	Thymidine
DB03048	-2.6390573296152584	-1.3167072356348188	6-Carboxymethyluracil
DB04209	-2.6272787683347154	-1.3107586955127508	Dequalinium
DB00130	-2.6072441269781472	-1.300640577934362	L-Glutamine
DB00759	-2.5827089271157098	-1.2882495382047676	Tetracycline
DB03886	-2.5813366626989143	-1.2875565019546715	Biopterin
DB11590	-2.5790438705938326	-1.2863985705652776	Thimerosal
DB04188	-2.5649493574615367	-1.2792804026607665	MDL72527
DB00996	-2.564082294748285	-1.2788425089982656	Gabapentin
DB04868	-2.5590485990206737	-1.2763003359531213	Nilotinib
DB15617	-2.5433873634561532	-1.2683909244470994	Ferric derisomaltose
DB13257	-2.5433873634561532	-1.2683909244470994	Ferrous sulfate anhydrous
DB06882	-2.536522267050202	-1.2649238370465248	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB02352	-2.536522267050202	-1.2649238370465248	3-(Benzyloxy)Pyridin-2-Amine
DB08299	-2.5311377391092154	-1.2622044828119574	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB05869	-2.526044584462208	-1.2596322811615175	Ethyl pyruvate
DB04372	-2.4849066497880004	-1.2388563434964666	L-Dilinoleoyllecithin
DB02884	-2.4849066497880004	-1.2388563434964666	3-Cyclohexyl-L-alanine
DB02306	-2.4849066497880004	-1.2388563434964666	Palmitoyl-Linoleoyl Phosphatidylcholine
DB12637	-2.4705950275341872	-1.2316285287268205	Onapristone
DB01375	-2.467606267195879	-1.2301191117136372	Aluminium monostearate
DB14723	-2.4616013344568306	-1.2270864337423848	Larotrectinib
DB08912	-2.461112376502757	-1.2268394947539518	Dabrafenib
DB05129	-2.4485769338183703	-1.2205087059606603	Elsamitrucin
DB01030	-2.4485769338183703	-1.2205087059606603	Topotecan
DB14962	-2.4485769338183703	-1.2205087059606603	Trastuzumab deruxtecan
DB00762	-2.4485769338183703	-1.2205087059606603	Irinotecan
DB01303	-2.446714136296175	-1.219567935221676	Oxtriphylline
DB04982	-2.4314218402526717	-1.21184484965913	Talampanel
DB04315	-2.4255042281311563	-1.2088562713180877	Guanosine-5'-Diphosphate
DB09020	-2.4188652235829697	-1.2055033673440925	Bisacodyl
DB04878	-2.3978952727983707	-1.1949128893876682	Voglibose
DB08059	-2.380902050204174	-1.1863307829659107	Wortmannin
DB06042	-2.3761172894899576	-1.1839143298520631	ZEN-012
DB09096	-2.3712446407298193	-1.1814534905390046	Benzoyl peroxide
DB00686	-2.368435838501717	-1.1800349579737055	Pentosan polysulfate
DB06098	-2.3535551323744377	-1.1725197381319536	PRLX 93936
DB06843	-2.3420567316488086	-1.166712687811724	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB00313	-2.3218159912086795	-1.1564904837801189	Valproic acid
DB00914	-2.320953535469057	-1.1560549167827192	Phenformin
DB03900	-2.3208969423731727	-1.1560263355075124	tert-butanol
DB06521	-2.3206389671410697	-1.1558960499843391	Ertiprotafib
DB04707	-2.3069365597628666	-1.1489759076921893	Hydroxyfasudil
DB07876	-2.3069365597628666	-1.1489759076921893	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB02730	-2.3025850929940455	-1.14677828150953	4-Methylthio-Alpha-D-Mannose
DB03277	-2.3025850929940455	-1.14677828150953	alpha-maltotriose
DB03323	-2.3025850929940455	-1.14677828150953	Maltose
DB01870	-2.3025850929940455	-1.14677828150953	1,4-dithio-alpha-D-glucopyranose
DB02152	-2.3010594104398505	-1.1460077643240263	K-252a
DB08911	-2.3010594104398505	-1.1460077643240263	Trametinib
DB11689	-2.3010594104398505	-1.1460077643240263	Selumetinib
DB00201	-2.2936868077568597	-1.1422843704544978	Caffeine
DB00071	-2.2860770160888824	-1.1384411887636814	Insulin pork
DB01309	-2.2860770160888824	-1.1384411887636814	Insulin glulisine
DB02900	-2.2860770160888824	-1.1384411887636814	alpha-D-mannose 6-phosphate
DB06075	-2.2860770160888824	-1.1384411887636814	Linsitinib
DB00047	-2.2860770160888824	-1.1384411887636814	Insulin glargine
DB09456	-2.2860770160888824	-1.1384411887636814	Insulin beef
DB11564	-2.2860770160888824	-1.1384411887636814	Insulin argine
DB16637	-2.2860770160888824	-1.1384411887636814	KW-2450 free base
DB01307	-2.2860770160888824	-1.1384411887636814	Insulin detemir
DB15399	-2.2860770160888824	-1.1384411887636814	BMS-754807
DB01277	-2.2860770160888824	-1.1384411887636814	Mecasermin
DB01306	-2.2860770160888824	-1.1384411887636814	Insulin aspart
DB11568	-2.2860770160888824	-1.1384411887636814	Insulin tregopil
DB11567	-2.2860770160888824	-1.1384411887636814	Insulin peglispro
DB09564	-2.2860770160888824	-1.1384411887636814	Insulin degludec
DB09098	-2.2860770160888824	-1.1384411887636814	Somatrem
DB00046	-2.2860770160888824	-1.1384411887636814	Insulin lispro
DB03940	-2.2764797924608087	-1.1335942920627775	Oxamic Acid
DB02375	-2.2627264695658917	-1.1266484358496494	Myricetin
DB03959	-2.251719822000586	-1.1210897361840253	N,O6-Disulfo-Glucosamine
DB13995	-2.2504249402957246	-1.1204357806124374	Ferric pyrophosphate citrate
DB00893	-2.2504249402957246	-1.1204357806124374	Iron Dextran
DB07348	-2.244468863078343	-1.1174277762005356	Brefeldin A
DB04959	-2.22551922678285	-1.1078576199550063	Verpasep caltespen
DB13867	-2.2231084434124506	-1.1066400993034708	Fluticasone
DB01395	-2.2231084434124506	-1.1066400993034708	Drospirenone
DB00588	-2.2231084434124506	-1.1066400993034708	Fluticasone propionate
DB07218	-2.20805020110221	-1.0990352181624898	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07276	-2.20805020110221	-1.0990352181624898	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07272	-2.20805020110221	-1.0990352181624898	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB08895	-2.1970357820091673	-1.0934725936334253	Tofacitinib
DB11817	-2.1970357820091673	-1.0934725936334253	Baricitinib
DB08877	-2.1970357820091673	-1.0934725936334253	Ruxolitinib
DB05266	-2.1925722139589334	-1.0912183528138562	Ibudilast
DB08871	-2.1853190140638312	-1.0875552610693093	Eribulin
DB09085	-2.174133410462375	-1.0819061830343946	Tetracaine
DB00570	-2.1653730845402475	-1.0774819457282432	Vinblastine
DB00806	-2.164067680872914	-1.0768226762380502	Pentoxifylline
DB12267	-2.1631541755762407	-1.0763613276251294	Brigatinib
DB01946	-2.154133848700602	-1.0718057817434314	Bisindolylmaleimide VIII
DB00591	-2.150190689889412	-1.0698143637903068	Fluocinolone acetonide
DB11718	-2.149158683274018	-1.0692931683223976	Encorafenib
DB05984	-2.149158683274018	-1.0692931683223976	RAF-265
DB08691	-2.1416018643689942	-1.0654767395259541	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB04367	-2.1416018643689942	-1.0654767395259541	Debromohymenialdisine
DB12483	-2.133929079531664	-1.0616017443235901	Copanlisib
DB04137	-2.1337020575572625	-1.061487091159154	Guanosine-5'-Triphosphate
DB00025	-2.132758267712678	-1.0610104479067575	Antihemophilic factor, human recombinant
DB13998	-2.132758267712678	-1.0610104479067575	Lonoctocog alfa
DB13999	-2.132758267712678	-1.0610104479067575	Moroctocog alfa
DB01412	-2.1327246976568217	-1.060993493983489	Theobromine
DB05412	-2.131847957588478	-1.0605507129554035	Talmapimod
DB14914	-2.1308825069072075	-1.0600631303061625	Flortaucipir F-18
DB04832	-2.1308825069072075	-1.0600631303061625	Zimelidine
DB04820	-2.1308825069072075	-1.0600631303061625	Nialamide
DB11397	-2.126136714023315	-1.0576663571597262	Dichlorvos
DB08231	-2.1198179531957124	-1.0544751862340516	Myristic acid
DB00163	-2.1100546608930815	-1.0495444196826547	Vitamin E
DB05022	-2.1047430764207102	-1.0468619041705225	Amonafide
DB06362	-2.1047430764207102	-1.0468619041705225	Becatecarin
DB00380	-2.1047430764207102	-1.0468619041705225	Dexrazoxane
DB00773	-2.1047430764207102	-1.0468619041705225	Etoposide
DB06421	-2.1047430764207102	-1.0468619041705225	Declopramide
DB00694	-2.1047430764207102	-1.0468619041705225	Daunorubicin
DB08765	-2.082392986961757	-1.0355744132188036	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB07718	-2.082392986961757	-1.0355744132188036	4-Hydroxyphenylpyruvic acid
DB05432	-2.0794415416798357	-1.0340838414707414	DAS-431 IV
DB05419	-2.0794415416798357	-1.0340838414707414	ADX-10061
DB09220	-2.0794415416798357	-1.0340838414707414	Nicorandil
DB08386	-2.0794415416798357	-1.0340838414707414	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB02596	-2.0794415416798357	-1.0340838414707414	alpha,beta-Methyleneadenosine 5'-triphosphate
DB08391	-2.0794415416798357	-1.0340838414707414	PQ-10
DB08389	-2.0794415416798357	-1.0340838414707414	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB08387	-2.0794415416798357	-1.0340838414707414	Mardepodect
DB08383	-2.0794415416798357	-1.0340838414707414	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08384	-2.0794415416798357	-1.0340838414707414	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB09283	-2.076645797248889	-1.0326719034995049	Trapidil
DB00214	-2.0737472384067264	-1.031208041049915	Torasemide
DB05036	-2.0627779152386108	-1.0256681913668084	Grn163l
DB08597	-2.049933213912099	-1.0191812173317916	Dorsomorphin
DB03338	-2.049933213912099	-1.0191812173317916	Heptyl glucoside
DB06875	-2.043798167616192	-1.0160828279637935	ERB-196
DB07119	-2.043798167616192	-1.0160828279637935	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07530	-2.043798167616192	-1.0160828279637935	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB08220	-2.043798167616192	-1.0160828279637935	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB06832	-2.043798167616192	-1.0160828279637935	Prinaberel
DB08742	-2.043798167616192	-1.0160828279637935	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB06908	-2.043798167616192	-1.0160828279637935	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB07198	-2.043798167616192	-1.0160828279637935	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07150	-2.043798167616192	-1.0160828279637935	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB07009	-2.043798167616192	-1.0160828279637935	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07236	-2.043798167616192	-1.0160828279637935	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07230	-2.043798167616192	-1.0160828279637935	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB09231	-2.0414927541644747	-1.0149185224014368	Benidipine
DB00626	-2.0407021824922316	-1.0145192590958685	Bacitracin
DB00173	-2.0218541518160706	-1.0050004168511604	Adenine
DB02076	-2.0217125584596234	-1.0049289077982477	6-phospho-D-gluconic acid
DB01133	-2.014834197249742	-1.0014551212587453	Tiludronic acid
DB07724	-2.0000628052421088	-0.9939951084504447	Indeglitazar
DB13940	-1.988366871210287	-0.9880882976612286	2,5-Dimethoxy-4-ethylthioamphetamine
DB01191	-1.988366871210287	-0.9880882976612286	Dexfenfluramine
DB06512	-1.988366871210287	-0.9880882976612286	Deramciclane
DB12177	-1.988366871210287	-0.9880882976612286	Eplivanserin
DB01537	-1.988366871210287	-0.9880882976612286	4-Bromo-2,5-dimethoxyphenethylamine
DB12163	-1.988366871210287	-0.9880882976612286	Sarpogrelate
DB01649	-1.9814223151299535	-0.984581080651452	7-methyl-GpppA
DB01960	-1.9814223151299535	-0.984581080651452	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB08217	-1.9814223151299535	-0.984581080651452	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate
DB07195	-1.9743799451890842	-0.9810244645970865	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08398	-1.9743799451890842	-0.9810244645970865	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB08320	-1.9743799451890842	-0.9810244645970865	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08047	-1.9743799451890842	-0.9810244645970865	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB07086	-1.9743799451890842	-0.9810244645970865	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07712	-1.9743799451890842	-0.9810244645970865	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07932	-1.9743799451890842	-0.9810244645970865	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07087	-1.9743799451890842	-0.9810244645970865	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08773	-1.9743799451890842	-0.9810244645970865	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB08601	-1.9743799451890842	-0.9810244645970865	Tributyltin
DB07678	-1.9743799451890842	-0.9810244645970865	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07708	-1.9743799451890842	-0.9810244645970865	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07707	-1.9743799451890842	-0.9810244645970865	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB06898	-1.9743799451890842	-0.9810244645970865	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB08595	-1.9743799451890842	-0.9810244645970865	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06871	-1.9743799451890842	-0.9810244645970865	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB08048	-1.9743799451890842	-0.9810244645970865	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB02733	-1.9650489844011052	-0.9763120389193912	Purvalanol
DB02530	-1.964890013144494	-0.9762317534859088	gamma-Aminobutyric acid
DB01890	-1.9563274428680257	-0.971907388937096	N,N-Bis(3-(D-gluconamido)propyl)deoxycholamide
DB03193	-1.9563274428680257	-0.971907388937096	Stearic acid
DB06510	-1.9563274428680257	-0.971907388937096	Muraglitazar
DB04971	-1.9563274428680257	-0.971907388937096	Reglitazar
DB12007	-1.9563274428680257	-0.971907388937096	Isoflavone
DB06533	-1.9563274428680257	-0.971907388937096	Ragaglitazar
DB06536	-1.9563274428680257	-0.971907388937096	Tesaglitazar
DB05416	-1.9563274428680257	-0.971907388937096	Cardarine
DB01782	-1.9557049123671684	-0.9715929916543244	Pyrazolanthrone
DB04892	-1.9530089932505126	-0.9702314685744413	Phenserine
DB01229	-1.9496750119482804	-0.9685477042274905	Paclitaxel
DB01248	-1.9496750119482804	-0.9685477042274905	Docetaxel
DB08326	-1.9459101490553132	-0.9666463312635534	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB04297	-1.9451745641108769	-0.9662748379673053	Trichostatin A
DB08168	-1.9451745641108769	-0.9662748379673053	Coumarin 120
DB11781	-1.9375986616005756	-0.96244877135611	Tosedostat
DB00822	-1.933767225227791	-0.960513776712383	Disulfiram
DB02309	-1.918140953475739	-0.9526220230201072	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB06446	-1.9147162423861985	-0.9508924373060799	Dotarizine
DB06712	-1.91390836246491	-0.950484432795925	Nilvadipine
DB00642	-1.9121165655809738	-0.9495795195895643	Pemetrexed
DB00205	-1.9060921776862085	-0.9465370161590213	Pyrimethamine
DB06813	-1.9060921776862085	-0.9465370161590213	Pralatrexate
DB08437	-1.8831263398661289	-0.934938553116228	Puromycin
DB08073	-1.872806097481741	-0.9297265094352727	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07859	-1.872806097481741	-0.9297265094352727	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07947	-1.872806097481741	-0.9297265094352727	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB12371	-1.8680992241972478	-0.9273493918981291	Siponimod
DB12612	-1.8680992241972478	-0.9273493918981291	Ozanimod
DB14002	-1.8642491561863226	-0.9254049876971243	D-alpha-Tocopherol acetate
DB05667	-1.8456739411145717	-0.9160239258255967	Levoketoconazole
DB06836	-1.836414417230953	-0.9113475780084873	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB01254	-1.8275726420628273	-0.9068822062975311	Dasatinib
DB07702	-1.817364494114818	-0.9017267737965303	17alpha-Estriol
DB16695	-1.8151391855672292	-0.9006029237044838	Amivantamab
DB13615	-1.8075602584206298	-0.8967753295577988	Mifamurtide
DB02767	-1.8075602584206298	-0.8967753295577988	(R)-3-hydroxytetradecanoic acid
DB00033	-1.8075602584206298	-0.8967753295577988	Interferon gamma-1b
