# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03442	1.0	-0.12081744479839664	Acid yellow 54 free acid
DB03294	1.0	-0.12081744479839664	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB03443	1.0	-0.12081744479839664	bis(5-amidino-benzimidazolyl)methanone zinc
DB03478	1.0	-0.12081744479839664	2'-O-Acetyl Adenosine-5-Diphosphoribose
DB03467	1.0	-0.12081744479839664	Naringenin
DB03483	1.0	-0.12081744479839664	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB04973	1.0	-0.12081744479839664	LErafAON
DB03480	1.0	-0.12081744479839664	Brequinar Analog
DB03449	1.0	-0.12081744479839664	N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide
DB03455	1.0	-0.12081744479839664	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
DB03181	1.0	-0.12081744479839664	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB03399	1.0	-0.12081744479839664	Ethyl Isocyanide
DB03286	1.0	-0.12081744479839664	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB04967	1.0	-0.12081744479839664	Lucanthone
DB03408	1.0	-0.12081744479839664	gamma-Glutamylcysteine
DB03889	1.0	-0.12081744479839664	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03417	1.0	-0.12081744479839664	(2S,3R)-2-[[4-(Tert-butylcarbamoyl)piperazine-1-carbonyl]amino]-6-(diaminomethylideneamino)-3-formylhexanoic acid
DB03413	1.0	-0.12081744479839664	Deoxyuridine-5'-Diphosphate
DB03392	1.0	-0.12081744479839664	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
DB03389	1.0	-0.12081744479839664	alpha-D-Xylopyranose
DB03330	1.0	-0.12081744479839664	S-(N-hydroxy-N-iodophenylcarbamoyl)glutathione
DB03307	1.0	-0.12081744479839664	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB03311	1.0	-0.12081744479839664	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB04885	1.0	-0.12081744479839664	Cilansetron
DB03175	1.0	-0.12081744479839664	Propyl alcohol
DB03159	1.0	-0.12081744479839664	CRA_8696
DB03169	1.0	-0.12081744479839664	(S)-Hmg-Coa
DB03312	1.0	-0.12081744479839664	Brivudine
DB05001	1.0	-0.12081744479839664	PSN9301
DB03305	1.0	-0.12081744479839664	N(G)-Iminoethylornithine
DB03158	1.0	-0.12081744479839664	D-Myo-Inositol-1,4-Bisphosphate
DB03444	1.0	-0.12081744479839664	6-bromoindirubin-3'-oxime
DB04847	1.0	-0.12081744479839664	Roxadustat
DB03447	1.0	-0.12081744479839664	Uridylyl-2'-5'-phospho-adenosine
DB03173	1.0	-0.12081744479839664	CRA_10433
DB03262	1.0	-0.12081744479839664	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03697	1.0	-0.12081744479839664	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
DB05009	1.0	-0.12081744479839664	Apadenoson
DB03793	1.0	-0.12081744479839664	Benzoic acid
DB04820	1.0	-0.12081744479839664	Nialamide
DB03792	1.0	-0.12081744479839664	5-Aminouracil
DB03121	1.0	-0.12081744479839664	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
DB04834	1.0	-0.12081744479839664	Rapacuronium
DB03095	1.0	-0.12081744479839664	Tetramethylammonium
DB05003	1.0	-0.12081744479839664	Imexon
DB03101	1.0	-0.12081744479839664	Ribose-1-Phosphate
DB03696	1.0	-0.12081744479839664	Lanosterol
DB04786	1.0	-0.12081744479839664	Suramin
DB04793	1.0	-0.12081744479839664	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol
DB03685	1.0	-0.12081744479839664	Uridine monophosphate
DB03737	1.0	-0.12081744479839664	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB03102	1.0	-0.12081744479839664	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03703	1.0	-0.12081744479839664	Cyclohexanol
DB03695	1.0	-0.12081744479839664	Piritrexim
DB03742	1.0	-0.12081744479839664	Compound 4-D
DB04795	1.0	-0.12081744479839664	Thenoyltrifluoroacetone
DB03645	1.0	-0.12081744479839664	Phosphonoacetohydroxamic Acid
DB03690	1.0	-0.12081744479839664	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB04797	1.0	-0.12081744479839664	Triazolopyridine
DB03686	1.0	-0.12081744479839664	S-(4-nitrobenzyl)glutathione
DB03759	1.0	-0.12081744479839664	FG-9041
DB03100	1.0	-0.12081744479839664	6-Nitroindazole
DB03879	1.0	-0.12081744479839664	alpha-L-methyl-fucose
DB03677	1.0	-0.12081744479839664	N-Cyclohexyl-N'-Decylurea
DB04988	1.0	-0.12081744479839664	IGN311
DB04919	1.0	-0.12081744479839664	Alfimeprase
DB03672	1.0	-0.12081744479839664	9-N-Phenylmethylamino-Tacrine
DB03103	1.0	-0.12081744479839664	Thymidine-5'- Diphosphate
DB03712	1.0	-0.12081744479839664	RU85053
DB04875	1.0	-0.12081744479839664	Pralnacasan
DB04982	1.0	-0.12081744479839664	Talampanel
DB03203	1.0	-0.12081744479839664	Sphingosine
DB03206	1.0	-0.12081744479839664	Duvoglustat
DB04877	1.0	-0.12081744479839664	Voacamine
DB03213	1.0	-0.12081744479839664	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB04997	1.0	-0.12081744479839664	ATL1102
DB03726	1.0	-0.12081744479839664	Purine Riboside-5'-Monophosphate
DB03701	1.0	-0.12081744479839664	Vanoxerine
DB03217	1.0	-0.12081744479839664	DPI59
DB03704	1.0	-0.12081744479839664	12-Hydroxydodecanoic Acid
DB03732	1.0	-0.12081744479839664	Etheno-Nadp
DB03722	1.0	-0.12081744479839664	3,4-Dihydro-5-Methyl-Isoquinolinone
DB03725	1.0	-0.12081744479839664	5'-Guanylylmethylenebisphosphonate
DB03714	1.0	-0.12081744479839664	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB03637	1.0	-0.12081744479839664	Guanidine-3-propanol
DB04998	1.0	-0.12081744479839664	AGRO100
DB03693	1.0	-0.12081744479839664	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
DB04878	1.0	-0.12081744479839664	Voglibose
DB03176	1.0	-0.12081744479839664	KB-141
DB04803	1.0	-0.12081744479839664	Verdoheme
DB03683	1.0	-0.12081744479839664	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
DB03710	1.0	-0.12081744479839664	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB03736	1.0	-0.12081744479839664	2-Cyclopropylmethylenepropanal
DB03709	1.0	-0.12081744479839664	Bicine
DB03707	1.0	-0.12081744479839664	S-Ethyl-N-Phenyl-Isothiourea
DB03708	1.0	-0.12081744479839664	Adenosine 5'-phosphosulfate
DB03706	1.0	-0.12081744479839664	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03216	1.0	-0.12081744479839664	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03218	1.0	-0.12081744479839664	N-acetyl-N'-beta-D-glucopyranosyl urea
DB03179	1.0	-0.12081744479839664	Sinapoyl coenzyme A
DB04991	1.0	-0.12081744479839664	XL784
DB04925	1.0	-0.12081744479839664	Desmoteplase
DB03882	1.0	-0.12081744479839664	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03104	1.0	-0.12081744479839664	2-[4-[(Z)-2-Acetamido-3-oxo-3-[[(3S)-2-oxo-1-[(4-phenylphenyl)methyl]azepan-3-yl]amino]prop-1-enyl]-2-formylphenyl]acetic acid
DB03650	1.0	-0.12081744479839664	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
DB03660	1.0	-0.12081744479839664	4-Iodo-L-phenylalanine
DB04894	1.0	-0.12081744479839664	Vapreotide
DB03616	1.0	-0.12081744479839664	Kabiramide C
DB03670	1.0	-0.12081744479839664	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB03878	1.0	-0.12081744479839664	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB03657	1.0	-0.12081744479839664	1-deoxy-1-methoxycarbamido-beta-D-glucopyranose
DB03643	1.0	-0.12081744479839664	CRA_1144
DB03666	1.0	-0.12081744479839664	Zidovudine monophosphate
DB03664	1.0	-0.12081744479839664	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB04898	1.0	-0.12081744479839664	Ximelagatran
DB03639	1.0	-0.12081744479839664	1-Guanidinium-7-Aminoheptane
DB03663	1.0	-0.12081744479839664	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB03661	1.0	-0.12081744479839664	L-cysteic acid
DB04891	1.0	-0.12081744479839664	Becocalcidiol
DB03881	1.0	-0.12081744479839664	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium
DB03133	1.0	-0.12081744479839664	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole
DB00237	1.0003879751314555	-0.12041797739887515	Butabarbital
DB00273	1.0004741918273343	-0.12032920686564834	Topiramate
DB06148	1.05	-0.0693363874915954	Mianserin
DB00172	1.0526315789473684	-0.0666268581596586	Proline
DB00502	1.0555555555555556	-0.06361627001306196	Haloperidol
DB04141	1.0666666666666667	-0.05217603505599506	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB00589	1.0666666666666667	-0.05217603505599506	Lisuride
DB04272	1.0666666666666667	-0.05217603505599506	Citric acid
DB01267	1.0666666666666667	-0.05217603505599506	Paliperidone
DB00201	1.0714285714285714	-0.04727307721725211	Caffeine
DB00714	1.0714285714285714	-0.04727307721725211	Apomorphine
DB00277	1.0714285714285714	-0.04727307721725211	Theophylline
DB03814	1.0769230769230769	-0.041615818172548696	2-(N-morpholino)ethanesulfonic acid
DB00160	1.0769230769230769	-0.041615818172548696	Alanine
DB00934	1.0769230769230769	-0.041615818172548696	Maprotiline
DB02010	1.0769230769230769	-0.041615818172548696	Staurosporine
DB14185	1.08	-0.03844775310751465	Aripiprazole lauroxil
DB04522	1.0833333333333333	-0.03501568262039472	Dexfosfoserine
DB00734	1.0833333333333333	-0.03501568262039472	Risperidone
DB00852	1.0833333333333333	-0.03501568262039472	Pseudoephedrine
DB00454	1.0833333333333333	-0.03501568262039472	Meperidine
DB09167	1.0833333333333333	-0.03501568262039472	Dosulepin
DB05492	1.0833333333333333	-0.03501568262039472	Epicept NP-1
DB01224	1.0833333333333333	-0.03501568262039472	Quetiapine
DB09213	1.0833333333333333	-0.03501568262039472	Dexibuprofen
DB00159	1.0909090909090908	-0.02721552242239455	Icosapent
DB06229	1.0909090909090908	-0.02721552242239455	Ocaperidone
DB00583	1.0909090909090908	-0.02721552242239455	Levocarnitine
DB00182	1.0909090909090908	-0.02721552242239455	Amphetamine
DB01175	1.0909090909090908	-0.02721552242239455	Escitalopram
DB01239	1.0909090909090908	-0.02721552242239455	Chlorprothixene
DB01752	1.0909090909090908	-0.02721552242239455	S-adenosyl-L-homocysteine
DB04855	1.0928088032400092	-0.025259538434905665	Dronedarone
DB00143	1.0998901326161035	-0.017968451966524763	Glutathione
DB13954	1.1	-0.017855330184794158	Estradiol cypionate
DB04447	1.1	-0.017855330184794158	1,4-Dithiothreitol
DB00055	1.1	-0.017855330184794158	Drotrecogin alfa
DB06151	1.1	-0.017855330184794158	Acetylcysteine
DB13956	1.1	-0.017855330184794158	Estradiol valerate
DB11300	1.1	-0.017855330184794158	Thrombin
DB01050	1.1	-0.017855330184794158	Ibuprofen
DB00170	1.1	-0.017855330184794158	Menadione
DB13953	1.1	-0.017855330184794158	Estradiol benzoate
DB03127	1.1	-0.017855330184794158	Benzamidine
DB13952	1.1	-0.017855330184794158	Estradiol acetate
DB13955	1.1	-0.017855330184794158	Estradiol dienanthate
DB00145	1.1039285424225314	-0.013810419833063522	Glycine
DB01403	1.105263157894737	-0.01243627152092033	Methotrimeprazine
DB02746	1.1111111111111112	-0.006415095227727266	Phthalic Acid
DB00924	1.1111111111111112	-0.006415095227727266	Cyclobenzaprine
DB11633	1.1111111111111112	-0.006415095227727266	Isavuconazole
DB00210	1.1111111111111112	-0.006415095227727266	Adapalene
DB00805	1.1111111111111112	-0.006415095227727266	Minaprine
DB04530	1.1111111111111112	-0.006415095227727266	S,S-(2-Hydroxyethyl)Thiocysteine
DB01200	1.1111111111111112	-0.006415095227727266	Bromocriptine
DB01388	1.111582843432747	-0.005929389654055116	Mibefradil
DB00246	1.1153846153846154	-0.002015004859624615	Ziprasidone
DB01151	1.1176470588235294	0.0003144547470179648	Desipramine
DB00171	1.119047619047619	0.001756501170177657	ATP
DB06144	1.125	0.00788519846860635	Sertindole
DB00247	1.125	0.00788519846860635	Methysergide
DB00572	1.125	0.00788519846860635	Atropine
DB00118	1.125	0.00788519846860635	Ademetionine
DB11571	1.125	0.00788519846860635	Human thrombin
DB01016	1.125	0.00788519846860635	Glyburide
DB01863	1.125	0.00788519846860635	Inositol 1,3,4,5-Tetrakisphosphate
DB00458	1.125	0.00788519846860635	Imipramine
DB11994	1.125	0.00788519846860635	Diacerein
DB07954	1.125	0.00788519846860635	3-isobutyl-1-methyl-7H-xanthine
DB00800	1.125	0.00788519846860635	Fenoldopam
DB00875	1.125	0.00788519846860635	Flupentixol
DB00907	1.125	0.00788519846860635	Cocaine
DB13151	1.125	0.00788519846860635	Anti-inhibitor coagulant complex
DB01186	1.1333333333333333	0.016465374686406516	Pergolide
DB06153	1.1333333333333333	0.016465374686406516	Pizotifen
DB00755	1.142556266417492	0.02596150161925382	Tretinoin
DB11755	1.1428571428571428	0.026271290363892426	Tetrahydrocannabivarin
DB13152	1.1428571428571428	0.026271290363892426	Coagulation Factor IX Human
DB03435	1.1428571428571428	0.026271290363892426	Uridine-5'-Diphosphate
DB00472	1.1428571428571428	0.026271290363892426	Fluoxetine
DB00783	1.1428571428571428	0.026271290363892426	Estradiol
DB01393	1.1428571428571428	0.026271290363892426	Bezafibrate
DB00244	1.1428571428571428	0.026271290363892426	Mesalazine
DB09068	1.1428571428571428	0.026271290363892426	Vortioxetine
DB01173	1.1428571428571428	0.026271290363892426	Orphenadrine
DB00100	1.1428571428571428	0.026271290363892426	Coagulation Factor IX (Recombinant)
DB01221	1.1428571428571428	0.026271290363892426	Ketamine
DB12278	1.1428571428571428	0.026271290363892426	Propiverine
DB00459	1.1428571428571428	0.026271290363892426	Acitretin
DB00574	1.1428571428571428	0.026271290363892426	Fenfluramine
DB00412	1.1428571428571428	0.026271290363892426	Rosiglitazone
DB00342	1.1428571428571428	0.026271290363892426	Terfenadine
DB00780	1.1428571428571428	0.026271290363892426	Phenelzine
DB01520	1.1428571428571428	0.026271290363892426	Tenocyclidine
DB00321	1.1481481481481481	0.03171902129582912	Amitriptyline
DB06216	1.15	0.03362572712200686	Asenapine
DB00248	1.15	0.03362572712200686	Cabergoline
DB14491	1.1538461538461537	0.037585808453299244	Ferrous fumarate
DB14488	1.1538461538461537	0.037585808453299244	Ferrous gluconate
DB14490	1.1538461538461537	0.037585808453299244	Ferrous ascorbate
DB14489	1.1538461538461537	0.037585808453299244	Ferrous succinate
DB14501	1.1538461538461537	0.037585808453299244	Ferrous glycine sulfate
DB01592	1.1538461538461537	0.037585808453299244	Iron
DB01363	1.1538461538461537	0.037585808453299244	Ephedra sinica root
DB00898	1.1539282255085772	0.03767031117242898	Ethanol
DB00408	1.15625	0.040060859285357096	Loxapine
DB01238	1.1578947368421053	0.04175431511781771	Aripiprazole
DB01142	1.1578947368421053	0.04175431511781771	Doxepin
DB00367	1.1666666666666667	0.05078607955760742	Levonorgestrel
DB00155	1.1666666666666667	0.05078607955760742	Citrulline
DB00141	1.1666666666666667	0.05078607955760742	N-Acetylglucosamine
DB00767	1.1666666666666667	0.05078607955760742	Benzquinamide
DB09568	1.1666666666666667	0.05078607955760742	Omega-3-carboxylic acids
DB01026	1.1666666666666667	0.05078607955760742	Ketoconazole
DB12598	1.1666666666666667	0.05078607955760742	Nafamostat
DB00908	1.1666666666666667	0.05078607955760742	Quinidine
DB01162	1.1666666666666667	0.05078607955760742	Terazosin
DB00777	1.1666666666666667	0.05078607955760742	Propiomazine
DB14002	1.1666666666666667	0.05078607955760742	D-alpha-Tocopherol acetate
DB00575	1.1666666666666667	0.05078607955760742	Clonidine
DB00715	1.1666666666666667	0.05078607955760742	Paroxetine
DB00133	1.1666666666666667	0.05078607955760742	Serine
DB11235	1.1666666666666667	0.05078607955760742	Thonzylamine
DB00926	1.1666666666666667	0.05078607955760742	Etretinate
DB01942	1.1666666666666667	0.05078607955760742	Formic acid
DB00651	1.1666666666666667	0.05078607955760742	Dyphylline
DB00420	1.1666666666666667	0.05078607955760742	Promazine
DB08862	1.1666666666666667	0.05078607955760742	Cholecystokinin
DB09194	1.1666666666666667	0.05078607955760742	Etoperidone
DB00835	1.1666666666666667	0.05078607955760742	Brompheniramine
DB00797	1.1666666666666667	0.05078607955760742	Tolazoline
DB01392	1.1666666666666667	0.05078607955760742	Yohimbine
DB06694	1.1666666666666667	0.05078607955760742	Xylometazoline
DB03756	1.1666666666666667	0.05078607955760742	Doconexent
DB11986	1.1666666666666667	0.05078607955760742	Entrectinib
DB00751	1.1666666666666667	0.05078607955760742	Epinastine
DB02266	1.1666666666666667	0.05078607955760742	Flufenamic acid
DB11767	1.1666666666666667	0.05078607955760742	Sarilumab
DB03128	1.1666666666666667	0.05078607955760742	Acetylcholine
DB03017	1.1666666666666667	0.05078607955760742	Lauric acid
DB00457	1.1666666666666667	0.05078607955760742	Prazosin
DB04948	1.1666666666666667	0.05078607955760742	Lofexidine
DB14009	1.175	0.05936625577540759	Medical Cannabis
DB00726	1.1764705882352942	0.06088040451972527	Trimipramine
DB00116	1.1818181818181819	0.06638639995360777	Tetrahydrofolic acid
DB09462	1.1818181818181819	0.06638639995360777	Glycerin
DB04824	1.2	0.08510678442880809	Phenolphthalein
DB00496	1.2	0.08510678442880809	Darifenacin
DB00939	1.2	0.08510678442880809	Meclofenamic acid
DB00482	1.2	0.08510678442880809	Celecoxib
DB00421	1.2	0.08510678442880809	Spironolactone
DB08897	1.2	0.08510678442880809	Aclidinium
DB05752	1.2	0.08510678442880809	ALKS 27
DB00915	1.2	0.08510678442880809	Amantadine
DB08954	1.2	0.08510678442880809	Ifenprodil
DB01325	1.2	0.08510678442880809	Quinethazone
DB01241	1.2	0.08510678442880809	Gemfibrozil
DB00328	1.2	0.08510678442880809	Indomethacin
DB14649	1.2	0.08510678442880809	Dexamethasone acetate
DB00054	1.2	0.08510678442880809	Abciximab
DB00795	1.2	0.08510678442880809	Sulfasalazine
DB06637	1.2	0.08510678442880809	Dalfampridine
DB09076	1.2	0.08510678442880809	Umeclidinium
DB00320	1.2	0.08510678442880809	Dihydroergotamine
DB01234	1.2	0.08510678442880809	Dexamethasone
DB01019	1.2	0.08510678442880809	Bethanechol
DB00376	1.2	0.08510678442880809	Trihexyphenidyl
DB00245	1.2	0.08510678442880809	Benzatropine
DB00725	1.2	0.08510678442880809	Homatropine methylbromide
DB00986	1.2	0.08510678442880809	Glycopyrronium
DB13581	1.2	0.08510678442880809	Rociverine
DB00508	1.2	0.08510678442880809	Triflupromazine
DB03959	1.2	0.08510678442880809	N,O6-Disulfo-Glucosamine
DB11181	1.2	0.08510678442880809	Homatropine
DB06702	1.2	0.08510678442880809	Fesoterodine
DB08604	1.2	0.08510678442880809	Triclosan
DB13961	1.2	0.08510678442880809	Fish oil
DB04132	1.2	0.08510678442880809	S-Hexylglutathione
DB06709	1.2	0.08510678442880809	Methacholine
DB05266	1.2	0.08510678442880809	Ibudilast
DB00391	1.2	0.08510678442880809	Sulpiride
DB01119	1.2	0.08510678442880809	Diazoxide
DB00036	1.2	0.08510678442880809	Coagulation factor VIIa Recombinant Human
DB13746	1.2	0.08510678442880809	Bioallethrin
DB01409	1.2	0.08510678442880809	Tiotropium
DB00243	1.2	0.08510678442880809	Ranolazine
DB00123	1.2	0.08510678442880809	Lysine
DB02772	1.2	0.08510678442880809	Sucrose
DB00424	1.2	0.08510678442880809	Hyoscyamine
DB01591	1.2	0.08510678442880809	Solifenacin
DB01036	1.2	0.08510678442880809	Tolterodine
DB14011	1.2093023255813953	0.0946846555556548	Nabiximols
DB09061	1.2093023255813953	0.0946846555556548	Cannabidiol
DB00696	1.2142857142857142	0.09981565794503695	Ergotamine
DB00125	1.2222222222222223	0.10798725434294211	Arginine
DB00594	1.2222222222222223	0.10798725434294211	Amiloride
DB00005	1.2222222222222223	0.10798725434294211	Etanercept
DB00112	1.2222222222222223	0.10798725434294211	Bevacizumab
DB00098	1.2222222222222223	0.10798725434294211	Antithymocyte immunoglobulin (rabbit)
DB03796	1.2222222222222223	0.10798725434294211	Palmitic Acid
DB00434	1.2222222222222223	0.10798725434294211	Cyproheptadine
DB00935	1.2222222222222223	0.10798725434294211	Oxymetazoline
DB00184	1.2307692307692308	0.1167874350791474	Nicotine
DB09288	1.25	0.13658784173560934	Propacetamol
DB01213	1.25	0.13658784173560934	Fomepizole
DB09202	1.25	0.13658784173560934	Cirazoline
DB14541	1.25	0.13658784173560934	Hydrocortisone cypionate
DB00774	1.25	0.13658784173560934	Hydroflumethiazide
DB05434	1.25	0.13658784173560934	ABT-510
DB00397	1.25	0.13658784173560934	Phenylpropanolamine
DB09237	1.25	0.13658784173560934	Levamlodipine
DB13346	1.25	0.13658784173560934	Bufexamac
DB01014	1.25	0.13658784173560934	Balsalazide
DB14542	1.25	0.13658784173560934	Hydrocortisone phosphate
DB04400	1.25	0.13658784173560934	L-erythro-7,8-dihydrobiopterin
DB09211	1.25	0.13658784173560934	Limaprost
DB01212	1.25	0.13658784173560934	Ceftriaxone
DB00315	1.25	0.13658784173560934	Zolmitriptan
DB00280	1.25	0.13658784173560934	Disopyramide
DB00809	1.25	0.13658784173560934	Tropicamide
DB11338	1.25	0.13658784173560934	Clove oil
DB09089	1.25	0.13658784173560934	Trimebutine
DB00590	1.25	0.13658784173560934	Doxazosin
DB01656	1.25	0.13658784173560934	Roflumilast
DB00922	1.25	0.13658784173560934	Levosimendan
DB00657	1.25	0.13658784173560934	Mecamylamine
DB00387	1.25	0.13658784173560934	Procyclidine
DB01245	1.25	0.13658784173560934	Decamethonium
DB14538	1.25	0.13658784173560934	Hydrocortisone aceponate
DB00668	1.25	0.13658784173560934	Epinephrine
DB00316	1.25	0.13658784173560934	Acetaminophen
DB01917	1.25	0.13658784173560934	Putrescine
DB13951	1.25	0.13658784173560934	Stanolone acetate
DB02901	1.25	0.13658784173560934	Stanolone
DB09086	1.25	0.13658784173560934	Eugenol
DB02587	1.25	0.13658784173560934	Colforsin
DB03740	1.25	0.13658784173560934	N-acetyl-alpha-D-glucosamine
DB00384	1.25	0.13658784173560934	Triamterene
DB14540	1.25	0.13658784173560934	Hydrocortisone butyrate
DB00117	1.25	0.13658784173560934	Histidine
DB00692	1.25	0.13658784173560934	Phentolamine
DB01791	1.25	0.13658784173560934	Piclamilast
DB01032	1.25	0.13658784173560934	Probenecid
DB00972	1.25	0.13658784173560934	Azelastine
DB00573	1.25	0.13658784173560934	Fenoprofen
DB09059	1.25	0.13658784173560934	Atosiban
DB01085	1.25	0.13658784173560934	Pilocarpine
DB01233	1.25	0.13658784173560934	Metoclopramide
DB08846	1.25	0.13658784173560934	Ellagic acid
DB01226	1.25	0.13658784173560934	Mivacurium
DB01049	1.25	0.13658784173560934	Ergoloid mesylate
DB14738	1.25	0.13658784173560934	Turoctocog alfa pegol
DB00747	1.25	0.13658784173560934	Scopolamine
DB00929	1.25	0.13658784173560934	Misoprostol
DB00284	1.25	0.13658784173560934	Acarbose
DB00491	1.25	0.13658784173560934	Miglitol
DB00067	1.25	0.13658784173560934	Vasopressin
DB03397	1.25	0.13658784173560934	Uridine-Diphosphate-N-Acetylglucosamine
DB01375	1.25	0.13658784173560934	Aluminium monostearate
DB04557	1.25	0.13658784173560934	Arachidonic Acid
DB06207	1.25	0.13658784173560934	Silodosin
DB14543	1.25	0.13658784173560934	Hydrocortisone probutate
DB00233	1.25	0.13658784173560934	Aminosalicylic acid
DB00111	1.25	0.13658784173560934	Daclizumab
DB00951	1.25	0.13658784173560934	Isoniazid
DB08811	1.25	0.13658784173560934	Tofisopam
DB01618	1.25	0.13658784173560934	Molindone
DB14539	1.25	0.13658784173560934	Hydrocortisone acetate
DB08813	1.25	0.13658784173560934	Nadroparin
DB05219	1.25	0.13658784173560934	Crisaborole
DB11311	1.25	0.13658784173560934	Prothrombin
DB00110	1.25	0.13658784173560934	Palivizumab
DB00841	1.25	0.13658784173560934	Dobutamine
DB00135	1.25	0.13658784173560934	Tyrosine
DB03310	1.25	0.13658784173560934	Glutathione disulfide
DB01364	1.25	0.13658784173560934	Ephedrine
DB06779	1.25	0.13658784173560934	Dalteparin
DB02740	1.25	0.13658784173560934	3-Indolebutyric Acid
DB00360	1.25	0.13658784173560934	Sapropterin
DB01199	1.25	0.13658784173560934	Tubocurarine
DB01182	1.25	0.13658784173560934	Propafenone
DB06787	1.25	0.13658784173560934	Hexocyclium
DB14544	1.25	0.13658784173560934	Hydrocortisone valerate
DB01185	1.25	0.13658784173560934	Fluoxymesterone
DB13345	1.25	0.13658784173560934	Dihydroergocristine
DB02196	1.25	0.13658784173560934	Uridine-Diphosphate-N-Acetylgalactosamine
DB01359	1.25	0.13658784173560934	Penbutolol
DB03374	1.25	0.13658784173560934	3,5-Diiodotyrosine
DB00515	1.25	0.13658784173560934	Cisplatin
DB00721	1.2727272727272727	0.15998832232960986	Procaine
DB00028	1.2727272727272727	0.15998832232960986	Human immunoglobulin G
DB00661	1.2727272727272727	0.15998832232960986	Verapamil
DB14001	1.2857142857142858	0.1733600255261817	alpha-Tocopherol succinate
DB06246	1.2857142857142858	0.1733600255261817	Exisulind
DB00381	1.2857142857142858	0.1733600255261817	Amlodipine
DB09332	1.2857142857142858	0.1733600255261817	Kappadione
DB08838	1.2857142857142858	0.1733600255261817	Agmatine
