# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08737	1.0	-1.6518828127660907	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB08730	1.0	-1.6518828127660907	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB07681	1.0	-1.6518828127660907	DODECANESULFONATE ION
DB07676	1.0	-1.6518828127660907	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB07675	1.0	-1.6518828127660907	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07666	1.0	-1.6518828127660907	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07662	1.0	-1.6518828127660907	PD-168393
DB07655	1.0	-1.6518828127660907	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB02485	1.0	-1.6518828127660907	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02473	1.0	-1.6518828127660907	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB07651	1.0	-1.6518828127660907	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07648	1.0	-1.6518828127660907	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07733	1.0	-1.6518828127660907	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07731	1.0	-1.6518828127660907	CAN-508
DB07723	1.0	-1.6518828127660907	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB08743	1.0	-1.6518828127660907	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB07686	1.0	-1.6518828127660907	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07685	1.0	-1.6518828127660907	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB08770	1.0	-1.6518828127660907	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB08763	1.0	-1.6518828127660907	[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE
DB02308	1.0	-1.6518828127660907	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02300	1.0	-1.6518828127660907	Calcipotriol
DB02299	1.0	-1.6518828127660907	Arginineamide
DB08784	1.0	-1.6518828127660907	2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID
DB08787	1.0	-1.6518828127660907	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB08781	1.0	-1.6518828127660907	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB08673	1.0	-1.6518828127660907	4-[(5-ISOPROPYL-1,3-THIAZOL-2-YL)AMINO]BENZENESULFONAMIDE
DB08672	1.0	-1.6518828127660907	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08660	1.0	-1.6518828127660907	Quinalizarin
DB08658	1.0	-1.6518828127660907	Ethyl hydrogen diethylamidophosphate
DB08537	1.0	-1.6518828127660907	3-bromo-6-phenyl-N-(pyrimidin-5-ylmethyl)imidazo[1,2-a]pyridin-8-amine
DB07715	1.0	-1.6518828127660907	Emodin
DB08535	1.0	-1.6518828127660907	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08534	1.0	-1.6518828127660907	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08532	1.0	-1.6518828127660907	6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08533	1.0	-1.6518828127660907	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08531	1.0	-1.6518828127660907	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08530	1.0	-1.6518828127660907	7-BENZYL-1,3-DIMETHYL-8-PIPERAZIN-1-YL-3,7-DIHYDRO-PURINE-2,6-DIONE
DB08564	1.0	-1.6518828127660907	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB08560	1.0	-1.6518828127660907	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB08521	1.0	-1.6518828127660907	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB08613	1.0	-1.6518828127660907	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB08611	1.0	-1.6518828127660907	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08602	1.0	-1.6518828127660907	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08583	1.0	-1.6518828127660907	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB02546	1.0	-1.6518828127660907	Vorinostat
DB08536	1.0	-1.6518828127660907	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB08703	1.0	-1.6518828127660907	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08699	1.0	-1.6518828127660907	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08697	1.0	-1.6518828127660907	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB08689	1.0	-1.6518828127660907	Ubiquinone Q1
DB02367	1.0	-1.6518828127660907	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine
DB02398	1.0	-1.6518828127660907	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02405	1.0	-1.6518828127660907	12-Bromododecanoic Acid
DB02393	1.0	-1.6518828127660907	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02467	1.0	-1.6518828127660907	L-methionine (S)-S-oxide
DB03583	1.0	-1.6518828127660907	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03568	1.0	-1.6518828127660907	Butyric Acid
DB03557	1.0	-1.6518828127660907	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB07687	1.0	-1.6518828127660907	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB08393	1.0	-1.6518828127660907	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB02872	1.0	-1.6518828127660907	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB02868	1.0	-1.6518828127660907	Deacetoxyvinzolidine
DB02860	1.0	-1.6518828127660907	Calyculin A
DB02855	1.0	-1.6518828127660907	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB02852	1.0	-1.6518828127660907	Domoic Acid
DB08242	1.0	-1.6518828127660907	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08239	1.0	-1.6518828127660907	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08305	1.0	-1.6518828127660907	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08302	1.0	-1.6518828127660907	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08303	1.0	-1.6518828127660907	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08291	1.0	-1.6518828127660907	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08293	1.0	-1.6518828127660907	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08292	1.0	-1.6518828127660907	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB02878	1.0	-1.6518828127660907	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB02873	1.0	-1.6518828127660907	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB02875	1.0	-1.6518828127660907	CRA_1802
DB08392	1.0	-1.6518828127660907	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08388	1.0	-1.6518828127660907	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08382	1.0	-1.6518828127660907	Gosogliptin
DB08370	1.0	-1.6518828127660907	S-(4-BROMOBENZYL)CYSTEINE
DB08362	1.0	-1.6518828127660907	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB07755	1.0	-1.6518828127660907	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07751	1.0	-1.6518828127660907	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB02784	1.0	-1.6518828127660907	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB02779	1.0	-1.6518828127660907	Dodecyltrimethylammonium
DB02778	1.0	-1.6518828127660907	2,5-Anhydroglucitol-1,6-Biphosphate
DB02774	1.0	-1.6518828127660907	1,3-Propanediol
DB02762	1.0	-1.6518828127660907	RU79072
DB02761	1.0	-1.6518828127660907	S-Mercaptocysteine
DB03443	1.0	-1.6518828127660907	bis(5-amidino-benzimidazolyl)methanone zinc
DB07829	1.0	-1.6518828127660907	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB08251	1.0	-1.6518828127660907	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB07832	1.0	-1.6518828127660907	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07827	1.0	-1.6518828127660907	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07811	1.0	-1.6518828127660907	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07802	1.0	-1.6518828127660907	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB07801	1.0	-1.6518828127660907	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07795	1.0	-1.6518828127660907	Fisetin
DB02917	1.0	-1.6518828127660907	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB02911	1.0	-1.6518828127660907	2,4-Diamino-6-Phenyl-5,6,7,8,-Tetrahydropteridine
DB07790	1.0	-1.6518828127660907	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07788	1.0	-1.6518828127660907	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07789	1.0	-1.6518828127660907	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB03393	1.0	-1.6518828127660907	Sanglifehrin A
DB03384	1.0	-1.6518828127660907	Fica
DB03417	1.0	-1.6518828127660907	(2S,3R)-2-[[4-(Tert-butylcarbamoyl)piperazine-1-carbonyl]amino]-6-(diaminomethylideneamino)-3-formylhexanoic acid
DB07830	1.0	-1.6518828127660907	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB02727	1.0	-1.6518828127660907	2-butyl-1-hydroxyguanidine
DB02716	1.0	-1.6518828127660907	7-methyl-guanosine-5'-triphosphate
DB02715	1.0	-1.6518828127660907	Compound 18
DB02712	1.0	-1.6518828127660907	Sorbinil
DB02705	1.0	-1.6518828127660907	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB08397	1.0	-1.6518828127660907	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08345	1.0	-1.6518828127660907	4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08341	1.0	-1.6518828127660907	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08229	1.0	-1.6518828127660907	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08213	1.0	-1.6518828127660907	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB08201	1.0	-1.6518828127660907	(1S)-menthyl hexyl phosphonate group
DB02733	1.0	-1.6518828127660907	Purvalanol
DB02731	1.0	-1.6518828127660907	Ethylmercurithiosalicylic acid
DB03483	1.0	-1.6518828127660907	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB08423	1.0	-1.6518828127660907	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB03485	1.0	-1.6518828127660907	alpha-D-Fucopyranose
DB07779	1.0	-1.6518828127660907	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07769	1.0	-1.6518828127660907	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07761	1.0	-1.6518828127660907	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07757	1.0	-1.6518828127660907	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
DB07760	1.0	-1.6518828127660907	3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid
DB08395	1.0	-1.6518828127660907	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB07702	1.0	-1.6518828127660907	17alpha-Estriol
DB07750	1.0	-1.6518828127660907	(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07744	1.0	-1.6518828127660907	Z-Val-Ala-Asp fluoromethyl ketone
DB03477	1.0	-1.6518828127660907	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
DB03476	1.0	-1.6518828127660907	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB03451	1.0	-1.6518828127660907	Lexacalcitol
DB03444	1.0	-1.6518828127660907	6-bromoindirubin-3'-oxime
DB08424	1.0	-1.6518828127660907	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB03490	1.0	-1.6518828127660907	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
DB02541	1.0	-1.6518828127660907	4-Hydroxybutan-1-Aminium
DB02538	1.0	-1.6518828127660907	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02526	1.0	-1.6518828127660907	CRA_10655
DB02515	1.0	-1.6518828127660907	sn-glycerol 3-phosphate
DB02518	1.0	-1.6518828127660907	N-Acetylalanine
DB02598	1.0	-1.6518828127660907	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB02589	1.0	-1.6518828127660907	Se-Ethyl-Isoselenourea
DB08360	1.0	-1.6518828127660907	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB02697	1.0	-1.6518828127660907	Hydroxyaminovaline
DB02685	1.0	-1.6518828127660907	3-Methylphenylalanine
DB02676	1.0	-1.6518828127660907	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB02678	1.0	-1.6518828127660907	beta-D-Galactosamine
DB02670	1.0	-1.6518828127660907	4-Deoxy-Alpha-D-Glucose
DB08353	1.0	-1.6518828127660907	2-(CYCLOHEXYLMETHYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08352	1.0	-1.6518828127660907	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08351	1.0	-1.6518828127660907	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08350	1.0	-1.6518828127660907	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08349	1.0	-1.6518828127660907	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08340	1.0	-1.6518828127660907	N,N'-DIPHENYLPYRAZOLO[1,5-A][1,3,5]TRIAZINE-2,4-DIAMINE
DB08346	1.0	-1.6518828127660907	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB02811	1.0	-1.6518828127660907	Diethyl phosphonate
DB02812	1.0	-1.6518828127660907	RWJ-56423
DB08339	1.0	-1.6518828127660907	PD-166326
DB08338	1.0	-1.6518828127660907	19-(cyclopropylamino)-4,6,7,15-tetrahydro-5H-16,1-(azenometheno)-10,14-(metheno)pyrazolo[4,3-o][1,3,9]triazacyclohexadecin-8(9H)-one
DB08312	1.0	-1.6518828127660907	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08304	1.0	-1.6518828127660907	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB02754	1.0	-1.6518828127660907	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB02744	1.0	-1.6518828127660907	RPR131247
DB04027	1.0	-1.6518828127660907	D-arginine
DB08354	1.0	-1.6518828127660907	2-(4-CHLOROBENZYLAMINO)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08420	1.0	-1.6518828127660907	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB08513	1.0	-1.6518828127660907	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB08507	1.0	-1.6518828127660907	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08504	1.0	-1.6518828127660907	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB08497	1.0	-1.6518828127660907	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08499	1.0	-1.6518828127660907	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08441	1.0	-1.6518828127660907	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB08445	1.0	-1.6518828127660907	(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07696	1.0	-1.6518828127660907	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB03555	1.0	-1.6518828127660907	CRA_11092
DB03525	1.0	-1.6518828127660907	RU79073
DB03507	1.0	-1.6518828127660907	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB03504	1.0	-1.6518828127660907	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB05122	1.0	-1.6518828127660907	R1295
DB04938	1.0	-1.6518828127660907	Ospemifene
DB06603	1.0	-1.6518828127660907	Panobinostat
DB13437	1.0	-1.6518828127660907	Medazepam
DB05038	1.0	-1.6518828127660907	Anatibant
DB06376	1.0	-1.6518828127660907	CHGN111
DB06374	1.0	-1.6518828127660907	Elacestrant
DB06366	1.0	-1.6518828127660907	Pertuzumab
DB06362	1.0	-1.6518828127660907	Becatecarin
DB06350	1.0	-1.6518828127660907	Elinogrel
DB06347	1.0	-1.6518828127660907	Cenisertib
DB00499	1.0	-1.6518828127660907	Flutamide
DB00495	1.0	-1.6518828127660907	Zidovudine
DB05133	1.0	-1.6518828127660907	VP025
DB05129	1.0	-1.6518828127660907	Elsamitrucin
DB04956	1.0	-1.6518828127660907	Afelimomab
DB05121	1.0	-1.6518828127660907	1D09C3
DB05120	1.0	-1.6518828127660907	AT1391
DB05115	1.0	-1.6518828127660907	NN344
DB06410	1.0	-1.6518828127660907	Doxercalciferol
DB06401	1.0	-1.6518828127660907	Bazedoxifene
DB05101	1.0	-1.6518828127660907	Matuzumab
DB05095	1.0	-1.6518828127660907	Cimicoxib
DB05092	1.0	-1.6518828127660907	CDP323
DB05088	1.0	-1.6518828127660907	Tetrathiomolybdate
DB05091	1.0	-1.6518828127660907	M0002
DB05084	1.0	-1.6518828127660907	Abaloparatide
DB06346	1.0	-1.6518828127660907	Fiboflapon
DB06343	1.0	-1.6518828127660907	Teprotumumab
DB00532	1.0	-1.6518828127660907	Mephenytoin
DB05050	1.0	-1.6518828127660907	ADL5859
DB00637	1.0	-1.6518828127660907	Astemizole
DB00636	1.0	-1.6518828127660907	Clofibrate
DB00635	1.0	-1.6518828127660907	Prednisone
DB00628	1.0	-1.6518828127660907	Clorazepic acid
DB00620	1.0	-1.6518828127660907	Triamcinolone
DB13872	1.0	-1.6518828127660907	Lormetazepam
DB06444	1.0	-1.6518828127660907	Dexanabinol
DB06441	1.0	-1.6518828127660907	Cangrelor
DB06439	1.0	-1.6518828127660907	Tyloxapol
DB05072	1.0	-1.6518828127660907	AV608
DB05070	1.0	-1.6518828127660907	ADX10059
DB00537	1.0	-1.6518828127660907	Ciprofloxacin
DB00531	1.0	-1.6518828127660907	Cyclophosphamide
DB05052	1.0	-1.6518828127660907	MF101
DB06497	1.0	-1.6518828127660907	Aplaviroc
DB05049	1.0	-1.6518828127660907	DDP733
DB05042	1.0	-1.6518828127660907	SGS518
DB05039	1.0	-1.6518828127660907	Indacaterol
DB06457	1.0	-1.6518828127660907	Tecastemizole
