# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03376	1.0	0.5446103070089346	5'-O-(N-(Alanyl)sulfamoyl)adenosine
DB03379	1.0	0.5446103070089346	2-Carboxyethylphosphonic Acid
DB03368	1.0	0.5446103070089346	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione
DB03383	1.0	0.5446103070089346	CP-320626
DB04230	1.0	0.5446103070089346	Nitromethyldethia coenzyme A
DB03220	1.0	0.5446103070089346	FR-234938
DB03195	1.0	0.5446103070089346	3'-Fluoro-3'-deoxythymidine 5'-monophosphate
DB04203	1.0	0.5446103070089346	3-Mercuri-4-Aminobenzenesulfonamide
DB04166	1.0	0.5446103070089346	Anthranilic acid
DB04207	1.0	0.5446103070089346	L-Saccharopine
DB04156	1.0	0.5446103070089346	Aspartate beryllium trifluoride
DB04172	1.0	0.5446103070089346	[2,4,6-Triisopropyl-Phenylsulfonyl-L-[3-Amidino-Phenylalanine]]-Piperazine-N'-Beta-Alanine
DB04175	1.0	0.5446103070089346	Mdl-29951
DB04186	1.0	0.5446103070089346	N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea
DB04180	1.0	0.5446103070089346	4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide
DB04213	1.0	0.5446103070089346	N-Cyclohexyl-N'-(Propyl)Phenyl Urea
DB04217	1.0	0.5446103070089346	L-2-amino-3-butynoic acid
DB04185	1.0	0.5446103070089346	Norvaline
DB04218	1.0	0.5446103070089346	1-Deaza-Adenosine
DB03218	1.0	0.5446103070089346	N-acetyl-N'-beta-D-glucopyranosyl urea
DB04188	1.0	0.5446103070089346	MDL72527
DB04197	1.0	0.5446103070089346	Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine
DB04194	1.0	0.5446103070089346	Triacetylchitotriose
DB04232	1.0	0.5446103070089346	N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide
DB04214	1.0	0.5446103070089346	4-Nitrophenyl Phosphate
DB04234	1.0	0.5446103070089346	N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide
DB04238	1.0	0.5446103070089346	N-Alpha-(2-Naphthylsulfonyl)-N-(3-Amidino-L-Phenylalaninyl)-D-Pipecolinic Acid
DB04237	1.0	0.5446103070089346	Tris(Hydroxyethyl)Aminomethane
DB04244	1.0	0.5446103070089346	(2R)-2-(3-Biphenylyl)-N-{(2R)-2-hydroxy-3-[(2-pyridinylsulfonyl)amino]propyl}-4-methylpentanamide
DB04200	1.0	0.5446103070089346	Matairesinol
DB04215	1.0	0.5446103070089346	CRA_9076
DB04114	1.0	0.5446103070089346	3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine
DB04115	1.0	0.5446103070089346	Berberine
DB04083	1.0	0.5446103070089346	N(6)-(pyridoxal phosphate)-L-lysine
DB04059	1.0	0.5446103070089346	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide
DB04125	1.0	0.5446103070089346	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine
DB04136	1.0	0.5446103070089346	Lysophosphotidylserine
DB04099	1.0	0.5446103070089346	Deamido-Nad+
DB04140	1.0	0.5446103070089346	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide
DB04109	1.0	0.5446103070089346	[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine
DB04105	1.0	0.5446103070089346	N-Heptylformamide
DB04112	1.0	0.5446103070089346	(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate
DB03152	1.0	0.5446103070089346	B-2-Octylglucoside
DB03191	1.0	0.5446103070089346	3-Oxiran-2ylalanine
DB03186	1.0	0.5446103070089346	Adenylate-3'-phosphate-[[2'-deoxy-uridine-5'-phosphate]-3'-phosphate]
DB03194	1.0	0.5446103070089346	Methyl beta-L-fucopyranoside
DB04153	1.0	0.5446103070089346	S-Hydroxymethyl Glutathione
DB04151	1.0	0.5446103070089346	1-Methylhistidine
DB04117	1.0	0.5446103070089346	4-(N,N-Dimethylamino)cinnamoyl-CoA
DB04163	1.0	0.5446103070089346	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB03202	1.0	0.5446103070089346	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
DB03136	1.0	0.5446103070089346	4-Iodobenzo[B]Thiophene-2-Carboxamidine
DB03193	1.0	0.5446103070089346	Stearic acid
DB03206	1.0	0.5446103070089346	Duvoglustat
DB03159	1.0	0.5446103070089346	CRA_8696
DB03187	1.0	0.5446103070089346	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
DB03189	1.0	0.5446103070089346	Cu-Cyclam
DB03213	1.0	0.5446103070089346	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03207	1.0	0.5446103070089346	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
DB03216	1.0	0.5446103070089346	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03203	1.0	0.5446103070089346	Sphingosine
DB03217	1.0	0.5446103070089346	DPI59
DB03158	1.0	0.5446103070089346	D-Myo-Inositol-1,4-Bisphosphate
DB04187	1.0	0.5446103070089346	(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene
DB04195	1.0	0.5446103070089346	Heptulose-2-Phosphate
DB04288	1.0	0.5446103070089346	2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine
DB04301	1.0	0.5446103070089346	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone Hydrate
DB04306	1.0	0.5446103070089346	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04295	1.0	0.5446103070089346	N-(Benzoylcarbamoyl)-beta-D-glucopyranosylamine
DB04310	1.0	0.5446103070089346	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04311	1.0	0.5446103070089346	4-Phenylbutylamine
DB03185	1.0	0.5446103070089346	1-Beta-Ribofuranosyl-1,3-Diazepinone
DB03135	1.0	0.5446103070089346	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB03150	1.0	0.5446103070089346	2',3'-Dideoxythymidine-5'-Monophosphate
DB03155	1.0	0.5446103070089346	2'-fluoro-2'-deoxyuridine 3'-monophosphate
DB03153	1.0	0.5446103070089346	3H-pyrazolo[4,3-d]pyrimidin-7-ol
DB03120	1.0	0.5446103070089346	p-Toluenesulfonic acid
DB04260	1.0	0.5446103070089346	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine
DB03124	1.0	0.5446103070089346	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid
DB04331	1.0	0.5446103070089346	Monastrol
DB04224	1.0	0.5446103070089346	Oleic Acid
DB04334	1.0	0.5446103070089346	6-hydroxydopa quinone
DB03175	1.0	0.5446103070089346	Propyl alcohol
DB03173	1.0	0.5446103070089346	CRA_10433
DB03182	1.0	0.5446103070089346	alpha-Fluoro-carboxymethyldethia coenzyme A complex
DB03179	1.0	0.5446103070089346	Sinapoyl coenzyme A
DB04336	1.0	0.5446103070089346	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea
DB04335	1.0	0.5446103070089346	Inosine
DB04337	1.0	0.5446103070089346	Isocyanomethane
DB04345	1.0	0.5446103070089346	Lumichrome
DB04325	1.0	0.5446103070089346	Phenethylamine
DB04263	1.0	0.5446103070089346	Geneticin
DB04089	1.0	0.5446103070089346	AL5300
DB04090	1.0	0.5446103070089346	RH-1
DB04098	1.0	0.5446103070089346	Balanol
DB04101	1.0	0.5446103070089346	N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide
DB04107	1.0	0.5446103070089346	[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester
DB04253	1.0	0.5446103070089346	Tretazicar
DB04132	1.0	0.5446103070089346	S-Hexylglutathione
DB04258	1.0	0.5446103070089346	Seocalcitol
DB04256	1.0	0.5446103070089346	(S)-alpha-methyl-4-carboxyphenylglycine
DB04368	1.0	0.5446103070089346	Bb-3497
DB04372	1.0	0.5446103070089346	L-Dilinoleoyllecithin
DB04374	1.0	0.5446103070089346	4-Carboxy-5-(1-Pentyl)Hexylsulfanyl-1,2,3-Triazole
DB04371	1.0	0.5446103070089346	AL6528
DB04081	1.0	0.5446103070089346	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide
DB04268	1.0	0.5446103070089346	Methylumbelliferyl chitotriose
DB04269	1.0	0.5446103070089346	Cyclotheonamide A
DB04270	1.0	0.5446103070089346	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB04273	1.0	0.5446103070089346	8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine
DB04246	1.0	0.5446103070089346	CRA_23653
DB04250	1.0	0.5446103070089346	Butyrylthiocholine
DB04249	1.0	0.5446103070089346	Zinc Substituted Heme C
DB04276	1.0	0.5446103070089346	4-[[(2S)-2-[[(2S)-3-Carboxy-2-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]butyl-(diaminomethylidene)azanium
DB04275	1.0	0.5446103070089346	N-acetylserotonin
DB04278	1.0	0.5446103070089346	2-[2-(2-Cyclohexyl-2-guanidino-acetylamino)-acetylamino]-N-(3-mercapto-propyl)-propionamide
DB04281	1.0	0.5446103070089346	2-[4-(4-Chlorophenyl)Cyclohexylidene]-3,4-Dihydroxy-1(2h)-Naphthalenone
DB04282	1.0	0.5446103070089346	2-deoxy-2-fluoro-α-D-glucose
DB04287	1.0	0.5446103070089346	KH064
DB03907	1.0	0.5446103070089346	N-[(E)-3-[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]prop-2-enyl]-2,3-dihydroxy-5-nitrobenzamide
DB03298	1.0	0.5446103070089346	Phenylphosphate
DB03267	1.0	0.5446103070089346	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB03921	1.0	0.5446103070089346	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB03923	1.0	0.5446103070089346	Feruloyl Coenzyme A
DB03307	1.0	0.5446103070089346	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
DB03306	1.0	0.5446103070089346	RU78300
DB03227	1.0	0.5446103070089346	Nicotinamide Mononucleotide
DB03017	1.0	0.5446103070089346	Lauric acid
DB03312	1.0	0.5446103070089346	Brivudine
DB03279	1.0	0.5446103070089346	Dodecyl-Alpha-D-Maltoside
DB03932	1.0	0.5446103070089346	LFA703
DB03865	1.0	0.5446103070089346	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine
DB03944	1.0	0.5446103070089346	5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One
DB03903	1.0	0.5446103070089346	Tmr
DB03305	1.0	0.5446103070089346	N(G)-Iminoethylornithine
DB03906	1.0	0.5446103070089346	2-Phenylheme
DB03910	1.0	0.5446103070089346	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB03918	1.0	0.5446103070089346	6S-5,6,7,8-Tetrahydrobiopterin
DB03950	1.0	0.5446103070089346	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB03951	1.0	0.5446103070089346	N-acetyl-D-glucosamine-6-phosphate
DB03953	1.0	0.5446103070089346	Thiocitrulline
DB03925	1.0	0.5446103070089346	Freselestat
DB03957	1.0	0.5446103070089346	SP2456
DB03956	1.0	0.5446103070089346	Inositol 2,4,5-trisphosphate
DB03928	1.0	0.5446103070089346	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol
DB03934	1.0	0.5446103070089346	Zinc protoporphyrin
DB03991	1.0	0.5446103070089346	2-deoxy-2,3-dehydro-N-acetylneuraminic acid
DB03994	1.0	0.5446103070089346	Ethanolamine
DB03867	1.0	0.5446103070089346	3-nitro-L-tyrosine
DB03879	1.0	0.5446103070089346	alpha-L-methyl-fucose
DB03881	1.0	0.5446103070089346	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium
DB03793	1.0	0.5446103070089346	Benzoic acid
DB03845	1.0	0.5446103070089346	P1-(5'-Adenosyl)P5-(5'-(3'azido-3'-Deoxythymidyl))Pentaphosphate
DB03848	1.0	0.5446103070089346	Benzenesulfinic acid
DB03844	1.0	0.5446103070089346	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB03856	1.0	0.5446103070089346	L-Eflornithine
DB03884	1.0	0.5446103070089346	Phenylpyruvic acid
DB03889	1.0	0.5446103070089346	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03890	1.0	0.5446103070089346	N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide
DB03876	1.0	0.5446103070089346	Thieno[2,3-B]Pyridine-2-Carboxamidine
DB03860	1.0	0.5446103070089346	ICI-164384
DB03866	1.0	0.5446103070089346	Prostaglandin G2
DB03948	1.0	0.5446103070089346	6-Chloropurine Riboside, 5'-Monophosphate
DB03767	1.0	0.5446103070089346	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB03773	1.0	0.5446103070089346	alpha-D-quinovopyranose
DB03765	1.0	0.5446103070089346	2'-cytidylic acid
DB03847	1.0	0.5446103070089346	gamma-carboxy-L-glutamic acid
DB03891	1.0	0.5446103070089346	Dibenzyl (carbonylbis{2,1-hydrazinediyl[(2S)-4-methyl-1-oxo-1,2-pentanediyl]})biscarbamate
DB03902	1.0	0.5446103070089346	Oxalic Acid
DB03882	1.0	0.5446103070089346	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03861	1.0	0.5446103070089346	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB03280	1.0	0.5446103070089346	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate
DB03283	1.0	0.5446103070089346	beta-L-fucose
DB03286	1.0	0.5446103070089346	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB03294	1.0	0.5446103070089346	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB03292	1.0	0.5446103070089346	3-Phosphono-D-alanine
DB03963	1.0	0.5446103070089346	S-(Dimethylarsenic)Cysteine
DB04027	1.0	0.5446103070089346	D-arginine
DB04036	1.0	0.5446103070089346	Coenzyme A persulfide
DB03222	1.0	0.5446103070089346	dATP
DB03221	1.0	0.5446103070089346	AL7099A
DB03225	1.0	0.5446103070089346	D-Tryptophan
DB03214	1.0	0.5446103070089346	Vinylglycine
DB03233	1.0	0.5446103070089346	3'-deoxy-3'-aminothymidine monophosphate
DB03243	1.0	0.5446103070089346	4-Fluorobenzylamine
DB04055	1.0	0.5446103070089346	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium
DB04016	1.0	0.5446103070089346	2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid
DB04017	1.0	0.5446103070089346	Clorgiline
DB04018	1.0	0.5446103070089346	S-Isopropyl-Isothiourea
DB03981	1.0	0.5446103070089346	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB04021	1.0	0.5446103070089346	MF268
DB03253	1.0	0.5446103070089346	(2s)-Pyrrolidin-2-Ylmethylamine
DB04020	1.0	0.5446103070089346	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol
DB04065	1.0	0.5446103070089346	N-Cyclopentyl-N-Cyclobutylformamide
DB03959	1.0	0.5446103070089346	N,O6-Disulfo-Glucosamine
DB04068	1.0	0.5446103070089346	2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate
DB04043	1.0	0.5446103070089346	Carboxymycobactin T
DB04044	1.0	0.5446103070089346	4-{2-[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB04048	1.0	0.5446103070089346	N-Carbamoyl-Alanine
DB04050	1.0	0.5446103070089346	N-Propyl Isocyanide
DB04072	1.0	0.5446103070089346	Alpha-Methylisocitric Acid
DB04076	1.0	0.5446103070089346	Hypoxanthine
DB04074	1.0	0.5446103070089346	alpha-Ketoisovalerate
DB04079	1.0	0.5446103070089346	Heptane-1,2,3-Triol
DB04080	1.0	0.5446103070089346	RU78191
DB03255	1.0	0.5446103070089346	Phenol
DB03971	1.0	0.5446103070089346	Acarbose Derived Hexasaccharide
DB03974	1.0	0.5446103070089346	L-homoarginine
DB03975	1.0	0.5446103070089346	Mercuribenzoic Acid
DB03929	1.0	0.5446103070089346	D-Serine
DB03978	1.0	0.5446103070089346	Tyrosinal
DB03996	1.0	0.5446103070089346	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol
DB04002	1.0	0.5446103070089346	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide
DB04003	1.0	0.5446103070089346	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB04006	1.0	0.5446103070089346	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone
DB03983	1.0	0.5446103070089346	{[2-Amino-4-oxo-6,7-di(sulfanyl-κS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)sulfanylmolybdenum
DB03984	1.0	0.5446103070089346	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB03987	1.0	0.5446103070089346	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03988	1.0	0.5446103070089346	2,6-Diamino-Hexanoic Acid Amide
DB07253	1.0	0.5446103070089346	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB03256	1.0	0.5446103070089346	(6R)-Folinic acid
DB03262	1.0	0.5446103070089346	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB04008	1.0	0.5446103070089346	Zinc;[amino-[2-[[5-[amino(azaniumylidene)methyl]benzimidazol-1-id-2-yl]methyl]benzimidazol-1-id-5-yl]methylidene]azanium
DB04009	1.0	0.5446103070089346	Dimethyl Propionate Ester Heme
DB04010	1.0	0.5446103070089346	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB03976	1.0	0.5446103070089346	Phosphorylisopropane
DB04013	1.0	0.5446103070089346	1-Deoxy-1-methoxycarbamido-beta-D-gluco-2-heptulopyranosonamide
DB03270	1.0	0.5446103070089346	2,6-Difluorobenzenesulfonamide
DB03268	1.0	0.5446103070089346	RU82197
DB03273	1.0	0.5446103070089346	3'-Oxo-Adenosine
DB03245	1.0	0.5446103070089346	S-4-Nitrobutyryl-CoA
DB03250	1.0	0.5446103070089346	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
DB03251	1.0	0.5446103070089346	RWJ-51084
DB06867	1.0	0.5446103070089346	3,6,9,12,15,18-HEXAOXAICOSANE
DB02243	1.0	0.5446103070089346	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB02260	1.0	0.5446103070089346	4-Oxosebacic Acid
DB02187	1.0	0.5446103070089346	Equilin
DB02220	1.0	0.5446103070089346	AL7089A
DB02221	1.0	0.5446103070089346	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB02222	1.0	0.5446103070089346	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB06848	1.0	0.5446103070089346	1-(1'-{[3-(methylsulfanyl)-2-benzothiophen-1-yl]carbonyl}spiro[1-benzofuran-3,4'-piperidin]-5-yl)methanamine
DB06851	1.0	0.5446103070089346	N-(pyridin-3-ylmethyl)aniline
DB06852	1.0	0.5446103070089346	CHIR-124
DB06856	1.0	0.5446103070089346	6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE
DB02226	1.0	0.5446103070089346	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium
DB02239	1.0	0.5446103070089346	Laevulinic Acid
DB02236	1.0	0.5446103070089346	Glycinamide Ribonucleotide
DB02258	1.0	0.5446103070089346	SR11254
DB06834	1.0	0.5446103070089346	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06857	1.0	0.5446103070089346	N-(4-CARBAMIMIDOYL-3-CHORO-PHENYL)-2-HYDROXY-3-IODO-5-METHYL-BENZAMIDE
DB06859	1.0	0.5446103070089346	N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE
DB06861	1.0	0.5446103070089346	6-(2-HYDROXY-CYCLOPENTYL)-7-OXO-HEPTANAMIDINE
DB06862	1.0	0.5446103070089346	2-HYDROXY-5-(2-MERCAPTO-ETHYLSULFAMOYL)-BENZOIC ACID
DB06822	1.0	0.5446103070089346	Tinzaparin
DB06840	1.0	0.5446103070089346	diethyl [(1R)-1,5-diaminopentyl]boronate
DB06849	1.0	0.5446103070089346	1-[1'-(3-phenylacryloyl)spiro[1-benzofuran-3,4'-piperidin]-5-yl]methanamine
DB06879	1.0	0.5446103070089346	5-(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLINE]-1-YLCARBONYL)PICOLINONITRILE
DB06845	1.0	0.5446103070089346	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide
DB06850	1.0	0.5446103070089346	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide
DB06844	1.0	0.5446103070089346	4-[(7-OXO-7H-THIAZOLO[5,4-E]INDOL-8-YLMETHYL)-AMINO]-N-PYRIDIN-2-YL-BENZENESULFONAMIDE
DB06866	1.0	0.5446103070089346	6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06865	1.0	0.5446103070089346	6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06779	1.0	0.5446103070089346	Dalteparin
DB06694	1.0	0.5446103070089346	Xylometazoline
DB06869	1.0	0.5446103070089346	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE
DB06858	1.0	0.5446103070089346	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06876	1.0	0.5446103070089346	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE
DB06868	1.0	0.5446103070089346	N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06835	1.0	0.5446103070089346	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID
DB06777	1.0	0.5446103070089346	Chenodeoxycholic acid
DB06809	1.0	0.5446103070089346	Plerixafor
DB06814	1.0	0.5446103070089346	Protokylol
DB06791	1.0	0.5446103070089346	Lanreotide
DB06825	1.0	0.5446103070089346	Triptorelin
DB06828	1.0	0.5446103070089346	5-[2-(1H-pyrrol-1-yl)ethoxy]-1H-indole
DB06786	1.0	0.5446103070089346	Halcinonide
DB06813	1.0	0.5446103070089346	Pralatrexate
DB06855	1.0	0.5446103070089346	6-fluoro-2-(2-hydroxy-3-isobutoxy-phenyl)-1H-benzoimidazole-5-carboxamidine
DB06837	1.0	0.5446103070089346	(2R)-N~4~-hydroxy-2-(3-hydroxybenzyl)-N~1~-[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]butanediamide
DB06838	1.0	0.5446103070089346	methyl L-phenylalaninate
DB06841	1.0	0.5446103070089346	[(2R)-1-[(2S)-2-[[(2S,3S)-1-Chloro-6-(diaminomethylideneamino)-2-hydroxyhexan-3-yl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]azanium
DB06830	1.0	0.5446103070089346	(1-HYDROXYHEPTANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB06802	1.0	0.5446103070089346	Nepafenac
DB06833	1.0	0.5446103070089346	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE
DB06766	1.0	0.5446103070089346	Alcaftadine
DB06711	1.0	0.5446103070089346	Naphazoline
DB06739	1.0	0.5446103070089346	Seratrodast
DB06741	1.0	0.5446103070089346	Gavestinel
DB06749	1.0	0.5446103070089346	Ginsenoside Rb1
DB06714	1.0	0.5446103070089346	Propylhexedrine
