# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01863	1.125	-0.5408670178537547	Inositol 1,3,4,5-Tetrakisphosphate
DB01268	1.125	-0.5408670178537547	Sunitinib
DB06486	1.125	-0.5408670178537547	Enzastaurin
DB00780	1.1342224270647974	-0.5280579707073838	Phenelzine
DB00594	1.1363790308622466	-0.5250626594380747	Amiloride
DB08235	1.1428571428571428	-0.5160651969068902	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB00342	1.1428571428571428	-0.5160651969068902	Terfenadine
DB00412	1.1428571428571428	-0.5160651969068902	Rosiglitazone
DB01520	1.1428571428571428	-0.5160651969068902	Tenocyclidine
DB12278	1.1428571428571428	-0.5160651969068902	Propiverine
DB08236	1.1428571428571428	-0.5160651969068902	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB07374	1.1538461538461537	-0.5008025378626659	Anisomycin
DB00157	1.1559335352365365	-0.4979033697311088	NADH
DB00945	1.1666666666666667	-0.48299610231107065	Acetylsalicylic acid
DB15685	1.1666666666666667	-0.48299610231107065	Selpercatinib
DB11619	1.1666666666666667	-0.48299610231107065	Gestrinone
DB00174	1.1666666666666667	-0.48299610231107065	Asparagine
DB06042	1.1666666666666667	-0.48299610231107065	ZEN-012
DB00940	1.1666666666666667	-0.48299610231107065	Methantheline
DB04444	1.1666666666666667	-0.48299610231107065	Tetrafluoroaluminate Ion
DB02052	1.1666666666666667	-0.48299610231107065	Indirubin-3'-monoxime
DB03756	1.1666666666666667	-0.48299610231107065	Doconexent
DB07080	1.1666666666666667	-0.48299610231107065	TO-901317
DB00623	1.1666666666666667	-0.48299610231107065	Fluphenazine
DB00591	1.1666666666666667	-0.48299610231107065	Fluocinolone acetonide
DB06080	1.1666666666666667	-0.48299610231107065	Linifanib
DB08437	1.1666666666666667	-0.48299610231107065	Puromycin
DB01229	1.1666666666666667	-0.48299610231107065	Paclitaxel
DB02266	1.1666666666666667	-0.48299610231107065	Flufenamic acid
DB01248	1.1666666666666667	-0.48299610231107065	Docetaxel
DB00458	1.1736161106643244	-0.47334400583130126	Imipramine
DB12010	1.1782900176258118	-0.4668524072307589	Fostamatinib
DB09130	1.1838915007853508	-0.4590724962186121	Copper
DB00909	1.1903821846862028	-0.4500575725424409	Zonisamide
DB03959	1.2	-0.43669936987692365	N,O6-Disulfo-Glucosamine
DB06077	1.2	-0.43669936987692365	Lumateperone
DB05241	1.2	-0.43669936987692365	XL765
DB06423	1.2	-0.43669936987692365	Endostatin
DB01406	1.2	-0.43669936987692365	Danazol
DB01077	1.2	-0.43669936987692365	Etidronic acid
DB00915	1.2	-0.43669936987692365	Amantadine
DB00483	1.2	-0.43669936987692365	Gallamine triethiodide
DB05147	1.2	-0.43669936987692365	CYT997
DB00424	1.2	-0.43669936987692365	Hyoscyamine
DB01694	1.2	-0.43669936987692365	D-tartaric acid
DB02726	1.2	-0.43669936987692365	2-Phosphoglycolic Acid
DB06589	1.2	-0.43669936987692365	Pazopanib
DB00482	1.2	-0.43669936987692365	Celecoxib
DB00411	1.2	-0.43669936987692365	Carbamoylcholine
DB04716	1.2	-0.43669936987692365	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB07574	1.2	-0.43669936987692365	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB00449	1.2	-0.43669936987692365	Dipivefrin
DB15035	1.2	-0.43669936987692365	Zanubrutinib
DB01388	1.202491934341838	-0.43323831735289736	Mibefradil
DB00172	1.2105263157894737	-0.42207934910824557	Proline
DB02494	1.2142857142857142	-0.4168579131194321	(S)-3-phenyllactic acid
DB00363	1.2192799429007468	-0.40992141914227825	Clozapine
DB14548	1.2193609377912498	-0.4098089251790538	Zinc sulfate, unspecified form
DB14533	1.2193609377912498	-0.4098089251790538	Zinc chloride
DB00197	1.2222222222222223	-0.40583488158749204	Troglitazone
DB00242	1.2222222222222223	-0.40583488158749204	Cladribine
DB01017	1.2222222222222223	-0.40583488158749204	Minocycline
DB00805	1.2222222222222223	-0.40583488158749204	Minaprine
DB00434	1.2222222222222223	-0.40583488158749204	Cyproheptadine
DB00393	1.2227411277760218	-0.40511417264000654	Nimodipine
DB00934	1.2307692307692308	-0.39396392455309537	Maprotiline
DB01567	1.2428860782206939	-0.3771348112209225	Fludiazepam
DB00431	1.2435050642538463	-0.3762751002982025	Lindane
DB01782	1.25	-0.36725427122570287	Pyrazolanthrone
DB00925	1.25	-0.36725427122570287	Phenoxybenzamine
DB00316	1.25	-0.36725427122570287	Acetaminophen
DB05492	1.25	-0.36725427122570287	Epicept NP-1
DB09086	1.25	-0.36725427122570287	Eugenol
DB09096	1.25	-0.36725427122570287	Benzoyl peroxide
DB00282	1.25	-0.36725427122570287	Pamidronic acid
DB00903	1.25	-0.36725427122570287	Etacrynic acid
DB05744	1.25	-0.36725427122570287	CRx-139
DB01138	1.25	-0.36725427122570287	Sulfinpyrazone
DB08895	1.25	-0.36725427122570287	Tofacitinib
DB01245	1.25	-0.36725427122570287	Decamethonium
DB01226	1.25	-0.36725427122570287	Mivacurium
DB01199	1.25	-0.36725427122570287	Tubocurarine
DB01278	1.25	-0.36725427122570287	Pramlintide
DB08877	1.25	-0.36725427122570287	Ruxolitinib
DB01185	1.25	-0.36725427122570287	Fluoxymesterone
DB01108	1.25	-0.36725427122570287	Trilostane
DB01356	1.25	-0.36725427122570287	Lithium cation
DB01370	1.25	-0.36725427122570287	Aluminium
DB07724	1.25	-0.36725427122570287	Indeglitazar
DB01375	1.25	-0.36725427122570287	Aluminium monostearate
DB00067	1.25	-0.36725427122570287	Vasopressin
DB01079	1.25	-0.36725427122570287	Tegaserod
DB01395	1.25	-0.36725427122570287	Drospirenone
DB04400	1.25	-0.36725427122570287	L-erythro-7,8-dihydrobiopterin
DB09059	1.25	-0.36725427122570287	Atosiban
DB02701	1.25	-0.36725427122570287	Nicotinamide
DB12965	1.25	-0.36725427122570287	Silver
DB04540	1.25	-0.36725427122570287	Cholesterol
DB03661	1.25	-0.36725427122570287	L-cysteic acid
DB01608	1.25	-0.36725427122570287	Periciazine
DB04599	1.25	-0.36725427122570287	Aniracetam
DB09089	1.25	-0.36725427122570287	Trimebutine
DB11311	1.25	-0.36725427122570287	Prothrombin
DB10772	1.25	-0.36725427122570287	Foreskin keratinocyte (neonatal)
DB14518	1.25	-0.36725427122570287	Aluminum acetate
DB00481	1.25	-0.36725427122570287	Raloxifene
DB14508	1.25	-0.36725427122570287	Lithium succinate
DB14738	1.25	-0.36725427122570287	Turoctocog alfa pegol
DB14538	1.25	-0.36725427122570287	Hydrocortisone aceponate
DB00573	1.25	-0.36725427122570287	Fenoprofen
DB05075	1.25	-0.36725427122570287	TG-100801
DB02998	1.25	-0.36725427122570287	Metribolone
DB14507	1.25	-0.36725427122570287	Lithium citrate
DB00657	1.25	-0.36725427122570287	Mecamylamine
DB00480	1.25	-0.36725427122570287	Lenalidomide
DB09301	1.25	-0.36725427122570287	Chondroitin sulfate
DB03144	1.25	-0.36725427122570287	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB12141	1.25	-0.36725427122570287	Gilteritinib
DB14539	1.25	-0.36725427122570287	Hydrocortisone acetate
DB14540	1.25	-0.36725427122570287	Hydrocortisone butyrate
DB14541	1.25	-0.36725427122570287	Hydrocortisone cypionate
DB14517	1.25	-0.36725427122570287	Aluminium phosphate
DB14543	1.25	-0.36725427122570287	Hydrocortisone probutate
DB14544	1.25	-0.36725427122570287	Hydrocortisone valerate
DB14542	1.25	-0.36725427122570287	Hydrocortisone phosphate
DB14509	1.25	-0.36725427122570287	Lithium carbonate
DB09288	1.25	-0.36725427122570287	Propacetamol
DB05157	1.25	-0.36725427122570287	KC706
DB11817	1.25	-0.36725427122570287	Baricitinib
DB00284	1.25	-0.36725427122570287	Acarbose
DB00276	1.25	-0.36725427122570287	Amsacrine
DB09221	1.25	-0.36725427122570287	Polaprezinc
DB00280	1.25	-0.36725427122570287	Disopyramide
DB00433	1.25	-0.36725427122570287	Prochlorperazine
DB09285	1.25	-0.36725427122570287	Morniflumate
DB00397	1.25	-0.36725427122570287	Phenylpropanolamine
DB00122	1.25	-0.36725427122570287	Choline
DB01992	1.25	-0.36725427122570287	Coenzyme A
DB00642	1.25	-0.36725427122570287	Pemetrexed
DB00155	1.25	-0.36725427122570287	Citrulline
DB00491	1.25	-0.36725427122570287	Miglitol
DB00135	1.25	-0.36725427122570287	Tyrosine
DB04216	1.2592592592592593	-0.354394067771773	Quercetin
DB01403	1.263157894736842	-0.3489792452648554	Methotrimeprazine
DB04141	1.2666666666666666	-0.34410590500862936	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB00622	1.2666666666666666	-0.34410590500862936	Nicardipine
DB02709	1.2692307692307692	-0.34054461789831036	Resveratrol
DB00144	1.2697414907005955	-0.3398352758412026	Phosphatidyl serine
DB06229	1.2727272727272727	-0.3356883172933298	Ocaperidone
DB00031	1.2727272727272727	-0.3356883172933298	Tenecteplase
DB10770	1.2727272727272727	-0.3356883172933298	Foreskin fibroblast (neonatal)
DB01239	1.2727272727272727	-0.3356883172933298	Chlorprothixene
DB00898	1.2773641413121555	-0.3292481613671312	Ethanol
DB00128	1.2777777777777777	-0.3286736608639137	Aspartic acid
DB08838	1.2857142857142858	-0.31765062933197363	Agmatine
DB00459	1.2857142857142858	-0.31765062933197363	Acitretin
DB01393	1.2857142857142858	-0.31765062933197363	Bezafibrate
DB01054	1.2857142857142858	-0.31765062933197363	Nitrendipine
DB00270	1.2857142857142858	-0.31765062933197363	Isradipine
DB07780	1.2857142857142858	-0.31765062933197363	Farnesyl diphosphate
DB07841	1.2857142857142858	-0.31765062933197363	Geranylgeranyl diphosphate
DB06246	1.2857142857142858	-0.31765062933197363	Exisulind
DB00783	1.2857142857142858	-0.31765062933197363	Estradiol
DB09225	1.2857142857142858	-0.31765062933197363	Zotepine
DB08515	1.2857142857142858	-0.31765062933197363	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB14006	1.2857142857142858	-0.31765062933197363	Choline salicylate
DB01151	1.2941176470588236	-0.305979184180508	Desipramine
DB06245	1.2941176470588236	-0.305979184180508	Lanoteplase
DB00396	1.3	-0.29780917257448203	Progesterone
DB01244	1.3	-0.29780917257448203	Bepridil
DB07763	1.3	-0.29780917257448203	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB06151	1.3	-0.29780917257448203	Acetylcysteine
DB13955	1.3	-0.29780917257448203	Estradiol dienanthate
DB00328	1.3	-0.29780917257448203	Indomethacin
DB07401	1.3	-0.29780917257448203	Azoxystrobin
DB04799	1.3	-0.29780917257448203	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08330	1.3	-0.29780917257448203	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB08453	1.3	-0.29780917257448203	2-Nonyl-4-quinolinol 1-oxide
DB00675	1.3	-0.29780917257448203	Tamoxifen
DB13953	1.3	-0.29780917257448203	Estradiol benzoate
DB13952	1.3	-0.29780917257448203	Estradiol acetate
DB07778	1.3	-0.29780917257448203	(S)-famoxadone
DB13956	1.3	-0.29780917257448203	Estradiol valerate
DB13954	1.3	-0.29780917257448203	Estradiol cypionate
DB01050	1.3	-0.29780917257448203	Ibuprofen
DB08690	1.3	-0.29780917257448203	Ubiquinone Q2
DB01592	1.3076923076923077	-0.2871253112435251	Iron
DB03814	1.3076923076923077	-0.2871253112435251	2-(N-morpholino)ethanesulfonic acid
DB14489	1.3076923076923077	-0.2871253112435251	Ferrous succinate
DB14491	1.3076923076923077	-0.2871253112435251	Ferrous fumarate
DB14490	1.3076923076923077	-0.2871253112435251	Ferrous ascorbate
DB14488	1.3076923076923077	-0.2871253112435251	Ferrous gluconate
DB14501	1.3076923076923077	-0.2871253112435251	Ferrous glycine sulfate
DB01593	1.3301476308668134	-0.2559370685815532	Zinc
DB14487	1.3301476308668134	-0.2559370685815532	Zinc acetate
DB02210	1.3333333333333333	-0.2515124401403351	Hexane-1,6-Diol
DB08888	1.3333333333333333	-0.2515124401403351	Ocriplasmin
DB08906	1.3333333333333333	-0.2515124401403351	Fluticasone furoate
DB09016	1.3333333333333333	-0.2515124401403351	Butriptyline
DB03981	1.3333333333333333	-0.2515124401403351	1,4-Dideoxy-5-Dehydro-O2-Sulfo-Glucuronic Acid
DB09006	1.3333333333333333	-0.2515124401403351	Clinofibrate
DB14723	1.3333333333333333	-0.2515124401403351	Larotrectinib
DB00624	1.3333333333333333	-0.2515124401403351	Testosterone
DB14642	1.3333333333333333	-0.2515124401403351	Lypressin
DB02315	1.3333333333333333	-0.2515124401403351	Cyclic GMP
DB02383	1.3333333333333333	-0.2515124401403351	Tolrestat
DB02153	1.3333333333333333	-0.2515124401403351	3-sulfino-L-alanine
DB08815	1.3333333333333333	-0.2515124401403351	Lurasidone
DB02264	1.3333333333333333	-0.2515124401403351	O2-Sulfo-Glucuronic Acid
DB11973	1.3333333333333333	-0.2515124401403351	Tesevatinib
DB02073	1.3333333333333333	-0.2515124401403351	Biliverdine IX Alpha
DB12116	1.3333333333333333	-0.2515124401403351	Epigallocatechin gallate
DB12332	1.3333333333333333	-0.2515124401403351	Rucaparib
DB00513	1.3333333333333333	-0.2515124401403351	Aminocaproic acid
DB00608	1.3333333333333333	-0.2515124401403351	Chloroquine
DB00570	1.3333333333333333	-0.2515124401403351	Vinblastine
DB00580	1.3333333333333333	-0.2515124401403351	Valdecoxib
DB03904	1.3333333333333333	-0.2515124401403351	Urea
DB01611	1.3333333333333333	-0.2515124401403351	Hydroxychloroquine
DB04530	1.3333333333333333	-0.2515124401403351	S,S-(2-Hydroxyethyl)Thiocysteine
DB04510	1.3333333333333333	-0.2515124401403351	3-phospho-D-glyceric acid
DB04513	1.3333333333333333	-0.2515124401403351	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB04419	1.3333333333333333	-0.2515124401403351	D-norleucine
DB04326	1.3333333333333333	-0.2515124401403351	Dihydroxyacetone phosphate
DB05428	1.3333333333333333	-0.2515124401403351	Motexafin gadolinium
DB01766	1.3333333333333333	-0.2515124401403351	Beta-(2-Naphthyl)-Alanine
DB00206	1.3333333333333333	-0.2515124401403351	Reserpine
DB01727	1.3333333333333333	-0.2515124401403351	Isocitric Acid
DB12698	1.3333333333333333	-0.2515124401403351	Ibalizumab
DB09074	1.3333333333333333	-0.2515124401403351	Olaparib
DB07995	1.3333333333333333	-0.2515124401403351	H-89
DB00936	1.3333333333333333	-0.2515124401403351	Salicylic acid
DB00777	1.3333333333333333	-0.2515124401403351	Propiomazine
DB12340	1.3333333333333333	-0.2515124401403351	Navitoclax
DB11986	1.3333333333333333	-0.2515124401403351	Entrectinib
DB01864	1.3333333333333333	-0.2515124401403351	5'-Guanosine-Diphosphate-Monothiophosphate
DB01955	1.3333333333333333	-0.2515124401403351	1,4-Butanediol
DB01942	1.3333333333333333	-0.2515124401403351	Formic acid
DB08855	1.3333333333333333	-0.2515124401403351	Leukotriene C4
DB08862	1.3333333333333333	-0.2515124401403351	Cholecystokinin
DB00392	1.3333333333333333	-0.2515124401403351	Profenamine
DB01224	1.3333333333333333	-0.2515124401403351	Quetiapine
DB01242	1.3333333333333333	-0.2515124401403351	Clomipramine
DB01227	1.3333333333333333	-0.2515124401403351	Levacetylmethadol
DB01110	1.3333333333333333	-0.2515124401403351	Miconazole
DB00125	1.3333333333333333	-0.2515124401403351	Arginine
DB00161	1.3333333333333333	-0.2515124401403351	Valine
DB00686	1.3333333333333333	-0.2515124401403351	Pentosan polysulfate
DB00697	1.3333333333333333	-0.2515124401403351	Tizanidine
DB00641	1.3333333333333333	-0.2515124401403351	Simvastatin
DB00575	1.3333333333333333	-0.2515124401403351	Clonidine
DB00382	1.3333333333333333	-0.2515124401403351	Tacrine
DB08299	1.3333333333333333	-0.2515124401403351	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB16733	1.3333333333333333	-0.2515124401403351	Rimtuzalcap
DB16695	1.3333333333333333	-0.2515124401403351	Amivantamab
DB00035	1.3333333333333333	-0.2515124401403351	Desmopressin
DB00041	1.3333333333333333	-0.2515124401403351	Aldesleukin
DB00255	1.3333333333333333	-0.2515124401403351	Diethylstilbestrol
DB00366	1.3333333333333333	-0.2515124401403351	Doxylamine
DB00004	1.3333333333333333	-0.2515124401403351	Denileukin diftitox
DB00441	1.3333333333333333	-0.2515124401403351	Gemcitabine
DB05964	1.3333333333333333	-0.2515124401403351	Amitifadine
DB05740	1.3333333333333333	-0.2515124401403351	RPI-78M
DB00695	1.3333333333333333	-0.2515124401403351	Furosemide
DB09118	1.3333333333333333	-0.2515124401403351	Stiripentol
DB11254	1.3333333333333333	-0.2515124401403351	Hexylresorcinol
DB11274	1.3333333333333333	-0.2515124401403351	Dihydro-alpha-ergocryptine
DB11133	1.3333333333333333	-0.2515124401403351	Omega-3 fatty acids
DB02757	1.3333333333333333	-0.2515124401403351	Pyrazole
DB02638	1.3333333333333333	-0.2515124401403351	Terlipressin
DB02527	1.3333333333333333	-0.2515124401403351	Cyclic adenosine monophosphate
DB02530	1.3333333333333333	-0.2515124401403351	gamma-Aminobutyric acid
DB02955	1.3333333333333333	-0.2515124401403351	Ricinoleic acid
DB00797	1.3333333333333333	-0.2515124401403351	Tolazoline
DB04272	1.3333333333333333	-0.2515124401403351	Citric acid
DB00761	1.3333333333333333	-0.2515124401403351	Potassium chloride
DB00753	1.3333333333333333	-0.2515124401403351	Isoflurane
DB00749	1.3333333333333333	-0.2515124401403351	Etodolac
DB00728	1.3333333333333333	-0.2515124401403351	Rocuronium
DB00720	1.3333333333333333	-0.2515124401403351	Clodronic acid
DB00210	1.3333333333333333	-0.2515124401403351	Adapalene
DB00227	1.3333333333333333	-0.2515124401403351	Lovastatin
DB07853	1.3333333333333333	-0.2515124401403351	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB01074	1.3333333333333333	-0.2515124401403351	Perhexiline
DB01038	1.3333333333333333	-0.2515124401403351	Carphenazine
DB01275	1.3333333333333333	-0.2515124401403351	Hydralazine
DB01035	1.3333333333333333	-0.2515124401403351	Procainamide
DB01013	1.3333333333333333	-0.2515124401403351	Clobetasol propionate
DB01039	1.3333333333333333	-0.2515124401403351	Fenofibrate
DB13943	1.3333333333333333	-0.2515124401403351	Testosterone cypionate
DB13944	1.3333333333333333	-0.2515124401403351	Testosterone enanthate
DB13946	1.3333333333333333	-0.2515124401403351	Testosterone undecanoate
DB00964	1.3333333333333333	-0.2515124401403351	Apraclonidine
DB00975	1.3333333333333333	-0.2515124401403351	Dipyridamole
DB00973	1.3333333333333333	-0.2515124401403351	Ezetimibe
DB01043	1.3333333333333333	-0.2515124401403351	Memantine
DB12831	1.3333333333333333	-0.2515124401403351	Gabexate
DB04842	1.3333333333333333	-0.2515124401403351	Fluspirilene
DB01436	1.3333333333333333	-0.2515124401403351	Alfacalcidol
DB01338	1.3333333333333333	-0.2515124401403351	Pipecuronium
DB13174	1.3333333333333333	-0.2515124401403351	Rhein
DB13150	1.3333333333333333	-0.2515124401403351	Coagulation factor VII human
DB13149	1.3333333333333333	-0.2515124401403351	Protein S human
DB01337	1.3333333333333333	-0.2515124401403351	Pancuronium
DB04604	1.3333333333333333	-0.2515124401403351	5-iodotubercidin
DB01262	1.3333333333333333	-0.2515124401403351	Decitabine
DB02910	1.3333333333333333	-0.2515124401403351	Octanoyl-Coenzyme A
DB09109	1.3333333333333333	-0.2515124401403351	Turoctocog alfa
DB09112	1.3333333333333333	-0.2515124401403351	Nitrous acid
DB05351	1.3333333333333333	-0.2515124401403351	Dexlansoprazole
DB00367	1.3333333333333333	-0.2515124401403351	Levonorgestrel
DB05408	1.3333333333333333	-0.2515124401403351	Emricasan
DB00454	1.3333333333333333	-0.2515124401403351	Meperidine
DB05766	1.3333333333333333	-0.2515124401403351	ACP-104
DB00415	1.3333333333333333	-0.2515124401403351	Ampicillin
DB05137	1.3333333333333333	-0.2515124401403351	Lobeline
DB00202	1.3333333333333333	-0.2515124401403351	Succinylcholine
DB09371	1.3333333333333333	-0.2515124401403351	Norethynodrel
DB00029	1.3333333333333333	-0.2515124401403351	Anistreplase
DB00015	1.3333333333333333	-0.2515124401403351	Reteplase
DB05387	1.3333333333333333	-0.2515124401403351	AE-941
DB01327	1.3333333333333333	-0.2515124401403351	Cefazolin
DB05187	1.3333333333333333	-0.2515124401403351	Elafibranor
DB05959	1.3333333333333333	-0.2515124401403351	ENMD-1198
DB05932	1.3333333333333333	-0.2515124401403351	Denibulin
DB00098	1.3333333333333333	-0.2515124401403351	Antithymocyte immunoglobulin (rabbit)
DB06101	1.3333333333333333	-0.2515124401403351	IMC-1C11
DB04896	1.3333333333333333	-0.2515124401403351	Milnacipran
DB04957	1.3333333333333333	-0.2515124401403351	Azimilide
DB04846	1.3333333333333333	-0.2515124401403351	Celiprolol
DB04879	1.3333333333333333	-0.2515124401403351	Vatalanib
DB06153	1.3333333333333333	-0.2515124401403351	Pizotifen
DB04743	1.3333333333333333	-0.2515124401403351	Nimesulide
DB06626	1.3333333333333333	-0.2515124401403351	Axitinib
DB09194	1.3333333333333333	-0.2515124401403351	Etoperidone
DB00166	1.3333333333333333	-0.2515124401403351	Lipoic acid
DB04889	1.3333333333333333	-0.2515124401403351	Bicifadine
DB00563	1.3333333333333333	-0.2515124401403351	Methotrexate
DB00527	1.3333333333333333	-0.2515124401403351	Cinchocaine
DB06477	1.3333333333333333	-0.2515124401403351	Sumanirole
DB00420	1.3333333333333333	-0.2515124401403351	Promazine
DB04829	1.3333333333333333	-0.2515124401403351	Lysergic acid diethylamide
DB14641	1.3333333333333333	-0.2515124401403351	Estriol tripropionate
DB04786	1.3333333333333333	-0.2515124401403351	Suramin
DB01536	1.3333333333333333	-0.2515124401403351	Androstenedione
DB00924	1.3333333333333333	-0.2515124401403351	Cyclobenzaprine
DB00926	1.3333333333333333	-0.2515124401403351	Etretinate
DB13931	1.3333333333333333	-0.2515124401403351	Netarsudil
DB01623	1.3333333333333333	-0.2515124401403351	Thiothixene
DB04652	1.3333333333333333	-0.2515124401403351	Corticosterone
DB04573	1.3333333333333333	-0.2515124401403351	Estriol
DB06202	1.3333333333333333	-0.2515124401403351	Lasofoxifene
DB06694	1.3333333333333333	-0.2515124401403351	Xylometazoline
DB03597	1.3333333333333333	-0.2515124401403351	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB03600	1.3333333333333333	-0.2515124401403351	Capric acid
DB09167	1.3333333333333333	-0.2515124401403351	Dosulepin
DB09213	1.3333333333333333	-0.2515124401403351	Dexibuprofen
DB09195	1.3333333333333333	-0.2515124401403351	Lorpiprazole
DB03366	1.3333333333333333	-0.2515124401403351	Imidazole
DB06712	1.3333333333333333	-0.2515124401403351	Nilvadipine
DB09389	1.3333333333333333	-0.2515124401403351	Norgestrel
DB03297	1.3333333333333333	-0.2515124401403351	Benzylsulfonic acid
DB09338	1.3333333333333333	-0.2515124401403351	Mersalyl
DB09568	1.3333333333333333	-0.2515124401403351	Omega-3-carboxylic acids
DB09295	1.3333333333333333	-0.2515124401403351	Talniflumate
DB06678	1.3333333333333333	-0.2515124401403351	Esmirtazapine
DB06637	1.3333333333333333	-0.2515124401403351	Dalfampridine
DB03316	1.3333333333333333	-0.2515124401403351	1,4-Dioxane
DB04855	1.3428088032400092	-0.2383519412916194	Dronedarone
DB01373	1.35	-0.22836407392326127	Calcium
DB08818	1.3571428571428572	-0.21844334554451547	Hyaluronic acid
DB14185	1.36	-0.2144750541930171	Aripiprazole lauroxil
DB00131	1.3636363636363635	-0.20942450156383768	Adenosine phosphate
DB04946	1.3636363636363635	-0.20942450156383768	Iloperidone
DB00568	1.3636363636363635	-0.20942450156383768	Cinnarizine
DB00159	1.3636363636363635	-0.20942450156383768	Icosapent
DB00132	1.3636363636363635	-0.20942450156383768	alpha-Linolenic acid
DB00875	1.375	-0.19364152459765102	Flupentixol
DB04464	1.375	-0.19364152459765102	N-Formylmethionine
DB00768	1.375	-0.19364152459765102	Olopatadine
DB09286	1.375	-0.19364152459765102	Pipamperone
DB00668	1.375	-0.19364152459765102	Epinephrine
DB00800	1.375	-0.19364152459765102	Fenoldopam
DB07954	1.375	-0.19364152459765102	3-isobutyl-1-methyl-7H-xanthine
DB00843	1.375	-0.19364152459765102	Donepezil
DB00477	1.380952380952381	-0.1853742509486962	Chlorpromazine
DB01023	1.3846153846153846	-0.18028669793395477	Felodipine
DB01645	1.3846153846153846	-0.18028669793395477	Genistein
DB00246	1.3846153846153846	-0.18028669793395477	Ziprasidone
DB00502	1.3888888888888888	-0.17435121941675644	Haloperidol
DB00655	1.4	-0.15891897527204077	Estrone
DB01235	1.4	-0.15891897527204077	Levodopa
DB03685	1.4	-0.15891897527204077	Uridine monophosphate
DB01267	1.4	-0.15891897527204077	Paliperidone
DB01234	1.4	-0.15891897527204077	Dexamethasone
DB04841	1.4	-0.15891897527204077	Flunarizine
DB00391	1.4	-0.15891897527204077	Sulpiride
DB05767	1.4	-0.15891897527204077	Andrographolide
DB13873	1.4	-0.15891897527204077	Fenofibric acid
DB00245	1.4	-0.15891897527204077	Benzatropine
DB01065	1.4	-0.15891897527204077	Melatonin
DB06757	1.4	-0.15891897527204077	Manganese
DB03345	1.4	-0.15891897527204077	Mercaptoethanol
DB01407	1.4	-0.15891897527204077	Clenbuterol
DB06216	1.4	-0.15891897527204077	Asenapine
DB00904	1.4	-0.15891897527204077	Ondansetron
DB07636	1.4	-0.15891897527204077	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB00413	1.4	-0.15891897527204077	Pramipexole
DB01076	1.4	-0.15891897527204077	Atorvastatin
DB00716	1.4	-0.15891897527204077	Nedocromil
DB00939	1.4	-0.15891897527204077	Meclofenamic acid
DB00795	1.4	-0.15891897527204077	Sulfasalazine
DB00887	1.4	-0.15891897527204077	Bumetanide
DB01915	1.4	-0.15891897527204077	S-Hydroxycysteine
DB08912	1.4	-0.15891897527204077	Dabrafenib
DB02930	1.4	-0.15891897527204077	Adenosine 5'-[gamma-thio]triphosphate
DB02772	1.4	-0.15891897527204077	Sucrose
DB11572	1.4	-0.15891897527204077	Thrombin alfa
DB14649	1.4	-0.15891897527204077	Dexamethasone acetate
DB08954	1.4	-0.15891897527204077	Ifenprodil
DB00589	1.4	-0.15891897527204077	Lisuride
DB02342	1.4	-0.15891897527204077	2-Methoxyestradiol
DB00054	1.4	-0.15891897527204077	Abciximab
DB03909	1.4	-0.15891897527204077	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB08868	1.4	-0.15891897527204077	Fingolimod
DB04224	1.4	-0.15891897527204077	Oleic Acid
DB00167	1.4	-0.15891897527204077	Isoleucine
DB00648	1.4	-0.15891897527204077	Mitotane
DB00123	1.4	-0.15891897527204077	Lysine
DB00401	1.4	-0.15891897527204077	Nisoldipine
DB00020	1.4	-0.15891897527204077	Sargramostim
